"","STATECD","COUNTYCD","PLOT","INVYR","SUBP","SUBP_STATUS_CD","ELEV","ECOSUBCD","LAT","LON","KEY","TIME_PER","ECO_PROVINCE","ECOREGION"
"3023",55,113,20149,2002,104,1,1340," 212Xd",45.915004,-91.34671,"55_113_20149_104",0," 212X"," 212"
"3024",55,113,20149,2002,105,1,1340," 212Xd",45.915004,-91.34671,"55_113_20149_105",0," 212X"," 212"
"3025",55,113,20149,2002,3,1,1340," 212Xd",45.915004,-91.34671,"55_113_20149_3",0," 212X"," 212"
"3026",55,113,20149,2002,2,1,1340," 212Xd",45.915004,-91.34671,"55_113_20149_2",0," 212X"," 212"
"3027",55,113,20149,2002,102,1,1340," 212Xd",45.915004,-91.34671,"55_113_20149_102",0," 212X"," 212"
"3028",55,113,20149,2002,1,1,1340," 212Xd",45.915004,-91.34671,"55_113_20149_1",0," 212X"," 212"
"3029",55,113,20149,2002,4,1,1340," 212Xd",45.915004,-91.34671,"55_113_20149_4",0," 212X"," 212"
"3030",55,113,20149,2002,103,1,1340," 212Xd",45.915004,-91.34671,"55_113_20149_103",0," 212X"," 212"
"3031",55,113,20152,2004,103,1,1310," 212Xf",45.918093,-91.457239,"55_113_20152_103",0," 212X"," 212"
"3032",55,113,20152,2004,2,1,1310," 212Xf",45.918093,-91.457239,"55_113_20152_2",0," 212X"," 212"
"3033",55,113,20152,2004,3,1,1310," 212Xf",45.918093,-91.457239,"55_113_20152_3",0," 212X"," 212"
"3034",55,113,20152,2004,101,1,1310," 212Xf",45.918093,-91.457239,"55_113_20152_101",0," 212X"," 212"
"3035",55,113,20152,2004,104,1,1310," 212Xf",45.918093,-91.457239,"55_113_20152_104",0," 212X"," 212"
"3036",55,113,20152,2004,1,1,1310," 212Xf",45.918093,-91.457239,"55_113_20152_1",0," 212X"," 212"
"3037",55,113,20152,2004,4,1,1310," 212Xf",45.918093,-91.457239,"55_113_20152_4",0," 212X"," 212"
"3038",55,113,20152,2004,102,1,1310," 212Xf",45.918093,-91.457239,"55_113_20152_102",0," 212X"," 212"
"3039",55,113,20158,2001,3,1,1280," 212Xf",46.117709,-91.463022,"55_113_20158_3",0," 212X"," 212"
"3040",55,113,20158,2001,4,1,1280," 212Xf",46.117709,-91.463022,"55_113_20158_4",0," 212X"," 212"
"3041",55,113,20158,2001,1,1,1280," 212Xf",46.117709,-91.463022,"55_113_20158_1",0," 212X"," 212"
"3042",55,113,20158,2001,2,1,1280," 212Xf",46.117709,-91.463022,"55_113_20158_2",0," 212X"," 212"
"3043",55,113,20169,2002,104,1,1450," 212Xd",45.861159,-91.148397,"55_113_20169_104",0," 212X"," 212"
"3044",55,113,20169,2002,103,1,1450," 212Xd",45.861159,-91.148397,"55_113_20169_103",0," 212X"," 212"
"3045",55,113,20169,2002,105,1,1450," 212Xd",45.861159,-91.148397,"55_113_20169_105",0," 212X"," 212"
"3046",55,113,20169,2002,1,1,1450," 212Xd",45.861159,-91.148397,"55_113_20169_1",0," 212X"," 212"
"3047",55,113,20169,2002,3,1,1450," 212Xd",45.861159,-91.148397,"55_113_20169_3",0," 212X"," 212"
"3048",55,113,20169,2002,2,1,1450," 212Xd",45.861159,-91.148397,"55_113_20169_2",0," 212X"," 212"
"3049",55,113,20169,2002,4,1,1450," 212Xd",45.861159,-91.148397,"55_113_20169_4",0," 212X"," 212"
"3050",55,113,20169,2002,102,1,1450," 212Xd",45.861159,-91.148397,"55_113_20169_102",0," 212X"," 212"
"3051",55,113,20169,2002,101,1,1450," 212Xd",45.861159,-91.148397,"55_113_20169_101",0," 212X"," 212"
"3052",55,113,20175,2000,4,1,1270," 212Xd",45.757228,-91.182603,"55_113_20175_4",0," 212X"," 212"
"3053",55,113,20177,2000,105,1,1450," 212Xa",46.116996,-90.964655,"55_113_20177_105",0," 212X"," 212"
"3054",55,113,20177,2000,2,1,1450," 212Xa",46.116996,-90.964655,"55_113_20177_2",0," 212X"," 212"
"3055",55,113,20177,2000,3,1,1450," 212Xa",46.116996,-90.964655,"55_113_20177_3",0," 212X"," 212"
"3056",55,113,20177,2000,1,1,1450," 212Xa",46.116996,-90.964655,"55_113_20177_1",0," 212X"," 212"
"3057",55,113,20177,2000,102,1,1450," 212Xa",46.116996,-90.964655,"55_113_20177_102",0," 212X"," 212"
"3058",55,113,20177,2000,101,1,1450," 212Xa",46.116996,-90.964655,"55_113_20177_101",0," 212X"," 212"
"3059",55,113,20177,2000,103,1,1450," 212Xa",46.116996,-90.964655,"55_113_20177_103",0," 212X"," 212"
"3060",55,113,20177,2000,104,1,1450," 212Xa",46.116996,-90.964655,"55_113_20177_104",0," 212X"," 212"
"3061",55,113,20184,2004,3,1,1290," 212Ka",46.154895,-91.331006,"55_113_20184_3",0," 212K"," 212"
"3062",55,113,20190,2003,103,1,1300," 212Xd",45.673416,-91.037165,"55_113_20190_103",0," 212X"," 212"
"3063",55,113,20190,2003,4,1,1300," 212Xd",45.673416,-91.037165,"55_113_20190_4",0," 212X"," 212"
"3064",55,113,20190,2003,2,1,1300," 212Xd",45.673416,-91.037165,"55_113_20190_2",0," 212X"," 212"
"3065",55,113,20190,2003,104,1,1300," 212Xd",45.673416,-91.037165,"55_113_20190_104",0," 212X"," 212"
"3066",55,113,20190,2003,102,1,1300," 212Xd",45.673416,-91.037165,"55_113_20190_102",0," 212X"," 212"
"3067",55,113,20190,2003,1,1,1300," 212Xd",45.673416,-91.037165,"55_113_20190_1",0," 212X"," 212"
"3068",55,113,20190,2003,105,1,1300," 212Xd",45.673416,-91.037165,"55_113_20190_105",0," 212X"," 212"
"3069",55,113,20190,2003,3,1,1300," 212Xd",45.673416,-91.037165,"55_113_20190_3",0," 212X"," 212"
"3070",55,113,20190,2003,101,1,1300," 212Xd",45.673416,-91.037165,"55_113_20190_101",0," 212X"," 212"
"3071",55,113,20192,2002,3,1,1390," 212Xd",45.647114,-90.730487,"55_113_20192_3",0," 212X"," 212"
"3072",55,113,20192,2002,102,1,1390," 212Xd",45.647114,-90.730487,"55_113_20192_102",0," 212X"," 212"
"3073",55,113,20192,2002,101,1,1390," 212Xd",45.647114,-90.730487,"55_113_20192_101",0," 212X"," 212"
"3074",55,113,20192,2002,103,1,1390," 212Xd",45.647114,-90.730487,"55_113_20192_103",0," 212X"," 212"
"3075",55,113,20192,2002,105,1,1390," 212Xd",45.647114,-90.730487,"55_113_20192_105",0," 212X"," 212"
"3076",55,113,20192,2002,1,1,1390," 212Xd",45.647114,-90.730487,"55_113_20192_1",0," 212X"," 212"
"3077",55,113,20192,2002,2,1,1390," 212Xd",45.647114,-90.730487,"55_113_20192_2",0," 212X"," 212"
"3078",55,113,20192,2002,4,1,1390," 212Xd",45.647114,-90.730487,"55_113_20192_4",0," 212X"," 212"
"3079",55,113,20192,2002,104,1,1390," 212Xd",45.647114,-90.730487,"55_113_20192_104",0," 212X"," 212"
"3080",55,113,20194,2004,3,1,1360," 212Xf",45.833847,-91.489869,"55_113_20194_3",0," 212X"," 212"
"3081",55,113,20194,2004,1,1,1360," 212Xf",45.833847,-91.489869,"55_113_20194_1",0," 212X"," 212"
"3082",55,113,20194,2004,2,1,1360," 212Xf",45.833847,-91.489869,"55_113_20194_2",0," 212X"," 212"
"3083",55,113,20200,2004,3,1,1400," 212Xa",45.923796,-90.911874,"55_113_20200_3",0," 212X"," 212"
"3084",55,113,20200,2004,2,1,1400," 212Xa",45.923796,-90.911874,"55_113_20200_2",0," 212X"," 212"
"3085",55,113,20200,2004,4,1,1400," 212Xa",45.923796,-90.911874,"55_113_20200_4",0," 212X"," 212"
"3086",55,113,20200,2004,101,1,1400," 212Xa",45.923796,-90.911874,"55_113_20200_101",0," 212X"," 212"
"3087",55,113,20200,2004,103,1,1400," 212Xa",45.923796,-90.911874,"55_113_20200_103",0," 212X"," 212"
"3088",55,113,20200,2004,1,1,1400," 212Xa",45.923796,-90.911874,"55_113_20200_1",0," 212X"," 212"
"3089",55,113,20200,2004,105,1,1400," 212Xa",45.923796,-90.911874,"55_113_20200_105",0," 212X"," 212"
"3090",55,113,20200,2004,102,1,1400," 212Xa",45.923796,-90.911874,"55_113_20200_102",0," 212X"," 212"
"3091",55,113,20200,2004,104,1,1400," 212Xa",45.923796,-90.911874,"55_113_20200_104",0," 212X"," 212"
"3092",55,113,20205,2004,4,1,1400," 212Xa",46.060214,-90.974659,"55_113_20205_4",0," 212X"," 212"
"3093",55,113,20205,2004,3,1,1400," 212Xa",46.060214,-90.974659,"55_113_20205_3",0," 212X"," 212"
"3094",55,113,20205,2004,2,1,1400," 212Xa",46.060214,-90.974659,"55_113_20205_2",0," 212X"," 212"
"3095",55,113,20205,2004,1,1,1400," 212Xa",46.060214,-90.974659,"55_113_20205_1",0," 212X"," 212"
"3096",55,113,20206,2000,1,1,1410," 212Xa",46.035858,-91.036083,"55_113_20206_1",0," 212X"," 212"
"3097",55,113,20206,2000,104,1,1410," 212Xa",46.035858,-91.036083,"55_113_20206_104",0," 212X"," 212"
"3098",55,113,20206,2000,4,1,1410," 212Xa",46.035858,-91.036083,"55_113_20206_4",0," 212X"," 212"
"3099",55,113,20206,2000,3,1,1410," 212Xa",46.035858,-91.036083,"55_113_20206_3",0," 212X"," 212"
"3100",55,113,20206,2000,103,1,1410," 212Xa",46.035858,-91.036083,"55_113_20206_103",0," 212X"," 212"
"3101",55,113,20206,2000,101,1,1410," 212Xa",46.035858,-91.036083,"55_113_20206_101",0," 212X"," 212"
"3102",55,113,20206,2000,105,1,1410," 212Xa",46.035858,-91.036083,"55_113_20206_105",0," 212X"," 212"
"3103",55,113,20206,2000,102,1,1410," 212Xa",46.035858,-91.036083,"55_113_20206_102",0," 212X"," 212"
"3104",55,113,20206,2000,2,1,1410," 212Xa",46.035858,-91.036083,"55_113_20206_2",0," 212X"," 212"
"3105",55,113,20210,2001,3,1,1420," 212Xa",46.133712,-91.130839,"55_113_20210_3",0," 212X"," 212"
"3106",55,113,20210,2001,2,1,1420," 212Xa",46.133712,-91.130839,"55_113_20210_2",0," 212X"," 212"
"3107",55,113,20210,2001,1,1,1420," 212Xa",46.133712,-91.130839,"55_113_20210_1",0," 212X"," 212"
"3108",55,113,20211,2002,103,1,1460," 212Xd",45.882449,-90.841042,"55_113_20211_103",0," 212X"," 212"
"3109",55,113,20211,2002,101,1,1460," 212Xd",45.882449,-90.841042,"55_113_20211_101",0," 212X"," 212"
"3110",55,113,20211,2002,102,1,1460," 212Xd",45.882449,-90.841042,"55_113_20211_102",0," 212X"," 212"
"3111",55,113,20211,2002,3,1,1460," 212Xd",45.882449,-90.841042,"55_113_20211_3",0," 212X"," 212"
"3112",55,113,20211,2002,104,1,1460," 212Xd",45.882449,-90.841042,"55_113_20211_104",0," 212X"," 212"
"3113",55,113,20211,2002,1,1,1460," 212Xd",45.882449,-90.841042,"55_113_20211_1",0," 212X"," 212"
"3114",55,113,20211,2002,4,1,1460," 212Xd",45.882449,-90.841042,"55_113_20211_4",0," 212X"," 212"
"3115",55,113,20211,2002,2,1,1460," 212Xd",45.882449,-90.841042,"55_113_20211_2",0," 212X"," 212"
"3116",55,113,20211,2002,105,1,1460," 212Xd",45.882449,-90.841042,"55_113_20211_105",0," 212X"," 212"
"3117",55,113,20215,2001,103,1,1460," 212Xd",45.864371,-90.685863,"55_113_20215_103",0," 212X"," 212"
"3118",55,113,20215,2001,105,1,1460," 212Xd",45.864371,-90.685863,"55_113_20215_105",0," 212X"," 212"
"3119",55,113,20215,2001,3,1,1460," 212Xd",45.864371,-90.685863,"55_113_20215_3",0," 212X"," 212"
"3120",55,113,20215,2001,104,1,1460," 212Xd",45.864371,-90.685863,"55_113_20215_104",0," 212X"," 212"
"3121",55,113,20215,2001,1,1,1460," 212Xd",45.864371,-90.685863,"55_113_20215_1",0," 212X"," 212"
"3122",55,113,20215,2001,101,1,1460," 212Xd",45.864371,-90.685863,"55_113_20215_101",0," 212X"," 212"
"3123",55,113,20215,2001,102,1,1460," 212Xd",45.864371,-90.685863,"55_113_20215_102",0," 212X"," 212"
"3124",55,113,20215,2001,4,1,1460," 212Xd",45.864371,-90.685863,"55_113_20215_4",0," 212X"," 212"
"3125",55,113,20215,2001,2,1,1460," 212Xd",45.864371,-90.685863,"55_113_20215_2",0," 212X"," 212"
"3126",55,113,20218,2004,1,1,1400," 212Xd",45.933946,-91.02499,"55_113_20218_1",0," 212X"," 212"
"3127",55,113,20218,2004,4,1,1400," 212Xd",45.933946,-91.02499,"55_113_20218_4",0," 212X"," 212"
"3128",55,113,20218,2004,3,1,1400," 212Xd",45.933946,-91.02499,"55_113_20218_3",0," 212X"," 212"
"3129",55,113,20218,2004,2,1,1400," 212Xd",45.933946,-91.02499,"55_113_20218_2",0," 212X"," 212"
"3130",55,113,20219,2004,4,1,1250," 212Xd",45.75098,-91.294314,"55_113_20219_4",0," 212X"," 212"
"3131",55,113,20219,2004,3,1,1250," 212Xd",45.75098,-91.294314,"55_113_20219_3",0," 212X"," 212"
"3132",55,113,20219,2004,2,1,1250," 212Xd",45.75098,-91.294314,"55_113_20219_2",0," 212X"," 212"
"3133",55,113,20219,2004,1,1,1250," 212Xd",45.75098,-91.294314,"55_113_20219_1",0," 212X"," 212"
"3134",55,113,20220,2003,4,1,1420," 212Xd",45.806873,-90.833786,"55_113_20220_4",0," 212X"," 212"
"3135",55,113,20220,2003,3,1,1420," 212Xd",45.806873,-90.833786,"55_113_20220_3",0," 212X"," 212"
"3136",55,113,20220,2003,1,1,1420," 212Xd",45.806873,-90.833786,"55_113_20220_1",0," 212X"," 212"
"3137",55,113,20220,2003,2,1,1420," 212Xd",45.806873,-90.833786,"55_113_20220_2",0," 212X"," 212"
"3138",55,113,20223,2003,4,1,1420," 212Xa",46.1339,-91.042923,"55_113_20223_4",0," 212X"," 212"
"3139",55,113,20223,2003,105,1,1420," 212Xa",46.1339,-91.042923,"55_113_20223_105",0," 212X"," 212"
"3140",55,113,20223,2003,1,1,1420," 212Xa",46.1339,-91.042923,"55_113_20223_1",0," 212X"," 212"
"3141",55,113,20223,2003,101,1,1420," 212Xa",46.1339,-91.042923,"55_113_20223_101",0," 212X"," 212"
"3142",55,113,20223,2003,102,1,1420," 212Xa",46.1339,-91.042923,"55_113_20223_102",0," 212X"," 212"
"3143",55,113,20223,2003,103,1,1420," 212Xa",46.1339,-91.042923,"55_113_20223_103",0," 212X"," 212"
"3144",55,113,20223,2003,2,1,1420," 212Xa",46.1339,-91.042923,"55_113_20223_2",0," 212X"," 212"
"3145",55,113,20223,2003,3,1,1420," 212Xa",46.1339,-91.042923,"55_113_20223_3",0," 212X"," 212"
"3146",55,113,20223,2003,104,1,1420," 212Xa",46.1339,-91.042923,"55_113_20223_104",0," 212X"," 212"
"3147",55,113,20227,2001,4,1,1520," 212Xd",45.83273,-91.250844,"55_113_20227_4",0," 212X"," 212"
"3148",55,113,20227,2001,2,1,1520," 212Xd",45.83273,-91.250844,"55_113_20227_2",0," 212X"," 212"
"3149",55,113,20227,2001,1,1,1520," 212Xd",45.83273,-91.250844,"55_113_20227_1",0," 212X"," 212"
"3150",55,113,20227,2001,3,1,1520," 212Xd",45.83273,-91.250844,"55_113_20227_3",0," 212X"," 212"
"3151",55,113,20228,2004,3,1,1390," 212Xa",46.077786,-91.1135,"55_113_20228_3",0," 212X"," 212"
"3152",55,113,20230,2003,103,1,1410," 212Xd",45.880057,-91.111286,"55_113_20230_103",0," 212X"," 212"
"3153",55,113,20230,2003,104,1,1410," 212Xd",45.880057,-91.111286,"55_113_20230_104",0," 212X"," 212"
"3154",55,113,20230,2003,101,1,1410," 212Xd",45.880057,-91.111286,"55_113_20230_101",0," 212X"," 212"
"3155",55,113,20230,2003,4,1,1410," 212Xd",45.880057,-91.111286,"55_113_20230_4",0," 212X"," 212"
"3156",55,113,20230,2003,102,1,1410," 212Xd",45.880057,-91.111286,"55_113_20230_102",0," 212X"," 212"
"3157",55,113,20230,2003,105,1,1410," 212Xd",45.880057,-91.111286,"55_113_20230_105",0," 212X"," 212"
"3158",55,113,20230,2003,1,1,1410," 212Xd",45.880057,-91.111286,"55_113_20230_1",0," 212X"," 212"
"3159",55,113,20230,2003,2,1,1410," 212Xd",45.880057,-91.111286,"55_113_20230_2",0," 212X"," 212"
"3160",55,113,20230,2003,3,1,1410," 212Xd",45.880057,-91.111286,"55_113_20230_3",0," 212X"," 212"
"3161",55,113,20231,2003,102,1,1520," 212Xd",45.897647,-90.747521,"55_113_20231_102",0," 212X"," 212"
"3162",55,113,20231,2003,4,1,1520," 212Xd",45.897647,-90.747521,"55_113_20231_4",0," 212X"," 212"
"3163",55,113,20231,2003,101,1,1520," 212Xd",45.897647,-90.747521,"55_113_20231_101",0," 212X"," 212"
"3164",55,113,20231,2003,103,1,1520," 212Xd",45.897647,-90.747521,"55_113_20231_103",0," 212X"," 212"
"3165",55,113,20231,2003,1,1,1520," 212Xd",45.897647,-90.747521,"55_113_20231_1",0," 212X"," 212"
"3166",55,113,20231,2003,105,1,1520," 212Xd",45.897647,-90.747521,"55_113_20231_105",0," 212X"," 212"
"3167",55,113,20231,2003,104,1,1520," 212Xd",45.897647,-90.747521,"55_113_20231_104",0," 212X"," 212"
"3168",55,113,20231,2003,2,1,1520," 212Xd",45.897647,-90.747521,"55_113_20231_2",0," 212X"," 212"
"3169",55,113,20231,2003,3,1,1520," 212Xd",45.897647,-90.747521,"55_113_20231_3",0," 212X"," 212"
"3170",55,113,20241,2003,2,1,1370," 212Xd",45.672134,-90.892648,"55_113_20241_2",0," 212X"," 212"
"3171",55,113,20241,2003,1,1,1370," 212Xd",45.672134,-90.892648,"55_113_20241_1",0," 212X"," 212"
"3172",55,113,20241,2003,3,1,1370," 212Xd",45.672134,-90.892648,"55_113_20241_3",0," 212X"," 212"
"3173",55,113,20241,2003,4,1,1370," 212Xd",45.672134,-90.892648,"55_113_20241_4",0," 212X"," 212"
"3174",55,113,20251,2001,2,1,1350," 212Xf",45.96572,-91.331856,"55_113_20251_2",0," 212X"," 212"
"3175",55,113,20251,2001,4,1,1350," 212Xf",45.96572,-91.331856,"55_113_20251_4",0," 212X"," 212"
"3176",55,113,20251,2001,1,1,1350," 212Xf",45.96572,-91.331856,"55_113_20251_1",0," 212X"," 212"
"3177",55,113,20251,2001,3,1,1350," 212Xf",45.96572,-91.331856,"55_113_20251_3",0," 212X"," 212"
"3178",55,113,20251,2001,103,1,1350," 212Xf",45.96572,-91.331856,"55_113_20251_103",0," 212X"," 212"
"3179",55,113,20251,2001,104,1,1350," 212Xf",45.96572,-91.331856,"55_113_20251_104",0," 212X"," 212"
"3180",55,113,20251,2001,105,1,1350," 212Xf",45.96572,-91.331856,"55_113_20251_105",0," 212X"," 212"
"3181",55,113,20251,2001,102,1,1350," 212Xf",45.96572,-91.331856,"55_113_20251_102",0," 212X"," 212"
"3182",55,113,20251,2001,101,1,1350," 212Xf",45.96572,-91.331856,"55_113_20251_101",0," 212X"," 212"
"3183",55,113,20253,2000,2,1,1390," 212Xd",45.946371,-91.05673,"55_113_20253_2",0," 212X"," 212"
"3184",55,113,20253,2000,1,1,1390," 212Xd",45.946371,-91.05673,"55_113_20253_1",0," 212X"," 212"
"3185",55,113,20253,2000,3,1,1390," 212Xd",45.946371,-91.05673,"55_113_20253_3",0," 212X"," 212"
"3186",55,113,20253,2000,4,1,1390," 212Xd",45.946371,-91.05673,"55_113_20253_4",0," 212X"," 212"
"3187",55,113,20253,2000,101,1,1390," 212Xd",45.946371,-91.05673,"55_113_20253_101",0," 212X"," 212"
"3188",55,113,20253,2000,102,1,1390," 212Xd",45.946371,-91.05673,"55_113_20253_102",0," 212X"," 212"
"3189",55,113,20261,2000,4,1,1280," 212Xf",46.123853,-91.341376,"55_113_20261_4",0," 212X"," 212"
"3190",55,113,20261,2000,3,1,1280," 212Xf",46.123853,-91.341376,"55_113_20261_3",0," 212X"," 212"
"3191",55,113,20261,2000,2,1,1280," 212Xf",46.123853,-91.341376,"55_113_20261_2",0," 212X"," 212"
"3192",55,113,20261,2000,1,1,1280," 212Xf",46.123853,-91.341376,"55_113_20261_1",0," 212X"," 212"
"3193",55,113,20264,2000,4,1,1430," 212Xa",46.09723,-90.946342,"55_113_20264_4",0," 212X"," 212"
"3194",55,113,20264,2000,3,1,1430," 212Xa",46.09723,-90.946342,"55_113_20264_3",0," 212X"," 212"
"3195",55,113,20264,2000,2,1,1430," 212Xa",46.09723,-90.946342,"55_113_20264_2",0," 212X"," 212"
"3196",55,113,20264,2000,1,1,1430," 212Xa",46.09723,-90.946342,"55_113_20264_1",0," 212X"," 212"
"3197",55,113,20271,2001,4,1,1330," 212Xd",45.770924,-91.090583,"55_113_20271_4",0," 212X"," 212"
"3198",55,113,20271,2001,3,1,1330," 212Xd",45.770924,-91.090583,"55_113_20271_3",0," 212X"," 212"
"3199",55,113,20271,2001,2,1,1330," 212Xd",45.770924,-91.090583,"55_113_20271_2",0," 212X"," 212"
"3200",55,113,20271,2001,1,1,1330," 212Xd",45.770924,-91.090583,"55_113_20271_1",0," 212X"," 212"
"3201",55,113,20272,2001,103,1,1510," 212Xe",45.640076,-91.441116,"55_113_20272_103",0," 212X"," 212"
"3202",55,113,20272,2001,105,1,1510," 212Xe",45.640076,-91.441116,"55_113_20272_105",0," 212X"," 212"
"3203",55,113,20272,2001,101,1,1510," 212Xe",45.640076,-91.441116,"55_113_20272_101",0," 212X"," 212"
"3204",55,113,20272,2001,104,1,1510," 212Xe",45.640076,-91.441116,"55_113_20272_104",0," 212X"," 212"
"3205",55,113,20272,2001,4,1,1510," 212Xe",45.640076,-91.441116,"55_113_20272_4",0," 212X"," 212"
"3206",55,113,20272,2001,1,1,1510," 212Xe",45.640076,-91.441116,"55_113_20272_1",0," 212X"," 212"
"3207",55,113,20272,2001,2,1,1510," 212Xe",45.640076,-91.441116,"55_113_20272_2",0," 212X"," 212"
"3208",55,113,20272,2001,102,1,1510," 212Xe",45.640076,-91.441116,"55_113_20272_102",0," 212X"," 212"
"3209",55,113,20272,2001,3,1,1510," 212Xe",45.640076,-91.441116,"55_113_20272_3",0," 212X"," 212"
"3210",55,113,20273,2000,102,1,1300," 212Xf",45.866309,-91.415496,"55_113_20273_102",0," 212X"," 212"
"3211",55,113,20273,2000,4,1,1300," 212Xf",45.866309,-91.415496,"55_113_20273_4",0," 212X"," 212"
"3212",55,113,20273,2000,103,1,1300," 212Xf",45.866309,-91.415496,"55_113_20273_103",0," 212X"," 212"
"3213",55,113,20273,2000,2,1,1300," 212Xf",45.866309,-91.415496,"55_113_20273_2",0," 212X"," 212"
"3214",55,113,20273,2000,101,1,1300," 212Xf",45.866309,-91.415496,"55_113_20273_101",0," 212X"," 212"
"3215",55,113,20273,2000,3,1,1300," 212Xf",45.866309,-91.415496,"55_113_20273_3",0," 212X"," 212"
"3216",55,113,20273,2000,1,1,1300," 212Xf",45.866309,-91.415496,"55_113_20273_1",0," 212X"," 212"
"3217",55,113,20273,2000,104,1,1300," 212Xf",45.866309,-91.415496,"55_113_20273_104",0," 212X"," 212"
"3218",55,113,20273,2000,105,1,1300," 212Xf",45.866309,-91.415496,"55_113_20273_105",0," 212X"," 212"
"3219",55,113,20274,2002,103,1,1390," 212Xd",45.848163,-91.38906,"55_113_20274_103",0," 212X"," 212"
"3220",55,113,20274,2002,104,1,1390," 212Xd",45.848163,-91.38906,"55_113_20274_104",0," 212X"," 212"
"3221",55,113,20274,2002,3,1,1390," 212Xd",45.848163,-91.38906,"55_113_20274_3",0," 212X"," 212"
"3222",55,113,20274,2002,101,1,1390," 212Xd",45.848163,-91.38906,"55_113_20274_101",0," 212X"," 212"
"3223",55,113,20274,2002,1,1,1390," 212Xd",45.848163,-91.38906,"55_113_20274_1",0," 212X"," 212"
"3224",55,113,20274,2002,102,1,1390," 212Xd",45.848163,-91.38906,"55_113_20274_102",0," 212X"," 212"
"3225",55,113,20274,2002,105,1,1390," 212Xd",45.848163,-91.38906,"55_113_20274_105",0," 212X"," 212"
"3226",55,113,20274,2002,4,1,1390," 212Xd",45.848163,-91.38906,"55_113_20274_4",0," 212X"," 212"
"3227",55,113,20274,2002,2,1,1390," 212Xd",45.848163,-91.38906,"55_113_20274_2",0," 212X"," 212"
"3228",55,113,20280,2000,101,1,1330," 212Xa",45.862711,-91.256101,"55_113_20280_101",0," 212X"," 212"
"3229",55,113,20280,2000,2,1,1330," 212Xa",45.862711,-91.256101,"55_113_20280_2",0," 212X"," 212"
"3230",55,113,20280,2000,105,1,1330," 212Xa",45.862711,-91.256101,"55_113_20280_105",0," 212X"," 212"
"3231",55,113,20280,2000,102,1,1330," 212Xa",45.862711,-91.256101,"55_113_20280_102",0," 212X"," 212"
"3232",55,113,20280,2000,1,1,1330," 212Xa",45.862711,-91.256101,"55_113_20280_1",0," 212X"," 212"
"3233",55,113,20280,2000,4,1,1330," 212Xa",45.862711,-91.256101,"55_113_20280_4",0," 212X"," 212"
"3234",55,113,20280,2000,104,1,1330," 212Xa",45.862711,-91.256101,"55_113_20280_104",0," 212X"," 212"
"3235",55,113,20280,2000,103,1,1330," 212Xa",45.862711,-91.256101,"55_113_20280_103",0," 212X"," 212"
"3236",55,113,20280,2000,3,1,1330," 212Xa",45.862711,-91.256101,"55_113_20280_3",0," 212X"," 212"
"3237",55,113,20281,2000,3,1,1380," 212Xd",45.73535,-90.932183,"55_113_20281_3",0," 212X"," 212"
"3238",55,113,20281,2000,105,1,1380," 212Xd",45.73535,-90.932183,"55_113_20281_105",0," 212X"," 212"
"3239",55,113,20281,2000,101,1,1380," 212Xd",45.73535,-90.932183,"55_113_20281_101",0," 212X"," 212"
"3240",55,113,20281,2000,1,1,1380," 212Xd",45.73535,-90.932183,"55_113_20281_1",0," 212X"," 212"
"3241",55,113,20282,2004,2,1,1380," 212Xa",45.981579,-91.264009,"55_113_20282_2",0," 212X"," 212"
"3242",55,113,20282,2004,104,1,1380," 212Xa",45.981579,-91.264009,"55_113_20282_104",0," 212X"," 212"
"3243",55,113,20282,2004,4,1,1380," 212Xa",45.981579,-91.264009,"55_113_20282_4",0," 212X"," 212"
"3244",55,113,20282,2004,1,1,1380," 212Xa",45.981579,-91.264009,"55_113_20282_1",0," 212X"," 212"
"3245",55,113,20282,2004,105,1,1380," 212Xa",45.981579,-91.264009,"55_113_20282_105",0," 212X"," 212"
"3246",55,113,20282,2004,103,1,1380," 212Xa",45.981579,-91.264009,"55_113_20282_103",0," 212X"," 212"
"3247",55,113,20282,2004,101,1,1380," 212Xa",45.981579,-91.264009,"55_113_20282_101",0," 212X"," 212"
"3248",55,113,20282,2004,3,1,1380," 212Xa",45.981579,-91.264009,"55_113_20282_3",0," 212X"," 212"
"3249",55,113,20282,2004,102,1,1380," 212Xa",45.981579,-91.264009,"55_113_20282_102",0," 212X"," 212"
"3250",55,113,20287,2000,105,1,1340," 212Xa",45.96282,-91.229715,"55_113_20287_105",0," 212X"," 212"
"3251",55,113,20287,2000,2,1,1340," 212Xa",45.96282,-91.229715,"55_113_20287_2",0," 212X"," 212"
"3252",55,113,20287,2000,3,1,1340," 212Xa",45.96282,-91.229715,"55_113_20287_3",0," 212X"," 212"
"3253",55,113,20287,2000,103,1,1340," 212Xa",45.96282,-91.229715,"55_113_20287_103",0," 212X"," 212"
"3254",55,113,20287,2000,102,1,1340," 212Xa",45.96282,-91.229715,"55_113_20287_102",0," 212X"," 212"
"3255",55,113,20287,2000,4,1,1340," 212Xa",45.96282,-91.229715,"55_113_20287_4",0," 212X"," 212"
"3256",55,113,20287,2000,1,1,1340," 212Xa",45.96282,-91.229715,"55_113_20287_1",0," 212X"," 212"
"3257",55,113,20287,2000,104,1,1340," 212Xa",45.96282,-91.229715,"55_113_20287_104",0," 212X"," 212"
