SUBKEY,LUMAPCODE,TIMESTEP
55_137_20147_3,1068,5
55_133_20176_4,1069,5
55_43_20433_1,1070,5
55_27_20151_2,1071,5
55_23_20260_2,1072,5
55_115_20303_4,1073,5
55_73_20543_4,1074,5
55_1_20295_1,1075,5
55_11_20165_4,1076,5
55_89_20333_1,1077,5
55_111_20173_4,1078,5
55_123_20100_2,1079,5
55_75_20626_4,1080,5
55_17_20273_3,1081,5
55_43_20410_3,1082,5
55_65_20173_3,1083,5
55_75_20545_3,1084,5
55_23_20266_2,1085,5
55_78_20053_1,1086,5
55_23_20222_4,1087,5
55_83_20444_2,1088,5
55_117_20072_3,1089,5
55_29_20145_1,1090,5
55_78_20098_2,1091,5
55_57_20152_3,1092,5
55_109_20037_2,1093,5
55_31_20401_2,1094,5
55_119_20238_2,1095,5
55_57_20154_2,1096,5
55_11_20022_2,1097,5
55_97_20328_2,1098,5
55_85_20423_4,1099,5
55_7_20049_1,1100,5
55_83_20321_4,1101,5
55_125_20143_3,1102,5
55_113_20592_4,1103,5
55_51_20354_1,1104,5
55_119_29016_3,1105,5
55_73_20254_3,1106,5
55_119_20039_1,1107,5
55_75_20070_1,1108,5
55_51_20406_4,1109,5
55_7_20567_1,1110,5
55_43_20455_1,1111,5
55_7_20652_1,1112,5
55_125_20378_1,1113,5
55_7_20006_1,1114,5
55_37_20122_3,1115,5
55_135_20145_3,1116,5
55_91_20093_1,1117,5
55_53_20396_2,1118,5
55_41_20395_3,1119,5
55_41_29030_4,1120,5
55_113_20251_2,1121,5
55_75_20606_2,1122,5
55_41_20013_4,1123,5
55_75_20656_4,1124,5
55_25_20502_3,1125,5
55_51_20411_1,1126,10
55_83_20396_3,1127,10
55_3_20138_1,1128,10
55_78_20004_3,1129,10
55_31_20214_2,1130,10
55_29_20306_1,1131,10
55_115_20352_3,1132,10
55_3_20157_4,1133,10
55_69_20280_4,1134,10
55_41_20390_4,1135,10
55_51_20212_1,1136,10
55_51_20134_2,1137,10
55_99_20548_3,1138,10
55_73_20645_4,1139,10
55_3_20001_3,1140,10
55_75_20251_3,1141,10
55_41_20069_4,1142,10
55_75_20692_2,1143,10
55_51_20228_2,1144,10
55_51_20313_4,1145,10
55_125_20385_4,1146,10
55_69_20135_2,1147,10
55_51_20140_1,1148,10
55_51_20317_2,1149,10
55_7_20283_2,1150,10
55_41_20040_4,1151,10
55_113_20550_3,1152,10
55_99_20532_1,1153,10
55_85_20627_1,1154,10
55_41_20402_2,1155,10
55_51_20395_1,1156,10
55_3_20268_3,1157,10
55_3_20367_4,1158,10
55_125_20365_2,1159,10
55_69_20415_1,1160,10
55_85_20474_4,1161,10
55_85_20189_2,1162,10
55_37_20139_1,1163,10
55_41_29079_4,1164,10
55_31_20298_4,1165,10
55_73_20671_1,1166,10
55_51_20393_3,1167,10
55_129_20144_4,1168,10
55_41_20420_3,1169,10
55_3_20638_1,1170,10
55_125_20502_2,1171,10
55_125_20364_4,1172,10
55_99_20526_1,1173,10
55_113_20027_4,1174,10
55_75_20737_3,1175,10
55_3_20330_2,1176,10
55_31_20313_1,1177,10
55_83_20400_1,1178,10
55_125_20167_4,1179,10
55_7_20703_4,1180,10
55_3_20447_1,1181,10
55_29_20058_1,1182,10
55_3_20146_1,1183,10
55_75_20607_3,1184,10
55_31_20440_1,1185,10
55_7_20544_3,1186,10
55_31_20572_4,1187,10
55_51_20205_2,1188,10
55_119_20428_3,1189,10
55_51_20448_3,1190,10
55_67_20366_3,1191,10
55_99_20594_3,1192,10
55_51_20091_4,1193,10
55_29_20122_4,1194,10
55_119_20380_3,1195,10
55_85_20659_4,1196,10
55_85_20512_3,1197,10
55_125_20283_4,1198,10
55_7_20286_3,1199,10
55_3_20365_3,1200,10
55_119_20178_1,1201,10
55_75_20532_3,1202,10
55_113_20436_2,1203,10
55_37_20228_2,1204,10
55_83_29002_2,1205,10
55_67_20343_2,1206,10
55_125_20459_4,1207,10
55_41_20287_4,1208,10
55_67_20281_2,1209,10
55_41_20189_3,1210,10
55_3_20113_3,1211,10
55_85_20102_4,1212,10
55_31_20644_4,1213,10
55_31_20430_3,1214,10
55_31_20239_1,1215,10
55_3_20588_2,1216,10
55_69_20159_4,1217,10
55_125_20379_4,1218,10
55_125_20261_3,1219,10
55_67_20360_2,1220,10
55_85_20261_2,1221,10
55_85_20271_4,1222,10
55_83_29016_2,1223,10
55_85_20002_2,1224,10
55_83_20108_2,1225,10
55_51_20352_4,1226,10
55_67_20465_2,1227,10
55_113_20529_4,1228,10
55_75_20545_3,1229,10
55_41_29064_3,1230,10
55_119_20267_3,1231,10
55_7_20356_3,1232,10
55_99_20464_1,1233,10
55_41_20252_4,1234,10
55_99_20416_2,1235,10
55_41_20395_3,1236,10
55_85_20565_4,1237,10
55_51_20355_4,1238,10
55_51_20018_2,1239,10
55_51_20246_4,1240,10
55_119_20379_1,1241,10
55_113_20131_1,1242,10
55_51_20402_1,1243,10
55_125_20465_2,1244,10
55_7_20567_1,1245,10
55_3_20607_4,1246,10
55_75_20529_3,1247,10
55_51_20239_2,1248,10
55_67_20092_3,1249,10
55_113_20577_2,1250,10
55_7_20468_4,1251,10
55_99_20202_4,1252,10
55_99_20496_4,1253,10
55_41_20321_1,1254,10
55_75_20609_4,1255,10
55_119_20164_4,1256,10
55_31_20584_4,1257,10
55_3_20587_4,1258,10
55_125_20049_1,1259,10
55_85_20632_1,1260,10
55_51_20111_2,1261,10
55_3_20604_3,1262,10
55_73_20743_1,1263,10
55_37_20244_2,1264,10
55_7_20181_4,1265,10
55_7_20536_2,1266,10
55_51_20399_3,1267,10
55_31_20365_3,1268,10
55_85_20084_3,1269,10
55_67_20352_4,1270,10
55_3_20596_3,1271,10
55_83_20030_1,1272,10
55_51_20060_2,1273,10
55_83_20109_4,1274,10
55_7_20583_2,1275,10
55_67_20375_2,1276,10
55_41_20200_3,1277,10
55_125_20170_1,1278,10
55_99_20292_4,1279,10
55_69_20259_4,1280,10
55_99_20184_3,1281,10
55_7_29027_2,1282,10
55_75_20128_4,1283,10
55_99_20551_4,1284,10
55_83_20208_1,1285,10
55_51_20337_1,1286,10
55_75_20266_2,1287,10
55_75_20462_4,1288,10
55_83_20063_1,1289,10
55_31_20594_4,1290,10
55_125_20457_1,1291,10
55_37_20249_3,1292,10
55_85_20483_3,1293,10
55_51_20214_1,1294,10
55_37_20051_4,1295,10
55_125_20017_4,1296,10
55_41_29016_1,1297,10
55_99_20102_3,1298,10
55_3_29031_2,1299,10
55_39_20156_3,1300,10
55_125_20400_1,1301,10
55_73_20196_1,1302,10
55_107_20420_2,1303,10
55_29_20460_2,1304,10
55_7_20434_4,1305,10
55_51_20425_3,1306,10
55_125_20446_3,1307,10
55_113_20403_4,1308,10
55_125_20273_2,1309,10
55_51_20187_1,1310,10
55_113_20493_1,1311,10
55_129_20060_2,1312,10
55_67_20357_3,1313,10
55_13_20420_1,1314,10
55_78_20209_4,1315,10
55_41_20076_1,1316,10
55_67_20365_4,1317,10
55_51_20222_1,1318,10
55_89_20002_4,1319,10
55_51_20387_4,1320,10
55_125_20395_2,1321,10
55_141_20283_3,1322,10
55_85_20397_2,1323,10
55_75_20661_3,1324,10
55_37_20092_2,1325,10
55_67_20392_3,1326,10
55_41_20289_4,1327,10
55_7_20519_1,1328,10
55_85_20579_2,1329,10
55_41_20236_3,1330,10
55_85_20477_2,1331,10
55_113_20531_1,1332,10
55_69_20368_4,1333,10
55_69_20170_2,1334,10
55_13_20263_2,1335,10
55_53_20420_3,1336,10
55_53_20048_1,1337,10
55_83_20429_1,1338,10
55_75_20687_1,1339,10
55_125_20462_3,1340,10
55_53_20324_1,1341,10
55_53_20279_1,1342,10
55_83_20393_2,1343,10
55_13_20024_4,1344,10
55_57_20255_2,1345,10
55_1_20312_2,1346,10
55_31_20467_4,1347,10
55_31_20707_3,1348,10
55_75_20573_3,1349,10
55_7_20764_3,1350,10
55_81_20233_4,1351,10
55_81_20017_4,1352,10
55_85_20331_4,1353,10
55_141_20406_2,1354,10
55_137_20161_4,1355,10
55_83_20385_4,1356,10
55_57_20345_2,1357,10
55_78_20205_4,1358,10
55_135_20025_4,1359,10
55_1_20133_1,1360,10
55_113_20063_4,1361,10
55_137_20326_2,1362,10
55_75_20010_1,1363,10
55_53_20514_1,1364,10
55_137_20267_1,1365,10
55_53_20334_1,1366,10
55_81_20378_2,1367,10
55_75_20524_4,1368,10
55_75_20623_2,1369,10
55_19_20366_4,1370,10
55_29_20511_4,1371,10
55_19_20373_2,1372,10
55_85_20121_1,1373,10
55_81_20044_1,1374,10
55_53_20403_3,1375,10
55_57_20393_4,1376,10
55_53_20102_4,1377,10
55_19_20219_1,1378,10
55_35_20293_1,1379,10
55_113_20592_4,1380,10
55_141_20369_2,1381,10
55_35_20047_3,1382,10
55_81_20434_4,1383,10
55_75_20731_3,1384,10
55_19_20515_3,1385,10
55_135_20186_4,1386,10
55_19_20296_3,1387,10
55_5_20349_4,1388,10
55_29_20015_3,1389,10
55_3_20630_2,1390,10
55_135_20018_2,1391,10
55_29_20035_2,1392,10
55_67_20444_3,1393,10
55_83_20394_3,1394,10
55_78_20007_3,1395,10
55_75_20350_4,1396,10
55_29_20022_1,1397,10
55_91_20040_1,1398,10
55_97_20204_3,1399,10
55_21_20163_2,1400,10
55_121_20076_2,1401,10
55_65_20292_2,1402,10
55_33_20095_4,1403,10
55_53_20331_3,1404,10
55_95_20449_4,1405,10
55_121_20296_1,1406,10
55_77_20040_2,1407,10
55_109_20223_1,1408,10
55_53_20487_3,1409,10
55_113_20532_4,1410,10
55_35_20173_3,1411,10
55_113_20537_3,1412,10
55_78_20055_3,1413,10
55_137_20261_3,1414,10
55_1_20259_2,1415,10
55_19_20372_3,1416,10
55_53_20414_3,1417,10
55_83_20036_4,1418,10
55_129_20255_4,1419,10
55_99_20007_2,1420,10
55_129_20091_3,1421,10
55_1_20257_2,1422,10
55_7_20569_4,1423,10
55_129_20128_1,1424,10
55_107_20291_1,1425,10
55_81_20141_2,1426,10
55_7_20391_4,1427,10
55_19_20502_1,1428,10
55_119_20089_4,1429,10
55_73_20632_1,1430,10
55_57_20394_3,1431,10
55_97_20263_1,1432,10
55_129_20427_1,1433,10
55_121_20226_2,1434,10
55_33_20201_3,1435,10
55_1_20246_1,1436,10
55_73_20408_4,1437,10
55_69_20389_2,1438,10
55_7_20396_4,1439,10
55_85_20352_2,1440,10
55_53_20020_2,1441,10
55_13_20457_4,1442,10
55_5_20408_4,1443,10
55_141_20230_3,1444,10
55_129_20409_1,1445,10
55_119_20431_4,1446,10
55_75_20736_4,1447,10
55_11_20074_1,1448,10
55_19_20060_1,1449,10
55_41_20130_4,1450,10
55_73_20620_1,1451,10
55_81_20432_4,1452,10
55_35_20276_3,1453,10
55_83_20363_3,1454,10
55_125_20374_1,1455,10
55_13_20426_1,1456,10
55_35_20022_1,1457,10
55_73_20643_2,1458,10
55_83_20106_1,1459,10
55_51_20062_2,1460,10
55_129_20415_3,1461,10
55_85_20499_1,1462,10
55_35_20132_1,1463,10
55_75_20123_1,1464,10
55_125_20394_2,1465,10
55_83_20324_1,1466,10
55_107_20377_3,1467,10
55_83_20388_1,1468,10
55_51_20353_2,1469,10
55_31_20592_2,1470,10
55_73_20641_3,1471,10
55_53_20404_2,1472,10
55_113_20652_3,1473,10
55_75_20656_4,1474,10
55_81_20402_2,1475,10
55_51_20316_3,1476,10
55_99_20596_1,1477,10
55_19_20498_1,1478,10
55_69_20201_2,1479,10
55_85_20418_1,1480,10
55_7_20056_4,1481,10
55_85_20586_3,1482,10
55_31_20581_4,1483,10
55_107_20433_4,1484,10
55_115_20018_2,1485,10
55_3_20264_3,1486,10
55_78_20101_2,1487,10
55_113_20385_1,1488,10
55_107_20367_3,1489,10
55_73_20684_1,1490,10
55_75_20634_1,1491,10
55_75_20546_1,1492,10
55_35_20294_2,1493,10
55_129_20372_3,1494,10
55_141_20380_1,1495,10
55_99_20525_4,1496,10
55_99_20029_2,1497,10
55_99_20218_3,1498,10
55_78_20010_1,1499,10
55_75_20729_3,1500,10
55_31_20601_4,1501,10
55_69_20028_3,1502,10
55_7_20480_2,1503,10
55_81_20073_3,1504,10
55_7_20606_2,1505,10
55_99_20006_1,1506,10
55_73_20518_3,1507,10
55_137_20305_2,1508,10
55_53_20381_1,1509,10
55_113_20470_1,1510,10
55_125_20493_4,1511,10
55_75_20621_3,1512,10
55_113_20271_3,1513,10
55_135_20304_2,1514,10
55_67_20121_4,1515,10
55_125_20307_2,1516,10
55_7_20125_3,1517,10
55_67_20448_3,1518,10
55_5_20224_3,1519,10
55_67_20337_1,1520,10
55_107_20385_4,1521,10
55_73_20689_3,1522,10
55_33_20325_4,1523,10
55_67_20362_1,1524,10
55_107_20370_3,1525,10
55_125_20242_4,1526,10
55_33_20352_3,1527,10
55_103_20187_3,1528,10
55_3_20553_4,1529,10
55_119_20468_1,1530,10
55_125_20392_2,1531,10
55_119_20053_3,1532,10
55_41_20389_1,1533,10
55_103_20222_1,1534,10
55_67_20370_1,1535,10
55_111_20098_1,1536,10
55_41_20013_4,1537,10
55_125_20461_4,1538,10
55_109_20157_2,1539,10
55_123_20362_1,1540,10
55_125_20468_2,1541,10
55_95_20493_2,1542,10
55_3_20603_1,1543,10
55_75_20617_4,1544,10
55_125_20294_1,1545,10
55_69_20242_4,1546,10
55_41_20183_4,1547,10
55_99_20128_4,1548,10
55_7_20049_1,1549,10
55_19_20478_2,1550,10
55_131_20208_1,1551,10
55_51_20386_1,1552,10
55_41_20125_1,1553,10
55_103_20265_2,1554,10
55_31_20174_3,1555,10
55_113_20593_1,1556,10
55_3_20611_3,1557,10
55_51_20173_2,1558,10
55_113_20650_2,1559,10
55_95_20468_3,1560,10
55_33_20342_1,1561,10
55_31_20295_4,1562,10
55_115_20269_3,1563,10
55_107_20275_3,1564,10
55_113_20227_3,1565,10
55_41_20353_2,1566,10
55_51_20182_4,1567,10
55_41_20141_4,1568,10
55_85_20526_2,1569,10
55_13_20094_4,1570,10
55_99_20565_2,1571,10
55_67_20191_2,1572,10
55_78_20247_1,1573,10
55_57_20016_4,1574,10
55_129_20294_2,1575,10
55_75_20602_2,1576,10
55_41_20142_4,1577,10
55_73_20013_3,1578,10
55_113_20392_2,1579,10
55_33_20382_3,1580,10
55_41_20132_1,1581,10
55_115_20314_3,1582,10
55_5_20342_2,1583,10
55_119_20092_4,1584,10
55_41_20322_4,1585,10
55_51_20114_2,1586,10
55_81_20290_1,1587,10
55_3_20584_1,1588,10
55_3_20560_2,1589,10
55_7_20649_4,1590,10
55_7_20648_2,1591,10
55_19_20389_3,1592,10
55_7_20689_1,1593,10
55_107_20055_3,1594,10
55_41_20149_3,1595,10
55_29_20325_1,1596,10
55_113_20140_2,1597,10
55_73_20290_1,1598,10
55_17_20298_2,1599,10
55_78_20100_3,1600,10
55_51_20403_2,1601,10
55_37_20009_3,1602,10
55_7_20281_1,1603,10
55_107_20155_4,1604,10
55_7_20621_4,1605,10
55_7_20014_2,1606,10
55_113_20194_2,1607,10
55_29_20150_3,1608,10
55_7_20198_1,1609,10
55_119_20185_2,1610,10
55_69_20290_4,1611,10
55_99_20197_2,1612,10
55_119_29008_2,1613,10
55_85_20400_2,1614,10
55_107_20138_3,1615,10
55_85_20079_2,1616,10
55_31_20409_4,1617,10
55_135_20099_3,1618,10
55_81_20341_2,1619,10
55_113_20584_1,1620,10
55_119_20415_1,1621,10
55_57_20356_3,1622,10
55_75_20612_3,1623,10
55_7_20698_2,1624,10
55_11_20257_1,1625,10
55_7_20554_4,1626,10
55_75_20588_4,1627,10
55_7_20171_1,1628,10
55_113_20591_2,1629,10
55_7_20571_1,1630,10
55_78_20128_3,1631,10
55_63_20209_1,1632,10
55_81_20067_4,1633,10
55_125_20337_1,1634,10
55_85_20382_4,1635,10
55_113_20588_3,1636,10
55_33_20258_2,1637,10
55_17_20446_1,1638,10
55_95_20450_2,1639,10
55_39_20366_2,1640,10
55_17_20226_4,1641,10
55_19_20559_1,1642,10
55_93_20279_1,1643,10
55_103_20178_3,1644,10
55_91_20010_1,1645,10
55_19_20232_1,1646,10
55_73_20508_4,1647,10
55_11_20283_2,1648,10
55_123_20160_1,1649,10
55_67_20111_3,1650,10
55_103_20128_4,1651,10
55_121_20320_2,1652,10
55_115_20399_3,1653,10
55_11_20140_3,1654,10
55_63_20135_2,1655,10
55_63_20016_3,1656,10
55_123_20110_1,1657,10
55_21_20342_3,1658,10
55_123_20286_4,1659,10
55_99_20152_1,1660,10
55_123_20357_3,1661,10
55_69_20231_1,1662,10
55_99_20570_4,1663,10
55_95_20436_3,1664,10
55_87_20241_2,1665,10
55_3_20628_1,1666,10
55_83_20007_3,1667,10
55_69_20305_1,1668,10
55_37_20214_2,1669,10
55_67_20335_4,1670,10
55_83_20439_4,1671,10
55_139_20282_4,1672,10
55_107_20231_1,1673,10
55_3_20155_2,1674,10
55_107_20357_4,1675,10
55_67_20147_1,1676,10
55_123_20028_3,1677,10
55_67_20443_4,1678,10
55_115_20332_3,1679,10
55_23_20053_4,1680,10
55_17_20161_1,1681,10
55_103_20251_1,1682,10
55_17_20308_2,1683,10
55_135_20165_2,1684,10
55_75_20068_3,1685,10
55_123_20277_1,1686,10
55_78_20110_1,1687,10
55_29_20477_1,1688,10
55_103_20150_4,1689,10
55_7_20039_4,1690,10
55_19_20485_4,1691,10
55_61_20329_2,1692,10
55_75_20662_3,1693,10
55_119_20383_3,1694,10
55_13_20344_2,1695,10
55_7_20073_2,1696,10
55_75_20410_3,1697,10
55_3_20189_2,1698,10
55_23_20282_4,1699,10
55_69_20333_1,1700,10
55_31_20435_2,1701,10
55_99_20598_3,1702,10
55_7_20706_2,1703,10
55_83_20088_1,1704,10
55_49_20237_2,1705,10
55_83_20064_4,1706,10
55_75_20071_2,1707,10
55_7_20716_2,1708,10
55_135_20313_3,1709,10
55_99_20001_3,1710,10
55_75_20725_1,1711,10
55_31_20481_3,1712,10
55_3_20532_3,1713,10
55_99_20556_1,1714,10
55_19_20110_3,1715,10
55_7_20409_3,1716,10
55_33_20144_1,1717,10
55_83_20053_2,1718,10
55_125_20027_3,1719,10
55_113_20649_2,1720,10
55_49_20168_3,1721,10
55_7_20618_4,1722,10
55_107_20227_2,1723,10
55_31_20497_4,1724,10
55_3_20527_2,1725,10
55_5_20451_4,1726,10
55_119_20159_2,1727,10
55_31_20401_2,1728,10
55_109_20135_1,1729,10
55_3_20035_4,1730,10
55_115_20339_2,1731,10
55_133_20243_4,1732,10
55_67_20358_2,1733,10
55_83_20070_1,1734,10
55_95_20102_1,1735,10
55_95_20460_2,1736,10
55_99_20503_3,1737,10
55_119_20040_3,1738,10
55_17_20019_1,1739,10
55_7_20444_2,1740,10
55_73_20723_3,1741,10
55_109_20141_4,1742,10
55_3_20102_1,1743,10
55_75_20626_4,1744,10
55_119_20260_1,1745,10
55_43_20358_3,1746,10
55_107_20468_2,1747,10
55_17_20142_2,1748,10
55_7_20207_4,1749,10
55_113_20543_3,1750,10
55_107_20089_2,1751,10
55_13_20466_3,1752,10
55_95_20146_4,1753,10
55_135_20311_3,1754,10
55_13_20379_4,1755,10
55_13_20153_2,1756,10
55_13_20209_2,1757,10
55_5_20422_4,1758,10
55_78_20125_3,1759,10
55_31_20670_3,1760,10
55_23_20057_4,1761,10
55_129_20403_2,1762,10
55_113_20282_1,1763,10
55_31_20518_1,1764,10
55_107_20430_4,1765,10
55_141_20052_1,1766,10
55_7_20455_3,1767,10
55_7_20382_1,1768,10
55_7_20401_3,1769,10
55_3_20338_2,1770,10
55_19_20007_4,1771,10
55_73_20409_3,1772,10
55_107_20457_2,1773,10
55_99_20117_4,1774,10
55_3_20278_1,1775,10
55_5_20016_3,1776,10
55_119_20384_4,1777,10
55_73_20413_1,1778,10
55_129_20339_3,1779,10
55_51_20392_1,1780,10
55_78_20228_4,1781,10
55_7_20765_1,1782,10
55_113_20434_3,1783,10
55_35_20296_1,1784,10
55_113_20190_1,1785,10
55_51_20039_2,1786,10
55_129_20357_1,1787,10
55_29_20087_3,1788,10
55_51_20093_1,1789,10
55_69_20421_2,1790,10
55_69_20429_1,1791,10
55_129_20268_1,1792,10
55_41_20081_4,1793,10
55_113_20509_4,1794,10
55_107_20225_3,1795,10
55_95_20130_2,1796,10
55_13_20246_3,1797,10
55_75_20210_2,1798,10
55_113_20479_4,1799,10
55_113_20363_4,1800,10
55_17_20522_4,1801,10
55_75_20611_1,1802,10
55_113_20512_1,1803,10
55_107_20043_3,1804,10
55_37_20029_1,1805,10
55_99_29011_1,1806,10
55_113_20169_1,1807,10
55_125_20014_2,1808,10
55_113_20149_3,1809,10
55_83_20444_2,1810,10
55_19_20436_2,1811,10
55_75_20260_1,1812,10
55_107_20107_1,1813,10
55_31_20671_4,1814,10
55_75_20663_1,1815,10
55_83_20117_3,1816,10
55_83_20124_2,1817,10
55_107_20313_4,1818,10
55_129_20283_3,1819,10
55_113_20429_3,1820,10
55_31_20136_4,1821,10
55_13_20124_2,1822,10
55_71_20353_2,1823,10
55_35_20272_1,1824,10
55_7_29005_4,1825,10
55_85_20027_2,1826,10
55_3_20111_1,1827,10
55_7_20484_3,1828,10
55_7_20525_4,1829,10
55_95_20465_2,1830,10
55_137_20171_1,1831,10
55_113_20533_3,1832,10
55_69_20227_2,1833,10
55_13_20444_2,1834,10
55_51_20292_2,1835,10
55_31_20550_1,1836,10
55_7_20695_2,1837,10
55_67_20445_4,1838,10
55_125_29019_1,1839,10
55_51_20388_3,1840,10
55_129_20413_1,1841,10
55_51_20295_1,1842,10
55_107_20359_4,1843,10
55_67_20363_4,1844,10
55_99_20591_1,1845,10
55_117_20058_2,1846,10
55_93_20093_3,1847,10
55_125_20497_4,1848,10
55_125_29005_4,1849,10
55_41_20304_2,1850,10
55_99_20172_4,1851,10
55_7_20182_4,1852,10
55_31_20673_1,1853,10
55_41_20303_3,1854,10
55_85_20588_3,1855,10
55_37_20019_3,1856,10
55_125_20443_3,1857,10
55_17_20146_4,1858,10
55_99_20446_2,1859,10
55_125_20384_1,1860,10
55_67_20329_4,1861,10
55_39_20025_3,1862,10
55_67_20442_2,1863,10
55_115_20183_4,1864,10
55_13_20350_2,1865,10
55_37_20224_3,1866,10
55_31_20178_2,1867,10
55_51_20055_4,1868,10
55_113_20414_4,1869,10
55_37_20210_4,1870,10
55_113_20504_3,1871,10
55_99_20593_3,1872,10
55_129_20058_3,1873,10
55_7_20656_1,1874,10
55_75_20366_2,1875,10
55_31_20249_2,1876,10
55_137_20183_2,1877,10
55_85_20505_3,1878,10
55_37_20213_4,1879,10
55_85_20503_1,1880,10
55_31_20394_4,1881,10
55_51_20344_4,1882,10
55_41_20364_2,1883,10
55_51_20274_1,1884,10
55_113_20656_1,1885,10
55_85_20486_4,1886,10
55_67_20066_3,1887,10
55_75_20073_4,1888,10
55_85_20500_4,1889,10
55_37_20162_1,1890,10
55_67_20407_1,1891,10
55_31_20116_2,1892,10
55_73_20766_4,1893,10
55_83_20511_2,1894,10
55_73_20802_3,1895,10
55_3_20642_4,1896,10
55_49_20371_1,1897,10
55_69_20274_3,1898,10
55_109_20319_1,1899,10
55_69_20048_3,1900,10
55_109_20096_1,1901,10
55_75_20102_3,1902,10
55_69_20067_1,1903,10
55_69_20187_3,1904,10
55_83_20301_3,1905,10
55_41_20343_4,1906,10
55_31_20040_2,1907,10
55_67_20409_2,1908,10
55_33_20322_4,1909,10
55_75_20072_3,1910,10
55_7_20333_1,1911,10
55_83_20164_4,1912,10
55_73_20691_3,1913,10
55_81_20387_4,1914,10
55_31_20290_4,1915,10
55_31_20561_2,1916,10
55_73_20306_4,1917,10
55_113_20100_1,1918,10
55_99_20303_4,1919,10
55_95_20267_3,1920,10
55_125_20041_2,1921,10
55_7_20036_2,1922,10
55_95_20131_3,1923,10
55_31_20699_4,1924,10
55_78_20123_1,1925,10
55_83_20171_3,1926,10
55_67_20273_3,1927,10
55_13_20078_2,1928,10
55_99_20138_3,1929,10
55_87_20038_1,1930,10
55_19_20044_1,1931,10
55_7_20693_2,1932,10
55_37_29010_1,1933,10
55_41_29020_3,1934,10
55_93_20219_1,1935,10
55_85_20621_4,1936,10
55_7_20715_4,1937,10
55_85_20093_2,1938,10
55_73_20335_3,1939,10
55_85_20507_2,1940,10
55_85_20423_4,1941,10
55_35_20292_3,1942,10
55_85_20429_1,1943,10
55_13_20173_2,1944,10
55_125_20444_1,1945,10
55_83_29018_2,1946,10
55_31_20115_4,1947,10
55_7_20573_4,1948,10
55_69_20163_1,1949,10
55_85_20610_2,1950,10
55_119_20441_3,1951,10
55_93_20231_1,1952,10
55_99_20293_1,1953,10
55_107_20203_2,1954,10
55_35_20111_3,1955,10
55_31_20337_1,1956,10
55_73_20175_1,1957,10
55_31_20102_1,1958,10
55_11_20047_2,1959,10
55_51_20300_3,1960,10
55_83_20243_2,1961,10
55_31_20099_1,1962,10
55_7_29042_3,1963,10
55_7_20059_1,1964,10
55_125_20358_4,1965,10
55_3_10662_2,1966,10
55_31_20704_3,1967,10
55_69_20253_4,1968,10
55_75_20664_1,1969,10
55_99_20139_3,1970,10
55_99_20204_2,1971,10
55_135_20360_2,1972,10
55_43_20081_3,1973,10
55_83_20380_4,1974,10
55_95_20409_3,1975,10
55_109_20159_1,1976,10
55_43_20135_1,1977,10
55_125_20087_2,1978,10
55_137_20155_3,1979,10
55_127_20144_3,1980,10
55_121_20347_2,1981,10
55_85_20557_2,1982,10
55_69_20070_4,1983,10
55_87_20276_4,1984,10
55_99_20314_4,1985,10
55_73_20161_3,1986,10
55_85_20003_2,1987,10
55_51_20299_2,1988,10
55_13_20382_2,1989,10
55_11_20320_2,1990,10
55_69_20363_3,1991,10
55_75_20739_3,1992,10
55_73_20631_2,1993,10
55_23_20229_2,1994,10
55_43_20290_4,1995,10
55_97_20181_1,1996,10
55_69_20341_1,1997,10
55_33_20319_2,1998,10
55_137_20053_2,1999,10
55_113_20316_2,2000,10
55_85_20355_1,2001,10
55_113_20031_3,2002,10
55_5_20264_3,2003,10
55_3_20585_4,2004,10
55_63_20075_2,2005,10
55_21_20187_4,2006,10
55_95_20291_2,2007,10
55_107_20281_2,2008,10
55_77_20143_4,2009,10
55_117_20301_3,2010,10
55_43_20434_4,2011,10
55_53_20175_4,2012,10
55_13_20397_1,2013,10
55_1_20153_3,2014,10
55_59_20273_1,2015,10
55_77_20234_3,2016,10
55_11_20134_1,2017,10
55_83_20028_4,2018,10
55_13_20271_3,2019,10
55_78_20223_3,2020,10
55_129_20050_2,2021,10
55_31_20060_3,2022,10
55_93_20211_3,2023,10
55_75_20308_4,2024,10
55_129_20126_3,2025,10
55_95_20097_4,2026,10
55_31_20531_1,2027,10
55_95_20440_4,2028,10
55_141_20044_3,2029,10
55_141_20303_4,2030,10
55_17_20244_2,2031,10
55_81_20422_1,2032,10
55_13_20236_1,2033,10
55_75_20674_4,2034,10
55_53_20038_2,2035,10
55_13_20422_1,2036,10
55_81_20066_1,2037,10
55_31_20643_2,2038,10
55_97_20073_3,2039,10
55_75_20561_2,2040,10
55_75_20668_2,2041,10
55_141_20086_3,2042,10
55_129_20226_1,2043,10
55_13_20045_3,2044,10
55_7_29036_4,2045,10
55_141_20143_1,2046,10
55_35_20143_4,2047,10
55_95_20368_2,2048,10
55_53_20203_3,2049,10
55_7_20438_2,2050,10
55_13_20272_4,2051,10
55_31_20519_2,2052,10
55_31_20226_3,2053,10
55_67_20201_2,2054,10
55_1_20007_2,2055,10
55_115_20343_3,2056,10
55_19_20511_4,2057,10
55_19_20512_3,2058,10
55_107_20388_4,2059,10
55_31_20638_4,2060,10
55_51_20408_1,2061,10
55_31_20655_4,2062,10
55_78_20122_2,2063,10
55_93_20241_4,2064,10
55_73_20110_4,2065,10
