"","Species","SUBKEY","meanDIA_FIA","meanDIA_LANDIS","totalBA_FIA","totalBA_LANDIS","density_FIA","density_LANDIS","ECO_PROVINCE"
"4728","acersacc","55_69_20061_4",5.00742857142857,11.3,0.0343649012323923,0.10028749148422,14,10,"212Q"
"4729","acersacc","55_69_20069_2",5.50333333333333,12.3304347826087,0.204730089854553,0.274851658077264,78,23,"212Q"
"4730","acersacc","55_69_20069_3",20.7264,8.08367346938775,0.17285818941932,0.292673127802915,5,49,"212Q"
"4731","acersacc","55_69_20074_4",13.589,13.8,0.0580788112541552,0.194442594108633,4,13,"212X"
"4732","acersacc","55_69_20090_3",31.242,22.56,0.404793403826618,0.207346685933253,5,5,"212X"
"4733","acersacc","55_69_20108_2",20.066,15.1,0.0972726347623466,0.0179078635236252,3,1,"212X"
"4734","acersacc","55_69_20136_4",9.01262068965517,13.8961538461538,0.196789983657095,0.394474866946166,29,26,"212X"
"4735","acersacc","55_69_20163_2",18.796,14.5875,0.0888460893849553,0.401705242438403,3,24,"212X"
"4736","acersacc","55_69_20163_3",7.85905882352941,7.61111111111111,0.18506983966557,0.125300066793939,17,27,"212X"
"4737","acersacc","55_69_20171_2",19.9571428571429,16.9,0.24550990777232,0.112747833346521,7,5,"212X"
"4738","acersacc","55_69_20175_3",21.844,14.8,0.0374760851540509,0.0172033613710577,1,1,"212Q"
"4739","acersacc","55_69_20175_4",24.511,16.05,0.0944958777768924,0.0407095430033799,2,2,"212Q"
"4740","acersacc","55_69_20206_1",24.384,21.5,0.0466981612736254,0.036305030103047,1,1,"212X"
"4741","acersacc","55_69_20206_2",39.37,21.9333333333333,0.121736471853174,0.117883551936977,1,3,"212X"
"4742","acersacc","55_69_20231_2",23.622,17.74,0.0955954330065339,0.132656105992319,2,5,"212X"
"4743","acersacc","55_69_20231_3",28.575,22.9666666666667,0.392531082832459,0.129937057550637,6,3,"212X"
"4744","acersacc","55_69_20242_1",18.2033333333333,15.6,0.0786562019803046,0.0765574713753297,3,4,"212Q"
"4745","acersacc","55_69_20242_3",8.128,13.4666666666667,0.122602941642431,0.171804277446865,17,12,"212Q"
"4746","acersacc","55_69_20280_1",21.59,19.2,0.0366096153647942,0.0289529178954835,1,1,"212X"
"4747","acersacc","55_69_20333_4",3.302,4.5,0.011132363315772,0.0365799194602362,13,23,"212Q"
"4748","acersacc","55_69_20353_4",9.94228571428571,13.5,0.109894718066665,0.18608045986294,14,13,"212X"
"4749","acersacc","55_69_20354_1",20.574,16.5,0.0332450777035868,0.0213824649984955,1,1,"212X"
"4750","acersacc","55_69_20354_2",20.3623333333333,16.7588235294118,0.211970939730856,0.398851105512616,6,17,"212X"
"4751","acersacc","55_69_20356_1",17.5895,17.25,0.0995122818199576,0.0957635980630509,4,4,"212X"
"4752","acersacc","55_69_20356_4",5.17071428571429,4.46296296296296,0.0938067556053198,0.0460502505144826,14,27,"212X"
"4753","acersacc","55_69_20360_2",10.2790625,13.7846153846154,0.361763804701658,0.392091183520255,32,26,"212X"
"4754","acersacc","55_69_20360_3",30.5162857142857,20.9,0.619657643263121,0.259648705828379,7,7,"212X"
"4755","acersacc","55_69_20362_2",11.2969523809524,14.8555555555556,0.272020843078701,0.324652184821969,21,18,"212X"
"4756","acersacc","55_69_20362_3",5.67871428571429,6.58421052631579,0.106357899862565,0.164071247130054,28,38,"212X"
"4757","acersacc","55_69_20364_2",12.446,14,0.158158605450702,0.20011945203367,13,13,"212X"
"4758","acersacc","55_69_20365_2",34.3746666666667,20.6625,0.284070346931639,0.281369677435299,3,8,"212X"
"4759","acersacc","55_69_20366_1",30.5646666666667,22.4,0.22461835840913,0.120940321588919,3,3,"212Q"
"4760","acersacc","55_69_20366_2",22.7511428571429,12.15,0.347707739231494,0.284576458136451,7,24,"212Q"
"4761","acersacc","55_69_20378_2",17.526,18.2,0.100733446844583,0.0783026260943988,4,3,"212Q"
"4762","acersacc","55_69_20378_4",32.512,11.3777777777778,0.083018953375334,0.274850087280937,1,27,"212Q"
"4763","acersacc","55_69_20381_2",2.794,3.33333333333333,0.0160727612369726,0.047398779161036,26,51,"212X"
"4764","acersacc","55_69_20381_3",3.13266666666667,4.38732394366197,0.030366979222313,0.124332456256633,39,71,"212X"
"4765","acersacc","55_69_20384_4",18.4573333333333,19.0285714285714,0.165652809066554,0.202115934165026,6,7,"212X"
"4766","acersacc","55_69_20388_2",16.002,15.15,0.0201112198453797,0.0360537026907599,1,2,"212X"
"4767","acersacc","55_69_20388_3",24.13,20.7,0.0917140537166471,0.104661373856181,2,3,"212X"
"4768","acersacc","55_69_20392_1",4.04518518518519,5.70344827586207,0.160616136724325,0.271311083156668,54,87,"212Q"
"4769","acersacc","55_69_20392_4",8.50053333333333,12.6952380952381,0.0958994574939924,0.268138074576542,15,21,"212Q"
"4770","acersacc","55_69_20394_3",20.955,14.8,0.0745721396987787,0.0172033613710577,2,1,"212Q"
"4771","acersacc","55_69_20415_2",16.764,16,0.022072177789487,0.0201061929829747,1,1,"212X"
"4772","acersacc","55_69_20415_4",12.525375,14.2947368421053,0.247926902447615,0.30498424401417,16,19,"212X"
"4773","acersacc","55_69_20417_1",17.399,17.6,0.0478585214007587,0.0243284935093994,2,1,"212X"
"4774","acersacc","55_69_20418_1",15.8623,15.6470588235294,0.506155167945281,0.334333002584006,20,17,"212X"
"4775","acersacc","55_69_20418_2",21.209,23.625,0.238056240754795,0.184068269768316,6,4,"212X"
"4776","acersacc","55_69_20419_2",11.795125,14.4,0.219358734776098,0.162860163162095,16,10,"212X"
"4777","acersacc","55_69_20419_4",19.431,13.0965517241379,0.118822903848363,0.391973373795745,4,29,"212X"
"4778","acersacc","55_69_20421_3",25.5693333333333,18.62,0.156927306276495,0.13875236653661,3,5,"212Q"
"4779","acersacc","55_69_20421_4",21.59,17.16,0.193557189940453,0.118024923606388,5,5,"212Q"
"4780","acersacc","55_69_20425_2",34.29,17.26,0.186154193670839,0.241970178568466,2,10,"212X"
"4781","acersacc","55_69_20425_3",36.1526666666667,21.46,0.378799310148916,0.189002141030779,3,5,"212X"
"4782","acersacc","55_69_20430_1",25.908,12.2,0.108719156715159,0.0250903297278949,2,2,"212X"
"4783","acersacc","55_69_20430_3",23.368,16.95,0.14255708216929,0.0518684801089309,3,2,"212X"
"4784","acersacc","55_69_20434_1",14.1957777777778,15.7416666666667,0.31754344300082,0.24385277796613,18,12,"212X"
"4785","acersacc","55_69_20438_2",17.526,17.1,0.0241243430798319,0.0229658276959048,1,1,"212X"
"4786","acersacc","55_69_20440_1",6.858,13.4,0.0480206677940699,0.0282052188439292,13,2,"212Q"
"4787","acersacc","55_69_20456_2",25.4362857142857,19.6857142857143,0.385893214856281,0.227950821351822,7,7,"212X"
"4788","acersacc","55_69_20456_3",24.2316,13.5478260869565,0.493431743145143,0.35757607583159,10,23,"212X"
"4789","acersacc","55_69_20461_1",5.88465648854962,6.70793650793651,0.446596770852162,0.280050993918955,131,63,"212Q"
"4790","acersacc","55_69_20461_4",16.51,14.8,0.0433133553132541,0.0172033613710577,2,1,"212Q"
"4791","acersacc","55_69_20484_4",16.256,18.05,0.0837790145939803,0.102896584183026,4,4,"212X"
"4792","acersacc","55_7_20038_1",4.6228,7.36486486486486,0.0441696909529289,0.218523687196562,15,37,"212X"
"4793","acersacc","55_7_20038_2",6.07785714285714,12.5071428571429,0.0485273752731674,0.173350726430595,14,14,"212X"
"4794","acersacc","55_7_20046_2",7.91028571428571,14.12,0.0779113419860312,0.313464973382536,14,20,"212K"
"4795","acersacc","55_7_20046_3",6.81317647058824,13.6695652173913,0.11979578220823,0.34291740450994,17,23,"212K"
"4796","acersacc","55_7_20049_3",18.1356,16.75,0.140433977831871,0.0904291737372554,5,4,"212X"
"4797","acersacc","55_7_20049_4",20.32,15.9111111111111,0.0980276289062019,0.37557740173666,3,18,"212X"
"4798","acersacc","55_7_20054_1",17.145,18,0.0925653222815309,0.101812734717538,4,4,"212X"
"4799","acersacc","55_7_20054_2",20.1506666666667,12.2,0.103864899065405,0.0116898662640076,3,1,"212X"
"4800","acersacc","55_7_20055_3",13.3872941176471,13.48,0.257833033663971,0.214211065881347,17,15,"212X"
"4801","acersacc","55_7_20075_1",25.654,27.2,0.0516892299427357,0.0581068977207968,1,1,"212X"
"4802","acersacc","55_7_20075_4",20.5232,21,0.169574724954769,0.177276931849418,5,5,"212X"
"4803","acersacc","55_7_20085_1",4.17195,13.4551724137931,0.089307193190934,0.41236859330285,40,29,"212Y"
"4804","acersacc","55_7_20085_2",5.334,13.704,0.153552634465706,0.389870077514167,30,25,"212Y"
"4805","acersacc","55_7_20089_2",19.6596,19.77,0.31270945365023,0.326076111692209,10,10,"212J"
"4806","acersacc","55_7_20089_3",20.5509090909091,18.97,0.387681892257495,0.304023702060335,11,10,"212J"
"4807","acersacc","55_7_20092_1",25.4508,16.1166666666667,0.257392198157156,0.138695817868846,5,6,"212J"
"4808","acersacc","55_7_20092_4",15.748,15.3652173913043,0.0788335495979887,0.433819387941561,4,23,"212J"
"4809","acersacc","55_7_20094_2",16.002,13.1,0.0414486717901753,0.329584485288105,2,24,"212X"
"4810","acersacc","55_7_20094_4",14.3839259259259,16.6263157894737,0.642905382404114,0.441414973579778,27,19,"212X"
"4811","acersacc","55_7_20125_2",9.31333333333333,14.4576923076923,0.247952237821569,0.429927740041927,30,26,"212J"
"4812","acersacc","55_7_20125_4",8.89,13.8433333333333,0.183651058724097,0.452661875279629,26,30,"212J"
"4813","acersacc","55_7_20126_2",19.304,17.2,0.0292674239926715,0.0232352192659501,1,1,"212X"
"4814","acersacc","55_7_20126_4",14.986,16,0.0176384873473839,0.0201061929829747,1,1,"212X"
"4815","acersacc","55_7_20134_2",4.98592592592593,13.2,0.062162873535681,0.301065107178817,27,22,"212K"
"4816","acersacc","55_7_20156_2",8.636,13.9714285714286,0.180681752896586,0.107659238645869,27,7,"212Y"
"4817","acersacc","55_7_20156_3",14.478,16.3,0.0164629259958777,0.0208672438033068,1,1,"212Y"
"4818","acersacc","55_7_20171_3",15.621,16.8,0.0383526890928896,0.0221670777637296,2,1,"212Y"
"4819","acersacc","55_7_20171_4",16.764,12.3066666666667,0.0461306488970362,0.187846820332421,2,15,"212Y"
"4820","acersacc","55_7_20198_2",14.986,15.1,0.0176384873473839,0.0179078635236252,1,1,"212K"
"4821","acersacc","55_7_20198_4",19.812,20.3333333333333,0.130163017230565,0.0992947482056858,4,3,"212K"
"4822","acersacc","55_7_20256_1",23.876,15.525,0.189457926434554,0.0819822164899159,4,4,"212X"
"4823","acersacc","55_7_20256_2",28.194,16.7333333333333,0.286735628271692,0.0666912996467309,4,3,"212X"
"4824","acersacc","55_7_20265_3",13.716,14.3,0.014775590090483,0.0160606070433144,1,1,"212K"
"4825","acersacc","55_7_20281_3",6.6548,2.5,0.184264174773805,0.0127627201552085,15,26,"212Y"
"4826","acersacc","55_7_20287_1",17.399,20.5,0.0506555466853768,0.0330063578167778,2,1,"212X"
"4827","acersacc","55_7_20290_2",9.11577777777778,6.28064516129032,0.271159440364235,0.153751900661175,18,31,"212J"
"4828","acersacc","55_7_20290_3",22.1615,15.7045454545455,0.317583979599148,0.451358114328389,8,22,"212J"
"4829","acersacc","55_7_20322_1",3.99010909090909,2.73333333333333,0.121427380290924,0.108306406732508,55,105,"212Y"
"4830","acersacc","55_7_20322_4",4.52377215189873,4.5171974522293,0.2153152090929,0.496835024183592,79,157,"212Y"
"4831","acersacc","55_7_20330_2",3.81,4.5,0.0148211937636018,0.0365799194602362,13,23,"212X"
"4832","acersacc","55_7_20330_4",9.398,13.9,0.0901787300549817,0.121397423320017,13,8,"212X"
"4833","acersacc","55_7_20333_3",4.572,12.2,0.0213425190195866,0.151968261432099,13,13,"212Y"
"4834","acersacc","55_7_20352_1",8.15258064516129,14.224,0.236272630428372,0.397694214017932,31,25,"212X"
"4835","acersacc","55_7_20352_2",20.3925714285714,18.9857142857143,0.240382028083853,0.204727383058323,7,7,"212X"
"4836","acersacc","55_7_20356_1",14.986,17.1,0.0544457186290261,0.0229658276959048,3,1,"212X"
"4837","acersacc","55_7_20369_1",20.9296,8.57173913043478,0.184745546878948,0.471762758613455,5,46,"212J"
"4838","acersacc","55_7_20369_4",19.6215,18.5,0.141579136734632,0.108320543899449,4,4,"212J"
"4839","acersacc","55_7_20382_3",20.574,24.9,0.0332450777035868,0.0486954715288052,1,1,"212J"
"4840","acersacc","55_7_20382_4",5.01226666666667,5.03214285714286,0.0523023459924437,0.0756566196819128,15,28,"212J"
"4841","acersacc","55_7_20392_1",18.796,15.3,0.027747301555379,0.0183853856069709,1,1,"212K"
"4842","acersacc","55_7_20401_1",10.9109565217391,14.944,0.272608623754454,0.439973767949943,23,25,"212J"
"4843","acersacc","55_7_20401_4",19.7485,20.77,0.260336168610712,0.353392259815172,8,10,"212J"
"4844","acersacc","55_7_20403_2",13.8006666666667,15.1,0.0450412278169766,0.0358220102325576,3,2,"212Y"
"4845","acersacc","55_7_20411_1",18.796,16.7,0.027747301555379,0.0219039693789914,1,1,"212X"
"4846","acersacc","55_7_20411_4",20.0152,18.64,0.16074788066889,0.13850025372616,5,5,"212X"
"4847","acersacc","55_7_20440_4",23.495,22.2,0.087280363274544,0.0774543960779296,2,2,"212X"
"4848","acersacc","55_7_20444_4",6.9802962962963,9.56666666666667,0.127335589497201,0.282253250369121,27,36,"212J"
"4849","acersacc","55_7_20451_3",3.556,7.4,0.0129109065674042,0.0473092437704087,13,11,"212Y"
"4850","acersacc","55_7_20452_2",30.0566666666667,22.3333333333333,0.214322062433869,0.248325620506678,3,6,"212K"
"4851","acersacc","55_7_20452_3",3.302,6.7,0.0223964705761094,0.15512870364161,26,44,"212K"
"4852","acersacc","55_7_20455_1",5.72346666666667,8.9,0.0487553936387612,0.0684325273749831,15,11,"212Y"
"4853","acersacc","55_7_20461_4",28.194,27.7,0.0624314284996027,0.0602628156793228,1,1,"212K"
"4854","acersacc","55_7_20468_2",4.953,8.69803921568628,0.100652373647927,0.378045122766055,40,51,"212X"
"4855","acersacc","55_7_20468_3",9.19842857142857,14.44,0.0975563909506412,0.245802921605846,14,15,"212X"
"4856","acersacc","55_7_20492_3",20.4046666666667,19.1333333333333,0.0982657814213777,0.0874572270869595,3,3,"212X"
"4857","acersacc","55_7_20498_2",14.986,14.3,0.0176384873473839,0.0160606070433144,1,1,"212X"
"4858","acersacc","55_7_20506_2",9.84955555555556,7.55769230769231,0.236465179270429,0.238456307185426,27,52,"212X"
"4859","acersacc","55_7_20506_3",6.14774074074074,8.00422535211267,0.27560326495592,0.368366661198508,54,71,"212X"
"4860","acersacc","55_7_20536_4",4.78064285714286,8.14038461538462,0.0746836153441802,0.401045507981149,28,52,"212Y"
"4861","acersacc","55_7_20543_3",8.937625,2.5,0.330672233784236,0.00638136007760427,16,13,"212X"
"4862","acersacc","55_7_20544_1",16.0866666666667,20.2,0.0613420074195431,0.0971427572379768,3,3,"212J"
"4863","acersacc","55_7_20555_1",17.4413333333333,16.86,0.0725909134555075,0.114852700424426,3,5,"212Y"
"4864","acersacc","55_7_20555_4",23.2833333333333,16.775,0.133329938974925,0.0977325912586883,3,4,"212Y"
"4865","acersacc","55_7_20574_2",7.28133333333333,11.1828571428571,0.337001010198164,0.35063629765981,78,35,"212X"
"4866","acersacc","55_7_20575_3",31.0515,16.7166666666667,0.308660860892241,0.13662550831013,4,6,"212X"
"4867","acersacc","55_7_20575_4",26.2466666666667,26.94,0.505045478566058,0.285870008911567,9,5,"212X"
"4868","acersacc","55_7_20583_4",18.542,25.6,0.0270024415611057,0.0514718540364152,1,1,"212Y"
"4869","acersacc","55_7_20596_1",14.732,14.9,0.0170456395968398,0.226676120132628,1,13,"212Y"
"4870","acersacc","55_7_20596_3",15.24,14.9,0.0182414692475099,0.226676120132628,1,13,"212Y"
"4871","acersacc","55_7_20604_3",10.9897333333333,7.55454545454545,0.246123023822028,0.324755857379538,15,44,"212Y"
"4872","acersacc","55_7_20609_2",5.73851851851852,12.4666666666667,0.0780633542297605,0.148490518364575,27,12,"212J"
"4873","acersacc","55_7_20609_3",20.1506666666667,20.1375,0.300629547348545,0.271607178264269,9,8,"212J"
"4874","acersacc","55_7_20620_3",7.9756,13.8,0.115159408774488,0.059828490494964,15,4,"212J"
"4875","acersacc","55_7_20622_2",28.448,15.625,0.331933935407189,0.0774253363458838,5,4,"212X"
"4876","acersacc","55_7_20622_4",8.74986206896552,12.8935483870968,0.324176243902206,0.432717474318314,29,31,"212X"
"4877","acersacc","55_7_20634_3",10.2795294117647,4.65666666666667,0.40906494787541,0.124693739411796,17,30,"212X"
"4878","acersacc","55_7_20634_4",30.4165,18.86,0.316747912258637,0.147090153439238,4,5,"212X"
"4879","acersacc","55_7_20646_2",26.5176,16.725,0.296555619216602,0.0885559991175525,5,4,"212J"
"4880","acersacc","55_7_20646_4",27.178,15.1,0.0580129392818725,0.0543189223787309,1,3,"212J"
"4881","acersacc","55_7_20655_2",7.3025,13.5066666666667,0.0832925754140467,0.21564049053873,16,15,"212J"
"4882","acersacc","55_7_20657_1",30.988,17.125,0.150846816527325,0.0965293612723634,2,4,"212X"
"4883","acersacc","55_7_20681_1",3.302,13.2277777777778,0.011132363315772,0.248387666961587,13,18,"212Y"
"4884","acersacc","55_7_20689_2",21.7875555555556,18.9333333333333,0.346841269442237,0.273836923650154,9,9,"212J"
"4885","acersacc","55_7_20696_1",19.2405,18.275,0.119446154047653,0.109543408839859,4,4,"212X"
"4886","acersacc","55_7_20702_1",18.669,7.67209302325581,0.111202023362737,0.341284561728237,4,43,"212J"
"4887","acersacc","55_7_20702_2",18.57375,16.5,0.230425226119587,0.419742696658988,8,19,"212J"
"4888","acersacc","55_7_20704_1",16.256,15.075,0.0850964540396338,0.287680351678198,4,16,"212Y"
"4889","acersacc","55_7_20704_4",15.494,17.025,0.0188545852972179,0.0924028793218732,1,4,"212Y"
"4890","acersacc","55_7_20708_4",20.574,20,0.0332450777035868,0.0314159265358979,1,1,"212Y"
"4891","acersacc","55_7_20715_1",6.11516981132076,6.89651162790698,0.205672565765674,0.4369491996227,53,86,"212J"
"4892","acersacc","55_7_20716_1",19.685,22.1,0.124092661630977,0.0383596316984948,4,1,"212Y"
"4893","acersacc","55_7_20716_4",10.8937777777778,15.6411764705882,0.193258232527786,0.332510093446761,18,17,"212Y"
"4894","acersacc","55_7_20721_1",14.224,17.35,0.0158903465444975,0.0479446308845972,1,2,"212K"
"4895","acersacc","55_7_20721_4",16.256,13.9857142857143,0.0207547383438335,0.215566663111371,1,14,"212K"
"4896","acersacc","55_7_20742_1",3.175,4.13333333333333,0.0214083909918693,0.0686736446111461,26,39,"212Y"
"4897","acersacc","55_7_20743_3",16.0443333333333,16,0.121878349947321,0.0807860550870615,6,4,"212Y"
"4898","acersacc","55_7_20743_4",10.668,14.3636363636364,0.189782219221177,0.356759261741657,18,22,"212Y"
"4899","acersacc","55_7_20747_3",19.558,20.7,0.0300426864356906,0.0336535259034173,1,1,"212K"
"4900","acersacc","55_7_20755_1",3.9624,5.35454545454545,0.108161778488152,0.307250903113735,65,88,"212Y"
"4901","acersacc","55_7_20760_1",20.0297142857143,16.1428571428571,0.227856219200563,0.161974234033783,7,7,"212J"
"4902","acersacc","55_7_20760_4",20.1506666666667,20.7,0.0993653366510193,0.0336535259034173,3,1,"212J"
"4903","acersacc","55_7_20765_3",14.06525,16.0411764705882,0.274807734213737,0.367224692268928,16,17,"212X"
"4904","acersacc","55_7_29021_2",25.4,14.7615384615385,0.0506707479097498,0.239013154483275,1,13,"212Y"
"4905","acersacc","55_7_29027_3",13.716,15.6,0.014775590090483,0.248474846157724,1,13,"212Y"
"4906","acersacc","55_7_29045_3",16.764,17.55,0.045157770537169,0.0493237900595231,2,2,"212X"
"4907","acersacc","55_7_29045_4",27.7495,19.7333333333333,0.265904883805994,0.189227550303674,4,6,"212X"
"4908","acersacc","55_71_20081_1",11.176,12.85,0.127528138339258,0.208029982335409,13,16,"222K"
"4909","acersacc","55_71_20081_4",17.272,14.6,0.0234301538334683,0.01674154725098,1,1,"222K"
"4910","acersacc","55_71_20339_3",22.44725,18.2,0.346147080195874,0.187879807055284,8,7,"222K"
"4911","acersacc","55_71_20339_4",20.574,15.7,0.163149674119812,0.0193592793295837,4,1,"222K"
"4912","acersacc","55_71_20350_4",6.78711627906977,13.0029411764706,0.205039181416802,0.454595525557914,43,34,"212Z"
"4913","acersacc","55_71_20362_1",42.291,24.52,0.581223880973576,0.244543142951756,4,5,"212Z"
"4914","acersacc","55_73_20013_2",6.24114285714286,6.89032258064516,0.0714558887023291,0.191377970475056,14,31,"212T"
"4915","acersacc","55_73_20013_4",13.8006666666667,13.5,0.0450412278169766,0.18608045986294,3,13,"212T"
"4916","acersacc","55_73_20053_1",25.3153333333333,20.2,0.158239678647358,0.0989900137182876,3,3,"212Q"
"4917","acersacc","55_73_20053_2",24.5533333333333,18.825,0.14531357085558,0.112600178491802,3,4,"212Q"
"4918","acersacc","55_73_20074_1",26.162,22.3,0.0537565964574535,0.0390570652675917,1,1,"212Q"
"4919","acersacc","55_73_20110_3",23.8252,19.6444444444444,0.48161532473259,0.28191081676988,10,9,"212Q"
"4920","acersacc","55_73_20116_2",13.97,15.2,0.0153279012426993,0.0181458391671346,1,1,"212Q"
"4921","acersacc","55_73_20120_3",31.623,15.2,0.19541173931395,0.0181458391671346,2,1,"212Q"
"4922","acersacc","55_73_20126_1",18.542,17.9,0.0270024415611057,0.0251649425534176,1,1,"212Q"
"4923","acersacc","55_73_20126_4",18.288,13.6761904761905,0.0262677157164143,0.30890023925687,1,21,"212Q"
"4924","acersacc","55_73_20129_1",3.9624,4.54897959183673,0.0862922836903039,0.186455094786881,65,98,"212Q"
"4925","acersacc","55_73_20171_4",2.667,3.5,0.0145577058744711,0.0541139334580842,26,52,"212Q"
"4926","acersacc","55_73_20290_3",5.540375,6.91463414634146,0.0909489254232099,0.277716005179174,16,41,"212Q"
"4927","acersacc","55_73_20290_4",24.13,15.36,0.245231218658816,0.29305561670849,5,15,"212Q"
"4928","acersacc","55_73_20307_2",23.4315,22.35,0.201613838858103,0.0794862211266388,4,2,"212Q"
"4929","acersacc","55_73_20307_4",19.4945,19.85,0.12332753333754,0.0622231694951628,4,2,"212Q"
"4930","acersacc","55_73_20343_1",28.956,18.4,0.0658517039835108,0.026590440219984,1,1,"212Q"
"4931","acersacc","55_73_20375_4",30.734,26.3,0.0741870420146647,0.0543252055640381,1,1,"212T"
"4932","acersacc","55_73_20388_1",28.194,19.8,0.0624314284996027,0.0307907495978336,1,1,"212Q"
"4933","acersacc","55_73_20406_1",9.54048780487805,14.4,0.33542008286338,0.391630940196504,41,24,"212T"
"4934","acersacc","55_73_20406_2",16.764,21.88,0.0920586148024334,0.196985713361714,4,5,"212T"
"4935","acersacc","55_73_20409_1",13.462,14.8,0.0142334130878487,0.0172033613710577,1,1,"212Q"
"4936","acersacc","55_73_20413_2",17.526,16.5666666666667,0.0484108325529749,0.0658988328998629,2,3,"212Q"
"4937","acersacc","55_73_20413_3",20.7191428571429,18.925,0.244815718525956,0.119491261977451,7,4,"212Q"
"4938","acersacc","55_73_20441_3",43.2646666666667,22.2333333333333,0.454967578406852,0.120688208778469,3,3,"212Q"
"4939","acersacc","55_73_20486_1",27.559,21.4714285714286,0.367043696633854,0.260468661510966,6,7,"212Q"
"4940","acersacc","55_73_20486_4",33.401,23.275,0.175670415928311,0.175790173126107,2,4,"212Q"
"4941","acersacc","55_73_20557_2",24.4475,16,0.252669684451967,0.0604081143395513,4,3,"212Q"
"4942","acersacc","55_73_20568_2",3.048,6.7,0.00948556400870515,0.0458334806213849,13,13,"212Q"
"4943","acersacc","55_73_20568_3",16.256,15,0.0633080324384414,0.0533976503330657,3,3,"212Q"
"4944","acersacc","55_73_20631_1",5.92958620689655,7.605,0.17555894028291,0.235039825174647,29,40,"212Q"
"4945","acersacc","55_73_20631_4",6.7056,11.75,0.170162505630522,0.260623384949156,15,24,"212Q"
"4946","acersacc","55_73_20633_3",27.686,22.5,0.0602019155915737,0.0397607820219958,1,1,"212Q"
"4947","acersacc","55_73_20665_1",33.3586666666667,26.85,0.316742845183846,0.113245775782115,3,2,"212Q"
"4948","acersacc","55_73_20665_2",21.844,14.6,0.0834749901065218,0.10044928350588,2,6,"212Q"
"4949","acersacc","55_73_20669_2",60.706,19.6,0.289436379135282,0.0301718558450764,1,1,"212Q"
"4950","acersacc","55_73_20681_1",31.75,21.9,0.079173043608984,0.037668481314705,1,1,"212Q"
"4951","acersacc","55_73_20689_1",32.9692,19.175,0.471840937460799,0.118610045238119,5,4,"212Q"
"4952","acersacc","55_73_20689_4",19.0246,7.41176470588235,0.882988453075299,0.201030513903211,20,34,"212Q"
"4953","acersacc","55_73_20719_1",5.97829268292683,7.48085106382979,0.239008850815499,0.320026189639558,41,47,"212Q"
"4954","acersacc","55_73_20719_4",30.4292,18.5666666666667,0.398560901833719,0.0850436985308391,5,3,"212Q"
"4955","acersacc","55_73_20727_3",20.066,14.8,0.0316236137704748,0.0172033613710577,1,1,"212Q"
"4956","acersacc","55_73_20730_4",13.97,15.5,0.0153279012426993,0.0188691908756237,1,1,"212T"
"4957","acersacc","55_73_20735_2",21.1666666666667,21.3,0.113532877766585,0.0356327292751788,3,1,"212Q"
"4958","acersacc","55_73_20735_4",13.462,16.55,0.0142334130878487,0.0434521533899638,1,2,"212Q"
"4959","acersacc","55_73_20742_2",8.1518125,6.53260869565217,0.337989089782404,0.211106386941437,32,46,"212T"
"4960","acersacc","55_73_20742_4",29.3793333333333,18.0142857142857,0.413605046888123,0.20628247142185,6,7,"212T"
"4961","acersacc","55_73_20750_3",30.226,22.8,0.147978852195633,0.0828877805723131,2,2,"212Q"
"4962","acersacc","55_73_20754_1",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212Q"
"4963","acersacc","55_73_20754_3",13.716,20.95,0.014775590090483,0.0765299824396107,1,2,"212Q"
"4964","acersacc","55_73_20808_2",6.79823529411765,7.73333333333333,0.137728159893491,0.26064066370875,17,39,"212T"
"4965","acersacc","55_73_20808_4",46.1772,19.3,0.898306220168417,0.154267121856363,5,5,"212T"
"4966","acersacc","55_73_20813_1",10.2665161290323,13.0727272727273,0.311690971617244,0.296384134124968,31,22,"212Q"
"4967","acersacc","55_75_20010_4",10.3238709677419,14.5,0.294822679638088,0.247907003285588,31,15,"212T"
"4968","acersacc","55_75_20026_1",5.16466666666667,8.31666666666667,0.101772197176732,0.429084222414438,39,54,"212T"
"4969","acersacc","55_75_20026_2",6.35,13.2,0.0411699826766717,0.164217331188446,13,12,"212T"
"4970","acersacc","55_75_20029_1",5.842,13.1,0.0348462733375349,0.175216832466827,13,13,"212T"
"4971","acersacc","55_75_20035_1",4.064,5.92040816326531,0.0168632249043647,0.142980950248342,13,49,"212T"
"4972","acersacc","55_75_20046_3",23.876,22.9,0.0447726728530549,0.0411870650867256,1,1,"212X"
"4973","acersacc","55_75_20071_1",21.3924444444444,18.1714285714286,0.387479209265856,0.190115050228313,9,7,"212T"
"4974","acersacc","55_75_20071_3",30.0566666666667,23.3,0.214585550322999,0.0426384808926841,3,1,"212T"
"4975","acersacc","55_75_20075_1",20.828,23.15,0.0760871950612803,0.0852856011651655,2,2,"212X"
"4976","acersacc","55_75_20075_4",24.638,20.825,0.0476761067082835,0.14209973350901,1,4,"212X"
"4977","acersacc","55_75_20088_2",22.0133333333333,16.1333333333333,0.119542428468682,0.0688589985777079,3,3,"212X"
"4978","acersacc","55_75_20092_1",13.716,21.9,0.014775590090483,0.037668481314705,1,1,"212X"
"4979","acersacc","55_75_20092_4",7.6708,11.33125,0.193111287358847,0.204963002507342,15,16,"212X"
