Species,SUBKEY,meanDIA_FIA,meanDIA_LANDIS,totalBA_FIA,totalBA_LANDIS,density_FIA,density_LANDIS,ECO_PROVINCE
acersacc,55_111_20062_4,8.720666666666666,11.571428571428571,0.141751417277525,0.14828160245311145,15,14,222L
acersacc,55_111_20086_1,35.052,19,0.09649737231932747,0.028352873698647883,1,1,222L
acersacc,55_111_20098_2,2.54,9.529411764705882,0.00658719722826747,0.32444012731785193,13,34,222L
acersacc,55_111_20191_2,21.59,19.4,0.07955307421830712,0.029559245277626354,2,1,222L
acersacc,55_111_20202_4,35.052,19.4,0.09649737231932747,0.029559245277626354,1,1,222L
acersacc,55_111_20332_2,11.484428571428571,13.5,0.14638272363647611,0.18608045986294044,14,13,222K
acersacc,55_111_20346_3,48.26,28.1,0.18292139995419668,0.062015824380025925,1,1,222L
acersacc,55_111_20354_4,29.464,21.1,0.06818255838735927,0.0349667116326178,1,1,222L
acersacc,55_113_20017_1,7.808148148148148,10.25,0.13966884953843428,0.1777905822482804,27,20,212X
acersacc,55_113_20059_4,16.51,19.2,0.08613013729699265,0.058006366755881944,4,2,212X
acersacc,55_113_20063_3,6.16857142857143,11,0.04665762467529759,0.2560916375463524,14,26,212X
acersacc,55_113_20073_1,34.29,15.6,0.09234743806551894,0.019113449704440302,1,1,212X
acersacc,55_113_20082_4,16.848666666666666,16.933333333333334,0.0696976137498608,0.06868306938910686,3,3,212X
acersacc,55_113_20098_1,14.223999999999998,16,0.015890346544497523,0.06067829130776006,1,3,212X
acersacc,55_113_20103_1,6.096000000000002,11.774999999999999,0.07707020757072941,0.4065213039763559,26,36,212X
acersacc,55_113_20111_3,13.716000000000001,13.099999999999998,0.014775590090483036,0.17521683246682696,1,13,212X
acersacc,55_113_20144_1,34.798,18.35,0.3009994438082865,0.11112598613910496,3,4,212X
acersacc,55_113_20158_1,21.561777777777777,20.522222222222222,0.35153338069868,0.31081896697004996,9,9,212X
acersacc,55_113_20169_2,8.72957894736842,15.372222222222222,0.1968507885545869,0.3606776131788468,19,18,212X
acersacc,55_113_20192_4,23.424444444444443,20.433333333333334,0.4112437900355291,0.3111739669399056,9,9,212X
acersacc,55_113_20215_4,27.601333333333333,19.325,0.18486715667393105,0.11968132833299337,3,4,212X
acersacc,55_113_20218_4,12.7,7.4,0.012667686977437444,0.055910924455937566,1,13,212X
acersacc,55_113_20219_1,5.842,12.2,0.03484627333753491,0.15196826143209904,13,13,212X
acersacc,55_113_20230_4,23.3172,17.8,0.23054683591457045,0.18463140025147215,5,7,212X
acersacc,55_113_20253_1,17.653,18.4,0.05029071730042664,0.026590440219984007,2,1,212X
acersacc,55_113_20273_4,17.779999999999998,10.622222222222222,0.17578695864850388,0.27119013183950497,7,27,212X
acersacc,55_113_20280_3,28.048857142857145,20.349999999999998,0.5087191077895148,0.21033826753763402,7,6,212X
acersacc,55_113_20290_2,27.558999999999997,24.45,0.12240532572558252,0.09635343208376235,2,2,212X
acersacc,55_113_20298_2,17.35666666666667,10.49375,0.0713190776829728,0.15317384761291417,3,16,212X
acersacc,55_113_20312_4,18.034000000000002,14.600000000000001,0.11478951231474713,0.401966780026814,4,24,212X
acersacc,55_113_20315_1,17.78,16.5,0.05137000423090432,0.021382464998495533,2,1,212X
acersacc,55_113_20322_2,22.733,21.216666666666665,0.08940853468675347,0.21660260328889208,2,6,212X
acersacc,55_113_20323_1,6.434666666666667,7.592857142857143,0.07072622993242872,0.07478639851686843,15,14,212X
acersacc,55_113_20327_2,2.6670000000000007,3.4166666666666665,0.014557705874471109,0.023876104167282426,26,24,212X
acersacc,55_113_20337_2,8.730074074074075,13.763157894736842,0.19491009890964348,0.28276297377716636,27,19,212X
acersacc,55_113_20392_1,6.35,9.553333333333333,0.04116998267667169,0.12310409352907942,13,15,212X
acersacc,55_113_20417_3,39.45466666666667,19.099999999999998,0.37594654704159747,0.08653281344864065,3,3,212X
acersacc,55_113_20419_3,16.002,15.7,0.020111219845379686,0.019359279329583704,1,1,212X
acersacc,55_113_20479_2,23.876,16.275,0.20013932009392965,0.08428343310867036,4,4,212X
acersacc,55_113_20482_1,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,212X
acersacc,55_113_20495_2,15.748000000000001,15.25,0.019477835496507816,0.03653122477410551,1,2,212X
acersacc,55_113_20503_2,3.302,2.5,0.011132363315772026,0.006381360077604268,13,13,212X
acersacc,55_113_20505_4,6.218296296296296,13.124137931034484,0.20335184551140778,0.394929612482773,54,29,212X
acersacc,55_113_20508_4,6.7564,13.657142857142857,0.09947174522162978,0.20807396463255917,15,14,212Q
acersacc,55_113_20509_1,19.473333333333333,9.157894736842104,0.1867622426457557,0.21214075632263116,6,19,212X
acersacc,55_113_20511_4,19.9898,21.3125,0.33437119838164775,0.2962859593545436,10,8,212X
acersacc,55_113_20512_3,29.89942857142857,20.033333333333335,0.5078222355515122,0.3041305162105573,7,9,212X
acersacc,55_113_20543_4,38.608000000000004,17.400000000000002,0.4734877367678657,0.14618930174582062,4,6,212X
acersacc,55_113_20546_1,8.195733333333333,14.485714285714284,0.0985343363852994,0.23704730288029108,15,14,212X
acersacc,55_113_20579_2,6.445250000000001,7.372222222222222,0.13836154424236272,0.17056884613584083,16,18,212X
acersacc,55_113_20586_1,3.81,5.949999999999999,0.014821193763601807,0.07658653110737539,13,26,212X
acersacc,55_113_20587_2,29.718000000000004,16.275,0.22234830890277296,0.08447664105686614,3,4,212X
acersacc,55_113_20593_3,23.901400000000002,15.618181818181817,0.4892919430409167,0.4518568421621468,10,22,212X
acersacc,55_113_20597_1,16.764000000000003,18.125,0.11240798716298889,0.10495040038031082,5,4,212X
acersacc,55_113_20598_4,9.30835294117647,6.764705882352941,0.32039620610813874,0.09001291271065476,17,17,212X
acersacc,55_113_20599_3,16.4592,14.285714285714286,0.11005686445997649,0.22543754722895004,5,14,212X
acersacc,55_113_20601_3,35.052,15.25,0.19592351386783846,0.07419970608881053,2,4,212X
acersacc,55_113_20602_3,20.8915,10.859375,0.1485311633478495,0.3295789875009614,4,32,212X
acersacc,55_113_20604_1,21.082,19.6,0.03490707823502662,0.030171855845076378,1,1,212X
acersacc,55_113_20607_2,20.743333333333332,19.6625,0.21500611753065021,0.2513941711310722,6,8,212X
acersacc,55_113_20610_3,6.353175,10.438636363636364,0.3059145063555323,0.40210265390908184,80,44,212X
acersacc,55_113_20615_4,16.042105263157897,15.405263157894737,0.5762682818280023,0.3702453336053545,19,19,212X
acersacc,55_113_20643_2,16.1036,18.833333333333332,0.11244345668652572,0.09222223774429175,5,3,212X
acersacc,55_113_20649_4,20.828,19.2,0.03407101089451574,0.028952917895483533,1,1,212X
acersacc,55_113_20650_4,9.158941176470588,4.93125,0.30300600542551265,0.06293474023120092,17,16,212X
acersacc,55_113_20654_3,14.605,14.385714285714286,0.03393419987515943,0.22804506913142947,2,14,212X
acersacc,55_113_29011_1,24.101777777777777,16.788888888888888,0.4390924330867276,0.21455899726773192,9,9,212X
acersacc,55_115_20037_1,22.479,21.9,0.085456216349793,0.08008862151796457,2,2,212T
acersacc,55_115_20046_3,16.51,16.23333333333333,0.021408390991869277,0.06224358984741117,1,3,212T
acersacc,55_115_20157_1,26.797000000000004,21.633333333333336,0.11437907925667816,0.1137829881258785,2,3,212T
acersacc,55_115_20176_4,3.81,8.903571428571428,0.014821193763601807,0.2588915819988643,13,28,212T
acersacc,55_115_20235_2,34.544,14,0.09372061533387317,0.015393804002589988,1,1,212T
acersacc,55_115_20266_4,53.34,17.1,0.2234579982819965,0.022965827695904786,1,1,212T
acersacc,55_115_20299_4,38.861999999999995,13.625,0.4755044325346738,0.05837471849451535,4,4,212T
acersacc,55_115_20343_2,19.812,15.7,0.03082808302829176,0.019359279329583704,1,1,212T
acersacc,55_115_20357_4,12.953999999999999,21.025,0.013179461531325916,0.1406985831855091,1,4,212T
acersacc,55_115_20368_3,37.592,22.733333333333334,0.2398550523055915,0.12377089656980388,2,3,212T
acersacc,55_115_20407_1,25.907999999999998,15.34,0.11176953573932605,0.09997725920967818,2,5,212T
acersacc,55_115_20413_2,37.846,15.1,0.5097578581216645,0.07441961757456181,4,4,212T
acersacc,55_115_20451_3,28.956,18.8,0.22719749947773604,0.09159627540806403,3,3,212T
acersacc,55_117_20058_1,13.19463157894737,14.416666666666666,0.3146197408464273,0.19767686374550378,19,12,222K
acersacc,55_117_20072_4,4.54025,4.276744186046511,0.30768798253237345,0.1685189569293735,40,43,222K
acersacc,55_119_20025_1,26.500666666666664,12.600000000000001,0.185682955715278,0.04071975317950411,3,3,212X
acersacc,55_119_20038_3,5.760357142857143,6.120833333333334,0.11707476304547684,0.0998248919659791,28,24,212Q
acersacc,55_119_20057_4,11.833411764705883,13.5,0.28524590828314533,0.15745269680710344,17,11,212X
acersacc,55_119_20066_4,3.3772592592592594,2.9666666666666663,0.03569754190241871,0.03067058367883375,27,27,212X
acersacc,55_119_20092_3,25.019,20.84,0.21254351918223638,0.17783613534175743,4,5,212Q
acersacc,55_119_20096_1,3.3382857142857145,4.5,0.021362787318750506,0.020675606651437823,14,13,212X
acersacc,55_119_20106_2,4.233333333333333,9.24375,0.05631546922689589,0.24470964736239656,27,32,212X
acersacc,55_119_20128_3,6.821714285714286,11.3,0.07292534039171186,0.10028749148422017,14,10,212X
acersacc,55_119_20169_2,27.558999999999997,19.766666666666666,0.11987178833009501,0.09750639658762981,2,3,212X
acersacc,55_119_20176_2,15.557500000000001,14.054545454545455,0.5930757689096662,0.1706795872768799,20,11,212X
acersacc,55_119_20231_2,5.842,7.732,0.08563356396747711,0.17561267314117926,26,25,212X
acersacc,55_119_20272_2,36.449,13.37,0.23155011672318354,0.2834187812436032,2,20,212Q
acersacc,55_119_20313_2,4.318,13.099999999999998,0.01903699998969299,0.17521683246682696,13,13,212X
acersacc,55_119_20325_4,5.061857142857144,4.9,0.11908132466270294,0.024514632874124555,14,13,212X
acersacc,55_119_20326_3,30.988,29.2,0.07541834118887156,0.06696618900392003,1,1,212X
acersacc,55_119_20332_3,2.54,8.2,0.00658719722826747,0.05809118975752885,13,11,212X
acersacc,55_119_20374_2,22.293384615384618,19.619999999999997,0.5316932248917954,0.1704903063195011,13,5,212X
acersacc,55_119_20379_2,21.717,21.3,0.07593011574276003,0.07444632111211733,2,2,212X
acersacc,55_119_20382_2,31.157333333333337,17.233333333333334,0.2479623719711515,0.07071803603046964,3,3,212X
acersacc,55_119_20384_3,21.56690909090909,20.944444444444443,0.42475261142826837,0.3241000499131008,11,9,212X
acersacc,55_119_20387_3,20.6375,15.350000000000001,0.14640299193564002,0.3005420320019943,4,16,212X
acersacc,55_119_20390_3,30.988,17.228571428571428,0.45806356110413793,0.18081436517736055,6,7,212X
acersacc,55_119_20415_2,35.814,15.5,0.1007385139193735,0.018869190875623696,1,1,212X
acersacc,55_119_20421_4,6.604,13.8,0.044529453263088103,0.19444259410863307,13,13,212Q
acersacc,55_119_20431_1,8.24088888888889,7.422222222222222,0.21752952077655574,0.17886971932478848,18,18,212X
acersacc,55_119_20435_1,19.177,19.1,0.05961413491582061,0.05738118981781757,2,2,212X
acersacc,55_119_29008_1,4.101629629629629,13.554545454545455,0.04563407556752065,0.3192596410320823,27,22,212X
acersacc,55_123_20031_2,19.72733333333333,16.333333333333332,0.09832658631886941,0.06370992821847421,3,3,222L
acersacc,55_123_20084_3,17.526,16.7,0.024124343079831866,0.021903969378991438,1,1,222L
acersacc,55_123_20101_4,17.86466666666667,14.793750000000001,0.15919735578285182,0.2768599211810711,6,16,222L
acersacc,55_123_20137_3,4.2454285714285716,7.9,0.06772652165617155,0.1161918042930185,28,20,222L
acersacc,55_123_20151_2,41.910000000000004,22.1,0.4293687165628466,0.03835963169849478,3,1,222L
acersacc,55_123_20161_2,5.526689655172413,12.762500000000001,0.116030945638536,0.3086544096317266,29,24,222L
acersacc,55_123_20185_2,4.572,12.2,0.0213425190195866,0.2585766373353419,13,22,222L
acersacc,55_123_20212_1,4.372428571428571,8.2,0.030549393914788132,0.06865322425889774,14,13,222L
acersacc,55_123_20220_3,11.040533333333332,12.113333333333335,0.19699773372352514,0.1794407037895784,15,15,222L
acersacc,55_123_20233_2,34.163000000000004,19.075,0.4093081674653767,0.11928234606598746,4,4,222L
acersacc,55_123_20240_2,5.842,13.199999999999998,0.03484627333753491,0.16421733118844567,13,12,222L
acersacc,55_123_20261_4,3.0385925925925927,2.5,0.03328561430191462,0.012762720155208535,27,26,222L
acersacc,55_123_20266_2,24.13,18.2,0.04573034998854917,0.02601552876437708,1,1,222L
acersacc,55_123_20289_4,30.353,21.25,0.15896933741725794,0.07447538084416305,2,2,222L
acersacc,55_123_20316_1,34.925,22.85,0.40283244588251066,0.1695030608281105,4,4,222L
acersacc,55_123_20324_4,6.096,2.5,0.03794225603482062,0.006381360077604268,13,13,222L
acersacc,55_123_20348_4,7.191375,13.969565217391304,0.09799215938266508,0.3528848926016173,16,23,222L
acersacc,55_123_20350_1,7.220857142857143,13.678571428571429,0.06817242423777735,0.2061866528459151,14,14,222L
acersacc,55_123_20389_3,17.907,15.9,0.050797424779524154,0.01985565096885089,2,1,222L
acersacc,55_125_20014_1,20.421599999999998,17.52,0.18064121629825794,0.12998810843125808,5,5,212X
acersacc,55_125_20025_1,30.70225,17.45,0.6124117263120267,0.20351080130322,8,8,212X
acersacc,55_125_20037_3,20.955000000000002,20.5,0.07840284824075583,0.10510276762400993,2,3,212X
acersacc,55_125_20088_1,12.017375,14.92,0.20115780212691559,0.27401756522773574,16,15,212X
acersacc,55_125_20089_3,4.064,2.5,0.01686322490436473,0.006381360077604268,13,13,212X
acersacc,55_125_20100_2,23.98888888888889,21.822222222222223,0.4186619875295165,0.35536910699244345,9,9,212X
acersacc,55_125_20215_2,3.81,11.3,0.014821193763601807,0.1103162406326422,13,11,212X
acersacc,55_125_20224_4,20.447,14.8,0.07390328582637004,0.017203361371057713,2,1,212X
acersacc,55_125_20236_3,30.734,20.7,0.6043956139927043,0.03365352590341726,7,1,212X
acersacc,55_125_20265_3,20.150666666666666,20.433333333333334,0.19470741591800447,0.20150489439390293,6,6,212X
acersacc,55_125_20270_2,6.5693636363636365,8.434615384615384,0.2895883913790109,0.36420483633066464,66,52,212X
acersacc,55_125_20273_3,5.170714285714285,3.7357142857142853,0.1283236690814413,0.03717210967543783,14,14,212J
acersacc,55_125_20294_4,18.9865,19.8875,0.23272061099989877,0.2569123786271027,8,8,212X
acersacc,55_125_20304_4,16.7132,17.98,0.226184084519541,0.2595018363718241,10,10,212X
acersacc,55_125_20307_3,30.522333333333332,24.185714285714287,0.5509481090975002,0.332469252742264,6,7,212X
acersacc,55_125_20313_4,23.25914285714286,14.0625,0.32007191332151635,0.48897554476247357,7,24,212J
acersacc,55_125_20350_2,21.336,16.693333333333335,0.2392267350315106,0.3473894616523253,6,15,212X
acersacc,55_125_20372_2,27.432000000000002,22.1,0.059102360361932144,0.03835963169849478,1,1,212X
acersacc,55_125_20374_2,3.583608695652174,5.852380952380952,0.11806284262971697,0.3431663757277373,92,105,212X
acersacc,55_125_20385_3,28.194,11.3,0.06243142849960268,0.010028749148422018,1,1,212X
acersacc,55_125_20387_4,20.066000000000003,21.9,0.03162361377047484,0.037668481314705016,1,1,212X
acersacc,55_125_20390_4,16.51,15.5,0.06498523419425407,0.037763514492476107,3,2,212X
acersacc,55_125_20393_4,32.9565,26.26,0.3480218978685343,0.33905246014786145,4,5,212J
acersacc,55_125_20395_3,4.614333333333334,3.3499999999999996,0.09604640266293069,0.024392110760634557,30,26,212J
acersacc,55_125_20408_4,21.66257142857143,20.740000000000002,0.28036631525943645,0.18112773904455612,7,5,212J
acersacc,55_125_20415_3,24.13,24.55,0.09831138509449652,0.0985211310147393,2,2,212X
acersacc,55_125_20440_4,3.687703703703704,12.2,0.03704031672202709,0.3039365228641981,27,26,212J
acersacc,55_125_20441_4,16.450235294117647,14.15,0.6065237854049138,0.3780843926742244,17,24,212J
acersacc,55_125_20442_4,27.474333333333334,16.45,0.37784670008821303,0.1327550661609073,6,6,212X
acersacc,55_125_20452_4,15.494,17.833333333333332,0.01885458529721789,0.07619226122934987,1,3,212X
acersacc,55_125_20453_4,35.814,22.916666666666668,0.66377666346814,0.28747379196122425,6,6,212J
acersacc,55_125_20457_3,26.24666666666667,22.46666666666667,0.17139887187951958,0.12605483442896367,3,3,212X
acersacc,55_125_20461_2,29.11475,20.16,0.5514041458286879,0.16865326001531444,8,5,212X
acersacc,55_125_20468_1,45.212,32.6,0.1605451976772512,0.08346897521322721,1,1,212J
acersacc,55_125_20469_3,24.85571428571429,17.8,0.705691506139085,0.3952107850252692,14,15,212J
acersacc,55_125_20488_2,3.429,6.41,0.024833733550568365,0.17804269505873097,26,30,212J
acersacc,55_125_20498_4,21.463,19.45,0.07293040746650284,0.06021883338217254,2,2,212X
acersacc,55_125_20502_1,22.177375,23.6,0.6390442714133912,0.49043717074455623,16,11,212X
acersacc,55_125_29006_4,61.722,34.7,0.2992056993322814,0.09456900745652336,1,1,212X
acersacc,55_125_29015_3,26.119666666666664,19.263636363636365,0.7112956908579033,0.3417228139034128,12,11,212X
acersacc,55_129_20045_4,7.846785714285716,14.16,0.17734255060933324,0.39435627182349275,28,25,212X
acersacc,55_129_20074_1,30.48,22.5,0.07296587699003966,0.03976078202199582,1,1,212Q
acersacc,55_129_20207_4,3.556,6.709278350515463,0.15967366081320347,0.3674846590610124,156,97,212X
acersacc,55_129_20238_1,22.479,19.65,0.083632069425042,0.06419608968161722,2,2,212Q
acersacc,55_129_20264_4,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212X
acersacc,55_129_20281_3,21.018500000000003,17.885714285714286,0.14427482052343052,0.17865137863536398,4,7,212Q
acersacc,55_129_20297_1,17.78,16.55,0.049748540297792326,0.04307202067887946,2,2,212Q
acersacc,55_129_20325_4,23.0124,19.825000000000003,0.22601687105143886,0.12470159339342987,5,4,212Q
acersacc,55_129_20326_4,22.098,17.675,0.15762656259764957,0.09872533453722265,4,4,212Q
acersacc,55_129_20363_4,5.207,9.858823529411765,0.05618879235712151,0.2951337802488395,26,34,212Q
acersacc,55_129_20365_2,9.712739130434784,5.684931506849315,0.42479821510138727,0.32947138795257597,46,73,212Q
acersacc,55_129_20398_1,17.78,21.5,0.0525861021807383,0.036305030103047045,2,1,212K
acersacc,55_129_20405_2,30.353,21.6,0.14514635738747822,0.07451857774314989,2,2,212Q
acersacc,55_129_20406_2,12.938125000000001,14,0.23953582659376013,0.30825307117023054,16,20,212Q
acersacc,55_129_20408_2,21.759333333333334,20.3,0.1168011410067642,0.06835006056782633,3,2,212X
acersacc,55_129_20412_4,14.859,14.335714285714287,0.07009791265834783,0.2259912529341452,4,14,212Q
acersacc,55_129_20421_3,16.891,17.55,0.09236263928989188,0.04841272818998211,4,2,212X
acersacc,55_129_20453_3,4.468518518518518,4.0473684210526315,0.07903116551483672,0.06437280426838167,27,38,212Q
acersacc,55_13_20209_3,19.431,14.257894736842104,0.12109295335471999,0.305519100163444,4,19,212Q
acersacc,55_13_20246_2,20.32,17.7,0.14035797171000686,0.07503458433650201,4,3,212Q
acersacc,55_13_20335_1,5.569857142857143,7.083333333333333,0.16875892591342162,0.23967917212583592,42,42,212K
acersacc,55_131_20026_1,11.042650000000002,13.642857142857142,0.3852648975822005,0.2046653366034143,40,14,222K
acersacc,55_131_20028_4,10.668000000000001,12.2,0.6563280635254068,0.1168986626400762,14,10,222K
acersacc,55_131_20062_1,47.159333333333336,13.166666666666666,0.535787421322903,0.04676339204684747,3,3,222K
acersacc,55_133_20176_2,22.182666666666666,14.9,0.11821485487344623,0.017436624625586747,3,1,222K
acersacc,55_133_20214_1,21.081999999999997,21.3,0.10612988149697089,0.03563272927517883,3,1,222K
acersacc,55_135_20077_2,9.310254545454546,14.66,0.4369034567770264,0.337780900521321,55,20,212T
acersacc,55_135_20093_4,36.449,20.4,0.21811223437751787,0.06884014902178634,2,2,212T
acersacc,55_135_20167_2,18.796,15.6,0.1952850624441756,0.09706735901429064,6,5,212T
acersacc,55_135_20301_1,22.352,22.52,0.13311205475891263,0.21057153079216306,3,5,212T
acersacc,55_135_20340_2,13.716000000000001,25.8,0.014775590090483036,0.052279243348387745,1,1,212T
acersacc,55_141_20099_2,39.751,21.8,0.2506428545355772,0.19583431965417336,2,5,212Q
acersacc,55_141_20101_4,4.826,4.9,0.023779781994045568,0.024514632874124555,13,13,212Q
acersacc,55_141_20343_4,25.781,19.2,0.13024915750201177,0.028952917895483533,2,1,222R
acersacc,55_17_20142_3,23.241,14.8,0.08910451019929494,0.03744778443079033,2,2,212X
acersacc,55_17_20161_4,14.732,16.8,0.06898315620433333,0.022167077763729583,4,1,212X
acersacc,55_17_20294_3,12.255500000000001,14.66,0.2146311539961181,0.26335107277063496,16,15,212X
acersacc,55_17_20298_1,6.095999999999999,12.199999999999998,0.07799241518268683,0.28055679033618286,26,24,212X
acersacc,55_17_20446_2,7.450666666666668,13.695238095238096,0.18338757083496637,0.30962908875250283,39,21,212Q
acersacc,55_17_20450_1,16.764,17.4,0.022072177789487,0.0476139782578069,1,2,212X
acersacc,55_17_20496_3,11.497733333333333,14.686666666666666,0.18239949125072624,0.2635332851445432,15,15,212X
acersacc,55_19_20184_3,9.652,14,0.09511912797618227,0.20011945203366985,13,13,212Q
acersacc,55_19_20232_2,6.7564,9.350000000000001,0.17603017823847072,0.21895722698275763,30,26,212Q
acersacc,55_19_20244_4,50.546,17.5,0.2006612287974,0.02405281875404686,1,1,212Q
acersacc,55_19_20320_2,37.592000000000006,28.1,0.11098920622151588,0.062015824380025925,1,1,212Q
acersacc,55_19_20379_4,8.720666666666666,13.919999999999998,0.25209203792579604,0.3044768768006156,39,20,212Q
acersacc,55_19_20546_4,7.366,8.2,0.05539832868972941,0.06337220700821329,13,12,222R
acersacc,55_19_20591_1,27.214285714285715,17.52,0.5423898197755435,0.12180425956865666,7,5,212Q
acersacc,55_21_20361_1,10.399058823529412,12.200000000000001,0.21651610581836075,0.3197230259484869,17,27,222L
acersacc,55_23_20004_2,4.572,7.602,0.07245916951094217,0.23272996917609529,39,50,222L
acersacc,55_23_20045_2,17.018,13.8,0.022746098736686673,0.014957122623741007,1,1,222L
acersacc,55_23_20059_3,17.907,13.5,0.05039205879624614,0.18608045986294044,2,13,222L
acersacc,55_23_20124_1,32.766,20.9,0.08432119159661461,0.034306977175363934,1,1,222L
acersacc,55_23_20219_3,33.147,21.95,0.18264271084069303,0.07704834522745307,2,2,222L
acersacc,55_23_20229_3,3.5922857142857145,2.5,0.023298409888902943,0.006381360077604268,14,13,222L
acersacc,55_23_20232_2,11.538857142857143,13.9,0.1465702054037422,0.3641922699600505,14,24,222L
acersacc,55_23_20236_2,9.180285714285715,15.3375,0.11705956182110394,0.3089866330548438,14,16,222L
acersacc,55_23_20256_1,5.08,13.400000000000002,0.02634878891306988,0.1833339224855396,13,13,222L
acersacc,55_23_20266_3,72.644,24.7,0.41446644960258916,0.047916356550714925,1,1,222L
acersacc,55_23_20269_2,15.113,21.9,0.036447468971483016,0.037668481314705016,2,1,222L
acersacc,55_25_20008_4,33.655,14.646153846153844,0.18734495624671785,0.22145714933685168,2,13,222L
acersacc,55_25_20226_3,9.906,12.2,0.124330814146153,0.18805573624388505,15,16,222K
acersacc,55_29_20087_2,16.7132,18.2,0.11130843193334732,0.05203105752875416,5,2,212T
acersacc,55_29_20100_1,23.876,14.6,0.20810476166534225,0.16741547250980007,4,10,212T
acersacc,55_29_20130_2,30.734,17.05,0.14853623042264047,0.046851356641147986,2,2,212Z
acersacc,55_29_20145_3,19.431,22.1,0.06316108726950308,0.03835963169849478,2,1,212T
acersacc,55_29_20431_4,28.447999999999997,17.5,0.06356138617799009,0.02405281875404686,1,1,212T
acersacc,55_29_20488_2,18.415,17.925,0.10813137603940601,0.10170199357649898,4,4,212T
acersacc,55_3_20017_3,9.286875,10.70625,0.31556221675754864,0.1857867209498298,16,16,212X
acersacc,55_3_20018_1,30.1752,24.0125,0.39399546744705033,0.45672238378439395,5,8,212J
acersacc,55_3_20035_1,18.694399999999998,15.300000000000002,0.14856663287138633,0.1654684704627378,5,9,212J
acersacc,55_3_20043_4,13.366750000000001,8.775,0.4658719233570304,0.43132889036542765,24,44,212X
acersacc,55_3_20052_4,6.9596,6.258823529411765,0.16862718196885626,0.11796680414229674,15,17,212X
acersacc,55_3_20059_4,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212J
acersacc,55_3_20074_3,20.7264,18.38235294117647,0.5305632672134079,0.4845019168237617,15,17,212J
acersacc,55_3_20106_1,28.447999999999997,13.8,0.06356138617799009,0.014957122623741007,1,1,212X
acersacc,55_3_20146_2,20.637500000000003,22.1,0.13600535446455936,0.03835963169849478,4,1,212J
acersacc,55_3_20155_1,26.111199999999997,19.36,0.28123278504869315,0.16660965399415428,5,5,212X
acersacc,55_3_20167_4,19.981333333333335,21.400000000000002,0.09464282294583062,0.1083425350480244,3,3,212X
acersacc,55_3_20189_3,4.064000000000001,5.553846153846154,0.03583435292177504,0.036731501305771866,26,13,212X
acersacc,55_3_20193_2,24.807333333333332,17.475,0.35724904106289973,0.10429223671938376,6,4,212X
acersacc,55_3_20202_3,3.8194074074074074,9.05,0.053863005028064,0.2826663698030685,27,40,212J
acersacc,55_3_20213_4,23.368,20.7,0.0428877210308122,0.03365352590341726,1,1,212X
acersacc,55_3_20216_2,4.51485,4.529268292682927,0.10053583092773452,0.10025529015952087,40,41,212X
acersacc,55_3_20224_2,6.079066666666667,13.742857142857142,0.07738943328256082,0.21357646416532172,15,14,212X
acersacc,55_3_20225_2,14.986,15.1,0.017638487347383894,0.017907863523625216,1,1,212X
acersacc,55_3_20268_4,3.683,4.5,0.027732100331006045,0.014313881527918494,26,9,212X
acersacc,55_3_20274_2,16.028736842105264,16.59473684210526,0.6380207223056141,0.44195375671986825,19,19,212J
acersacc,55_3_20278_2,24.637999999999998,19.73333333333333,0.047676106708283546,0.09844651818921656,1,3,212J
acersacc,55_3_20287_1,21.2852,15.127272727272727,0.3869319651884312,0.41588403548221675,10,22,212X
acersacc,55_3_20296_1,14.959263157894737,13.771999999999998,0.5285415043718088,0.37300522275153314,19,25,212J
acersacc,55_3_20297_4,10.3505,9.408,0.14332727753751817,0.21980467160106348,16,25,212J
acersacc,55_3_20315_4,7.601857142857142,13.599999999999998,0.06697152751231625,0.18884741759258966,14,13,212X
acersacc,55_3_20327_1,28.998333333333335,20.066666666666666,0.3998783412793722,0.31270784955302083,6,9,212X
acersacc,55_3_20338_1,25.569333333333333,20.82857142857143,0.4912833034337699,0.2586410399847405,9,7,212X
acersacc,55_3_20345_3,24.783142857142856,20.0125,0.3643885494433835,0.265012975284384,7,8,212J
acersacc,55_3_20507_1,19.739428571428572,19.4875,0.2206609729973783,0.24531047695739558,7,8,212X
acersacc,55_3_20508_3,26.162000000000003,24.9,0.053756596457453544,0.04869547152880519,1,1,212X
acersacc,55_3_20509_2,6.793023255813954,7.621621621621622,0.3369807418989999,0.2327260421852783,43,37,212X
acersacc,55_3_20529_1,30.607,16.370588235294118,0.3000316325232103,0.37983975756941774,4,17,212X
acersacc,55_3_20551_1,24.637999999999998,27.9,0.047676106708283546,0.06113617843702075,1,1,212Y
acersacc,55_3_20553_1,26.263600000000004,21.119999999999997,0.3046477376577886,0.1781801397373255,5,5,212Y
acersacc,55_3_20558_1,26.472444444444445,23.46,0.5480041386439438,0.44819374512806104,9,10,212J
acersacc,55_3_20560_1,8.01991489361702,10.575,0.3525062590585472,0.38131473532027815,47,36,212X
acersacc,55_3_20580_3,5.4694666666666665,13.661538461538461,0.07147108992670204,0.19442374455271155,15,13,212Y
acersacc,55_3_20603_3,29.464,7.3764705882352946,0.3539250400000202,0.11455346372417143,5,17,212J
