MAPVALUE,PLT_CN,SUBP
1360,220875015010661,1
1361,220875017010661,4
1362,220875019010661,1
1363,220875387010661,4
1364,220875389010661,3
1365,220875391010661,2
1366,220875395010661,4
1367,220873621010661,1
1368,220873625010661,4
1369,220873631010661,2
1370,220873657010661,3
1371,220872507010661,3
1372,220872513010661,4
1373,220872515010661,2
1374,220872517010661,3
1375,220872517010661,3
1376,220872519010661,1
1377,220872523010661,4
1378,220872525010661,3
1379,220872525010661,3
1380,220872525010661,3
1381,220872527010661,1
1382,220872527010661,1
1383,220872531010661,2
1384,220872533010661,4
1385,220872535010661,4
1386,220872535010661,4
1387,220872537010661,2
1388,220872539010661,1
1389,245790890010661,4
1390,245790892010661,2
1391,245790895010661,3
1392,245790896010661,2
1393,245790897010661,1
1394,245790901010661,4
1395,245790901010661,4
1396,245790902010661,3
1397,245790903010661,4
1398,245790907010661,4
1399,245790909010661,4
1400,245791248010661,3
1401,245791448010661,2
1402,245791452010661,2
1403,245791456010661,4
1404,245791460010661,1
1405,245791460010661,1
1406,245791461010661,4
1407,245791461010661,4
1408,220873187010661,4
1409,220873187010661,4
1410,220873193010661,2
1411,220873201010661,3
1412,220873205010661,1
1413,220873207010661,4
1414,220873217010661,4
1415,220873221010661,2
1416,220873763010661,3
1417,220873765010661,3
1418,220873765010661,3
1419,220873769010661,3
1420,220873771010661,2
1421,220873773010661,4
1422,220873773010661,4
1423,220873775010661,2
1424,220873775010661,2
1425,220873783010661,3
1426,220873787010661,3
1427,220873657010661,3
1428,220873661010661,4
1429,220873663010661,2
1430,220874313010661,3
1431,220874315010661,3
1432,220874315010661,3
1433,220874317010661,2
1434,220874317010661,2
1435,220874319010661,2
1436,220872539010661,1
1437,220872539010661,1
1438,220872541010661,1
1439,220872543010661,4
1440,220872557010661,2
1441,245791162010661,3
1442,245791163010661,2
1443,245791164010661,4
1444,245790909010661,4
1445,245790914010661,4
1446,245790915010661,3
1447,245790916010661,1
1448,245792361010661,2
1449,245792365010661,2
1450,245792367010661,1
1451,245792368010661,4
1452,245792370010661,3
1453,245792371010661,2
1454,245792373010661,2
1455,245792374010661,2
1456,245792376010661,3
1457,245792377010661,3
1458,245792377010661,3
1459,245791462010661,3
1460,245791463010661,2
1461,245791464010661,2
1462,245791465010661,2
1463,245791466010661,1
1464,245791466010661,1
1465,245791467010661,4
1466,245791468010661,3
1467,245791470010661,3
1468,245791475010661,1
1469,245791650010661,2
1470,245791653010661,4
1471,245791653010661,4
1472,245792593010661,2
1473,220873791010661,3
1474,220873791010661,3
1475,220873795010661,4
1476,220873797010661,3
1477,220873799010661,3
1478,220873801010661,2
1479,220873803010661,3
1480,220873803010661,3
1481,220873807010661,3
1482,220873809010661,2
1483,220873811010661,1
1484,220873811010661,1
1485,220873813010661,2
1486,220873815010661,1
1487,220874435010661,4
1488,220874437010661,3
1489,220874443010661,3
1490,220874445010661,2
1491,220874447010661,3
1492,220874451010661,4
1493,220874453010661,2
1494,220874929010661,1
1495,220874941010661,2
1496,220874955010661,2
1497,220874955010661,2
1498,220874957010661,1
1499,220875363010661,4
1500,220875363010661,4
1501,220875367010661,4
1502,220875369010661,3
1503,220875373010661,4
1504,220875375010661,4
1505,220875377010661,3
1506,220875379010661,4
1507,245791887010661,4
1508,220874325010661,2
1509,220874331010661,3
1510,220874331010661,3
1511,220874331010661,3
1512,220874335010661,2
1513,220874335010661,2
1514,245792949010661,4
1515,245792950010661,2
1516,245792950010661,2
1517,245792952010661,1
1518,245792962010661,4
1519,245792606010661,4
1520,245792606010661,4
1521,245792607010661,2
1522,245792614010661,2
1523,245792616010661,2
1524,245792616010661,2
1525,245792901010661,3
1526,245792902010661,3
1527,245792908010661,2
1528,245792909010661,1
1529,220874467010661,3
1530,220874469010661,1
1531,220874469010661,1
1532,220874473010661,3
1533,220874473010661,3
1534,220874477010661,1
1535,220874481010661,3
1536,220874481010661,3
1537,220874891010661,1
1538,220874891010661,1
1539,220874893010661,2
1540,220874899010661,2
1541,220874901010661,1
1542,220874903010661,3
1543,220874905010661,2
1544,220874907010661,4
1545,220874911010661,4
1546,220874913010661,2
1547,245791897010661,2
1548,245791898010661,1
1549,245791902010661,1
1550,220872781010661,1
1551,220872787010661,3
1552,220872797010661,1
1553,220873315010661,2
1554,220873315010661,2
1555,220873317010661,4
1556,220873317010661,4
1557,220873321010661,2
1558,220873325010661,1
1559,220873333010661,1
1560,220873333010661,1
1561,220873341010661,1
1562,220873345010661,4
1563,220873345010661,4
1564,220873347010661,4
1565,220873349010661,4
1566,220873349010661,4
1567,220873351010661,2
1568,220873351010661,2
1569,220873353010661,2
1570,220873355010661,3
1571,220873361010661,2
1572,220873361010661,2
1573,220873891010661,1
1574,220873893010661,2
1575,220873893010661,2
1576,245791719010661,4
1577,245791719010661,4
1578,245791721010661,2
1579,245791722010661,3
1580,245791723010661,4
1581,245791725010661,2
1582,245791725010661,2
1583,245791729010661,2
1584,245791730010661,2
1585,245791732010661,2
1586,245791986010661,1
1587,245791987010661,3
1588,245791987010661,3
1589,245790935010661,2
1590,245790935010661,2
1591,245791213010661,1
1592,245791217010661,4
1593,245791217010661,4
1594,245791218010661,3
1595,245791220010661,4
1596,245791221010661,4
1597,245791630010661,1
1598,245791631010661,4
1599,245791631010661,4
1600,245791632010661,1
1601,245791632010661,1
1602,220874557010661,3
1603,220874559010661,2
1604,220874561010661,4
1605,220874567010661,2
1606,220874571010661,4
1607,220874575010661,2
1608,220874577010661,4
1609,220874579010661,3
1610,220874583010661,2
1611,220874589010661,2
1612,220874589010661,2
1613,220874591010661,2
1614,220874591010661,2
1615,220874593010661,3
1616,220874593010661,3
1617,220875025010661,2
1618,220875027010661,3
1619,220875027010661,3
1620,220875029010661,2
1621,220875031010661,2
1622,245791028010661,2
1623,245791029010661,3
1624,245791031010661,2
1625,245791034010661,1
1626,245791037010661,4
1627,245791037010661,4
1628,245791007010661,4
1629,245791312010661,3
1630,245791315010661,1
1631,245791521010661,2
1632,245791524010661,4
1633,245791526010661,3
1634,245791528010661,2
1635,245791528010661,2
1636,245791530010661,2
1637,245791530010661,2
1638,245791708010661,1
1639,245791708010661,1
1640,245791711010661,2
1641,245791712010661,3
1642,245791714010661,4
1643,245791716010661,3
1644,245791717010661,2
1645,245791718010661,1
1646,245791718010661,1
1647,245790889010661,4
1648,245791186010661,1
1649,245791187010661,2
1650,245791188010661,2
1651,245791189010661,1
1652,245791190010661,1
1653,245791192010661,1
1654,245791193010661,3
1655,245791194010661,2
1656,220874833010661,2
1657,220874839010661,4
1658,220874843010661,2
1659,220874845010661,3
1660,220874855010661,4
1661,220874855010661,4
1662,220874857010661,2
1663,220874861010661,1
1664,245791634010661,1
1665,245791636010661,2
1666,245791637010661,1
1667,245791637010661,1
1668,245791638010661,4
1669,245791642010661,2
1670,245791648010661,4
1671,245791853010661,4
1672,245791854010661,4
1673,245791857010661,4
1674,245791857010661,4
1675,245791858010661,1
1676,245791859010661,1
1677,245791861010661,2
1678,245791862010661,1
1679,245791862010661,1
1680,245791863010661,2
1681,245791864010661,1
1682,245791865010661,3
1683,245792382010661,3
1684,245792662010661,2
1685,245792662010661,2
1686,245792663010661,4
1687,245792664010661,4
1688,245792665010661,4
1689,245792665010661,4
1690,245792665010661,4
1691,245792667010661,4
1692,245791195010661,2
1693,245791196010661,2
1694,245791198010661,4
1695,245791199010661,3
1696,245791200010661,4
1697,245791201010661,2
1698,245791201010661,2
1699,245791203010661,3
1700,245791421010661,3
1701,245791421010661,3
1702,245791424010661,3
1703,245791424010661,3
1704,245791425010661,3
1705,245791426010661,3
1706,245791426010661,3
1707,245791429010661,2
1708,245791430010661,4
1709,245791430010661,4
1710,220874883010661,2
1711,220874885010661,2
1712,220874887010661,3
1713,220874889010661,1
1714,220875305010661,3
1715,220875307010661,2
1716,220875313010661,1
1717,220875313010661,1
1718,220875315010661,1
1719,220875315010661,1
1720,245791928010661,3
1721,245791929010661,4
1722,245791929010661,4
1723,245791930010661,2
1724,245791930010661,2
1725,245791934010661,2
1726,245791935010661,3
1727,245791935010661,3
1728,245791936010661,3
1729,245791937010661,2
1730,220875397010661,4
1731,220875397010661,4
1732,220875405010661,3
1733,220875407010661,4
1734,220875417010661,2
1735,220875417010661,2
1736,220875421010661,4
1737,220875433010661,4
1738,220875435010661,2
1739,245790982010661,1
1740,245790984010661,2
1741,245790984010661,2
1742,245790985010661,4
1743,220875031010661,2
1744,220875037010661,4
1745,220875043010661,2
1746,220875045010661,4
1747,220875047010661,1
1748,220875051010661,3
1749,220875051010661,3
1750,220875055010661,2
1751,220875055010661,2
1752,220875057010661,4
1753,220875057010661,4
1754,220875065010661,3
1755,220875081010661,1
1756,220875443010661,1
1757,220875453010661,4
1758,220874337010661,2
1759,220874339010661,3
1760,220874339010661,3
1761,220874343010661,1
1762,220874345010661,2
1763,220874781010661,1
1764,220874781010661,1
1765,220874791010661,2
1766,220874795010661,3
1767,220874799010661,1
1768,220874799010661,1
1769,220874801010661,3
1770,220874805010661,1
1771,220874809010661,3
1772,220874811010661,4
1773,245792652010661,2
1774,245792653010661,4
1775,245792658010661,1
1776,245792658010661,1
1777,245791937010661,2
1778,245791940010661,4
1779,245792102010661,2
1780,245792115010661,2
1781,245792935010661,3
1782,245792937010661,2
1783,245792937010661,2
1784,245792938010661,4
1785,245792938010661,4
1786,245792938010661,4
1787,245792942010661,2
1788,245790993010661,2
1789,245790994010661,3
1790,245790994010661,3
1791,245790995010661,3
1792,245790996010661,4
1793,245790998010661,4
1794,245790999010661,3
1795,245791001010661,3
1796,245791003010661,1
1797,245790982010661,1
1798,245791272010661,2
1799,245791274010661,1
1800,245791275010661,3
1801,245792963010661,1
1802,245792963010661,1
1803,245792965010661,3
1804,245792965010661,3
1805,245792967010661,4
1806,245792968010661,2
1807,245792972010661,4
1808,245792973010661,3
1809,220872757010661,4
1810,220872759010661,2
1811,220872759010661,2
1812,220872761010661,1
1813,220872763010661,3
1814,220872763010661,3
1815,220872765010661,3
1816,220872767010661,2
1817,245791393010661,4
1818,245791395010661,3
1819,245791396010661,3
1820,245791398010661,4
1821,245791399010661,1
1822,245791402010661,4
1823,245791402010661,4
1824,245791403010661,2
1825,245791404010661,3
1826,245791406010661,3
1827,245791407010661,3
1828,245791902010661,1
1829,245792089010661,4
1830,245792089010661,4
1831,245792091010661,3
1832,245792091010661,3
1833,245792095010661,4
1834,245792095010661,4
1835,245792659010661,3
1836,245792659010661,3
1837,245792911010661,3
1838,245792912010661,1
1839,245792915010661,3
1840,245792916010661,4
1841,245792916010661,4
1842,245792918010661,1
1843,245792920010661,1
1844,245792925010661,3
1845,245792925010661,3
1846,245792926010661,1
1847,245792926010661,1
1848,245792926010661,1
1849,245792944010661,1
1850,220872747010661,1
1851,220872747010661,1
1852,220872749010661,3
1853,245791276010661,1
1854,245791277010661,2
1855,245791277010661,2
1856,245791278010661,4
1857,245791278010661,4
1858,245791279010661,2
1859,245791281010661,3
1860,245791284010661,3
1861,245791285010661,4
1862,245791286010661,2
1863,245791287010661,3
1864,245791288010661,3
1865,245791289010661,1
1866,245791290010661,4
1867,245791291010661,1
1868,245791294010661,3
1869,245791296010661,1
1870,245791297010661,3
1871,245791300010661,1
1872,245791475010661,1
1873,245791478010661,3
1874,245791478010661,3
1875,220873901010661,3
1876,220873911010661,2
1877,220873913010661,4
1878,220873915010661,2
1879,220873917010661,3
1880,220873919010661,3
1881,220873921010661,3
1882,220873923010661,3
1883,220873927010661,2
1884,220873929010661,1
1885,220873929010661,1
1886,220873935010661,3
1887,220873935010661,3
1888,220872751010661,1
1889,220872755010661,1
1890,220872755010661,1
1891,220872757010661,4
1892,220873255010661,1
1893,220873261010661,3
1894,220873261010661,3
1895,220873263010661,3
1896,220873277010661,3
1897,220873279010661,2
1898,220873281010661,2
1899,220873281010661,2
1900,220873299010661,2
1901,220873301010661,2
1902,220873303010661,2
1903,245791483010661,4
1904,245791486010661,4
1905,245791487010661,2
1906,245791488010661,1
1907,245791488010661,1
1908,245791489010661,4
1909,245791490010661,3
1910,245791491010661,1
1911,245791492010661,2
1912,245791493010661,2
1913,245791494010661,3
1914,245791494010661,3
1915,245791495010661,3
1916,245791866010661,2
1917,245791867010661,2
1918,245791868010661,1
1919,245791869010661,1
1920,245791869010661,1
1921,245791871010661,4
1922,245791853010661,4
1923,220873719010661,1
1924,220873727010661,4
1925,220873729010661,3
1926,220873731010661,3
1927,220873737010661,3
1928,220873741010661,2
1929,220873741010661,2
1930,245792098010661,4
1931,245792344010661,2
1932,245792347010661,4
1933,245792352010661,1
1934,245792628010661,3
1935,245792636010661,1
1936,245792637010661,3
1937,245792931010661,3
1938,245792931010661,3
1939,245792932010661,4
1940,245792932010661,4
1941,245792933010661,2
1942,220872635010661,2
1943,220872637010661,3
1944,220872637010661,3
1945,220872639010661,2
1946,220872641010661,3
1947,220872643010661,4
1948,220872643010661,4
1949,220872645010661,2
1950,220872645010661,2
1951,220872655010661,3
1952,220872663010661,1
1953,220872663010661,1
1954,220873937010661,4
1955,220873939010661,1
1956,220873939010661,1
1957,220873941010661,1
1958,220873943010661,4
1959,220873945010661,2
1960,220873947010661,4
1961,220874543010661,4
1962,220875453010661,4
1963,220875455010661,3
1964,220875455010661,3
1965,220875461010661,1
1966,220875463010661,2
1967,220875489010661,1
1968,220875495010661,2
1969,220875495010661,2
1970,220875501010661,2
1971,220875501010661,2
1972,220875505010661,1
1973,245791007010661,4
1974,245791012010661,1
1975,245791322010661,4
1976,245791322010661,4
1977,245791323010661,3
1978,245791324010661,1
1979,245791325010661,4
1980,245791325010661,4
1981,245791327010661,3
1982,245791328010661,1
1983,245791328010661,1
1984,245791329010661,3
1985,245791331010661,4
1986,245791332010661,1
1987,245791505010661,3
1988,245791506010661,4
1989,245791511010661,1
1990,245791514010661,3
1991,245791518010661,1
1992,245791519010661,2
1993,245791520010661,2
1994,245791407010661,3
1995,245791409010661,4
1996,245791413010661,4
1997,245791413010661,4
1998,245791414010661,2
1999,245791414010661,2
2000,245791415010661,2
2001,245791416010661,3
2002,245791417010661,2
2003,245791419010661,1
2004,245791419010661,1
2005,245792818010661,1
2006,245792819010661,1
2007,245792819010661,1
2008,245792832010661,4
2009,245792835010661,2
2010,245792835010661,2
2011,245792836010661,3
2012,220874819010661,1
2013,220874821010661,1
2014,220874823010661,1
2015,220874825010661,1
2016,220874827010661,1
2017,220874829010661,3
2018,220874831010661,4
2019,245792295010661,3
2020,245792299010661,3
2021,245792299010661,3
2022,245792300010661,4
2023,245792300010661,4
2024,245792302010661,1
2025,245792302010661,1
2026,245792304010661,1
2027,245792306010661,3
2028,245792307010661,3
2029,245792307010661,3
2030,245792308010661,4
2031,245792309010661,1
2032,245792310010661,3
2033,245791166010661,2
2034,245791167010661,4
2035,245791169010661,2
2036,245791169010661,2
2037,245791175010661,3
2038,245791177010661,3
2039,245791178010661,4
2040,245791179010661,3
2041,245791605010661,4
2042,245791606010661,3
2043,245791606010661,3
2044,245791607010661,4
2045,245791607010661,4
2046,245791608010661,3
2047,245791610010661,2
2048,245791610010661,2
2049,245791611010661,4
2050,245791614010661,4
2051,245791616010661,4
2052,245791431010661,4
2053,245791431010661,4
2054,245791433010661,2
2055,245791433010661,2
2056,245791435010661,4
2057,245791440010661,1
2058,245791441010661,2
2059,245791442010661,4
2060,245791445010661,4
2061,245791446010661,1
2062,245791626010661,1
2063,245791626010661,1
2064,245791629010661,2
2065,220873125010661,3
2066,245791852010661,4
2067,245792318010661,2
2068,245792319010661,1
2069,245792320010661,4
2070,245792323010661,3
2071,245792323010661,3
2072,245792325010661,3
2073,245792326010661,2
2074,245792328010661,3
2075,245792328010661,3
2076,245792333010661,4
2077,245792317010661,3
2078,245792553010661,1
2079,245792555010661,4
2080,245792558010661,4
2081,220873757010661,1
2082,220874415010661,3
2083,220874417010661,1
2084,220874419010661,1
2085,220874421010661,3
2086,220874421010661,3
2087,220874425010661,2
2088,220874427010661,4
2089,220874429010661,3
2090,220875321010661,1
2091,220875323010661,2
2092,220875323010661,2
2093,220875325010661,2
2094,220875327010661,1
2095,220875329010661,1
2096,220875331010661,1
2097,220875333010661,3
2098,220875335010661,2
2099,220875347010661,4
2100,220872675010661,4
2101,220872677010661,1
2102,220872679010661,4
2103,220872679010661,4
2104,220872681010661,2
2105,220872683010661,1
2106,220873223010661,3
2107,220873227010661,3
2108,220873229010661,4
2109,220873237010661,1
2110,220873241010661,1
2111,220873243010661,1
2112,220873251010661,3
2113,220873251010661,3
2114,220873303010661,2
2115,220873305010661,2
2116,220873311010661,4
2117,220873817010661,1
2118,220873817010661,1
2119,220873819010661,3
2120,220873819010661,3
2121,220873821010661,4
2122,220873837010661,4
2123,220873851010661,3
2124,220873865010661,1
2125,220873865010661,1
2126,220873877010661,1
2127,245791497010661,4
2128,245791501010661,3
2129,245791502010661,1
2130,245791672010661,4
2131,245791672010661,4
2132,245791675010661,1
2133,245791678010661,3
2134,245791683010661,4
2135,245791684010661,2
2136,245791684010661,2
2137,245791684010661,2
2138,245791689010661,1
2139,245791689010661,1
2140,245792125010661,4
2141,245792126010661,4
2142,245792128010661,3
2143,245792128010661,3
2144,245792129010661,1
2145,245792131010661,2
2146,245792132010661,3
2147,245792133010661,4
2148,245792134010661,3
2149,245792137010661,2
2150,245792139010661,3
2151,245792140010661,4
2152,245792142010661,2
2153,245792144010661,4
2154,245792206010661,2
2155,245792837010661,2
2156,245792838010661,4
2157,245792839010661,3
2158,245792840010661,4
2159,245792840010661,4
2160,245792841010661,4
2161,245792842010661,4
2162,245792844010661,1
2163,245792846010661,1
2164,245792847010661,3
2165,245792818010661,1
2166,220873053010661,4
2167,220873061010661,1
2168,220873061010661,1
2169,220873087010661,2
2170,245792313010661,3
2171,245792314010661,3
2172,245792314010661,3
2173,245792316010661,2
2174,245792317010661,3
2175,245792527010661,3
2176,245792539010661,1
2177,245792540010661,2
2178,245791621010661,1
2179,245791622010661,4
2180,245791622010661,4
2181,245791623010661,4
2182,245791804010661,2
2183,245791804010661,2
2184,245791805010661,2
2185,245791806010661,3
2186,245791807010661,3
2187,245791808010661,3
2188,245791811010661,4
2189,245791811010661,4
2190,245791814010661,4
2191,245791817010661,3
2192,245791822010661,3
2193,220873135010661,1
2194,220873145010661,2
2195,220873145010661,2
2196,220873149010661,1
2197,220873155010661,2
2198,220873155010661,2
2199,220873159010661,3
2200,220873159010661,3
2201,220873163010661,1
2202,220873163010661,1
2203,220873667010661,2
2204,220873669010661,1
2205,220873669010661,1
2206,220873673010661,3
2207,220873679010661,4
2208,220873681010661,2
2209,220873683010661,3
2210,220873687010661,2
2211,245792581010661,2
2212,245792581010661,2
2213,245792552010661,1
2214,245792880010661,2
2215,245792880010661,2
2216,220875353010661,3
2217,220875355010661,4
2218,220875355010661,4
2219,220875361010661,3
2220,220875361010661,3
2221,245790941010661,2
2222,245790942010661,4
2223,245790944010661,4
2224,245790944010661,4
2225,245790945010661,2
2226,245790946010661,4
2227,245790946010661,4
2228,245790948010661,1
2229,245790949010661,3
2230,245790950010661,3
2231,245790951010661,4
2232,245790953010661,4
2233,245790954010661,2
2234,245790955010661,2
2235,245790956010661,1
2236,245790956010661,1
2237,220874493010661,4
2238,220874497010661,2
2239,220874501010661,3
2240,220874503010661,2
2241,220874513010661,3
2242,220874513010661,3
2243,220874515010661,4
2244,220874515010661,4
2245,220874517010661,4
2246,220874517010661,4
2247,220874519010661,4
2248,220874521010661,2
2249,220874523010661,4
2250,220874523010661,4
2251,220874525010661,2
2252,220874527010661,2
2253,220874527010661,2
2254,220874529010661,4
2255,245791701010661,1
2256,245791706010661,1
2257,245791706010661,1
2258,245791946010661,1
2259,245791948010661,4
2260,245791951010661,4
2261,245792667010661,4
2262,245792668010661,3
2263,245792668010661,3
2264,245792669010661,2
2265,245792674010661,3
2266,245792675010661,1
2267,245792675010661,1
2268,245792676010661,3
2269,245792677010661,2
2270,245792677010661,2
2271,245792679010661,4
2272,245792680010661,3
2273,245792681010661,1
2274,245792947010661,4
2275,245792948010661,2
2276,245792216010661,1
2277,245792218010661,4
2278,245792218010661,4
2279,245792221010661,2
2280,245792222010661,2
2281,245792223010661,4
2282,245792224010661,2
2283,245792204010661,3
2284,245792359010661,1
2285,245792359010661,1
2286,220873099010661,4
2287,220873099010661,4
2288,220873107010661,2
2289,220873107010661,2
2290,220873605010661,2
2291,245792543010661,2
2292,245792546010661,2
2293,245792546010661,2
2294,245792548010661,1
2295,245792551010661,1
2296,245792850010661,2
2297,245792854010661,1
2298,245792855010661,3
2299,245792856010661,4
2300,245792857010661,3
2301,245792858010661,4
2302,245792858010661,4
2303,245792859010661,3
2304,245792861010661,3
2305,245792867010661,4
2306,245792867010661,4
2307,220875257010661,1
2308,220875261010661,3
2309,220875263010661,1
2310,220875271010661,3
2311,220875279010661,4
2312,220875279010661,4
2313,220875283010661,1
2314,220875285010661,3
2315,220875285010661,3
2316,220875289010661,4
2317,220875291010661,4
2318,220875291010661,4
2319,220875297010661,3
2320,220875303010661,2
2321,220875303010661,2
2322,220873691010661,1
2323,220873693010661,2
2324,220873693010661,2
2325,220873695010661,1
2326,220873695010661,1
2327,220873697010661,4
2328,220873697010661,4
2329,220873701010661,1
2330,220873703010661,1
2331,220873705010661,3
2332,220873713010661,2
2333,220873717010661,3
2334,220873717010661,3
2335,220874361010661,2
2336,220874361010661,2
2337,220874369010661,2
2338,220874371010661,3
2339,220874373010661,4
2340,220874375010661,4
2341,245792883010661,4
2342,245792883010661,4
2343,245792884010661,4
2344,245792884010661,4
2345,245792885010661,4
2346,245792886010661,2
2347,245792887010661,2
2348,245792888010661,1
2349,245792889010661,3
2350,245792889010661,3
2351,245792892010661,4
2352,245792892010661,4
2353,245792893010661,3
2354,245792893010661,3
2355,245792894010661,3
2356,245792895010661,2
2357,245792896010661,3
2358,245792897010661,3
2359,245792898010661,1
2360,245792898010661,1
2361,245792899010661,2
2362,245792899010661,2
2363,245792900010661,1
2364,220872561010661,2
2365,220872561010661,2
2366,220872571010661,3
2367,220874011010661,1
2368,220874019010661,4
2369,220874023010661,1
2370,220874599010661,3
2371,220874603010661,2
2372,220875513010661,1
2373,220875517010661,4
2374,220875517010661,4
2375,220875519010661,4
2376,220875519010661,4
2377,220875521010661,4
2378,220875527010661,4
2379,220875535010661,3
2380,220875543010661,2
2381,220875545010661,3
2382,245791042010661,4
2383,245791045010661,4
2384,245791537010661,3
2385,245791537010661,3
2386,245791537010661,3
2387,245791538010661,4
2388,245791538010661,4
2389,245791541010661,3
2390,245791542010661,4
2391,245791547010661,2
2392,245791549010661,4
2393,245791552010661,4
2394,245791554010661,2
2395,245791556010661,2
2396,245791556010661,2
2397,245791557010661,2
2398,245791558010661,1
2399,245791736010661,4
2400,245791736010661,4
2401,245791737010661,4
2402,245791737010661,4
2403,245792180010661,3
2404,245792182010661,4
2405,245792190010661,4
2406,245792190010661,4
2407,245792191010661,4
2408,245792199010661,2
2409,245792201010661,1
2410,245792264010661,4
2411,245792266010661,2
2412,245792268010661,1
2413,245792269010661,2
2414,245792270010661,2
2415,245792270010661,2
2416,245792277010661,1
2417,245792280010661,3
2418,245792280010661,3
2419,245792284010661,1
2420,245792291010661,3
2421,245792291010661,3
2422,245792264010661,4
2423,245792411010661,4
2424,245792414010661,1
2425,245792420010661,1
2426,245792422010661,1
2427,245792428010661,3
2428,245792428010661,3
2429,245792433010661,2
2430,245792434010661,4
2431,245793031010661,3
2432,245793031010661,3
2433,245793032010661,1
2434,245793032010661,1
2435,220872887010661,4
2436,220872889010661,3
2437,220872891010661,2
2438,220872893010661,1
2439,220872895010661,1
2440,220872897010661,4
2441,220872917010661,4
2442,220872917010661,4
2443,220872921010661,4
2444,220872921010661,4
2445,220872927010661,4
2446,220872927010661,4
2447,220874067010661,2
2448,220874655010661,2
2449,220874693010661,2
2450,220874695010661,1
2451,220874697010661,4
2452,220874697010661,4
2453,220874699010661,1
2454,220874701010661,4
2455,169113517010661,2
2456,169113517010661,2
2457,245791993010661,1
2458,245791997010661,3
2459,245791997010661,3
2460,245792000010661,3
2461,245792004010661,4
2462,245792012010661,2
2463,245792149010661,2
2464,245792152010661,1
2465,245792242010661,1
2466,245792243010661,3
2467,245792244010661,1
2468,245792247010661,3
2469,245792252010661,3
2470,245792255010661,4
2471,245792255010661,4
2472,245792256010661,3
2473,245792258010661,3
2474,245792259010661,2
2475,245792261010661,3
2476,245792261010661,3
2477,245792262010661,2
2478,245792262010661,2
2479,245792382010661,3
2480,245792383010661,4
2481,245792384010661,4
2482,245792690010661,1
2483,245792691010661,4
2484,245792692010661,2
2485,245792696010661,3
2486,245792697010661,2
2487,245792701010661,4
2488,245792701010661,4
2489,245792702010661,1
2490,245792703010661,4
2491,245792705010661,3
2492,245792708010661,3
2493,245792708010661,3
2494,245792710010661,3
2495,245792712010661,1
2496,245792975010661,2
2497,245792975010661,2
2498,220872823010661,3
2499,220872827010661,4
2500,220872829010661,2
2501,220872831010661,3
2502,220872833010661,4
2503,220872833010661,4
2504,220872833010661,4
2505,220872843010661,4
2506,220872847010661,4
2507,220872847010661,4
2508,220873361010661,2
2509,220874607010661,2
2510,220874607010661,2
2511,220874609010661,4
2512,220874611010661,4
2513,220874611010661,4
2514,220874617010661,3
2515,220874623010661,4
2516,220874633010661,3
2517,220874635010661,3
2518,220874639010661,3
2519,220874647010661,1
2520,220874647010661,1
2521,220874649010661,4
2522,220874651010661,2
2523,220874651010661,2
2524,220875081010661,1
2525,245791050010661,4
2526,245791050010661,4
2527,245791051010661,3
2528,245791051010661,3
2529,245791055010661,3
2530,245791055010661,3
2531,245791060010661,3
2532,245791061010661,4
2533,245791062010661,4
2534,245791063010661,1
2535,245791064010661,4
2536,245791065010661,2
2537,245791066010661,2
2538,245791067010661,2
2539,245791335010661,2
2540,245791738010661,3
2541,245791739010661,2
2542,245791740010661,1
2543,245791741010661,4
2544,245791742010661,1
2545,245791743010661,1
2546,245791743010661,1
2547,245791744010661,3
2548,245791745010661,2
2549,245791746010661,2
2550,245791746010661,2
2551,245791746010661,2
2552,245791747010661,2
2553,245791748010661,2
2554,245791748010661,2
2555,245791749010661,1
2556,245791756010661,4
2557,245791756010661,4
2558,245791758010661,3
2559,245792027010661,2
2560,245792436010661,3
2561,245792437010661,2
2562,245792441010661,2
2563,245792714010661,1
2564,245792715010661,2
2565,245792715010661,2
2566,245792717010661,3
2567,245792717010661,3
2568,245792718010661,1
2569,245792719010661,2
2570,245792720010661,4
2571,245792723010661,4
2572,245792724010661,1
2573,245792728010661,2
2574,245792730010661,1
2575,245792731010661,1
2576,245792731010661,1
2577,220872937010661,3
2578,220872947010661,3
2579,220873421010661,3
2580,220873423010661,4
2581,220873425010661,2
2582,220873431010661,2
2583,220873437010661,3
2584,220873447010661,2
2585,220873447010661,2
2586,220873459010661,3
2587,220873465010661,3
2588,220873469010661,3
2589,220874655010661,2
2590,220874661010661,2
2591,220874661010661,2
2592,220874663010661,4
2593,220874663010661,4
2594,220874665010661,2
2595,220874669010661,1
2596,220874671010661,4
2597,169113583010661,2
2598,245792153010661,4
2599,245792153010661,4
2600,245792155010661,1
2601,245792155010661,1
2602,245792155010661,1
2603,245792156010661,1
2604,245792157010661,4
2605,245792159010661,3
2606,245792160010661,3
2607,245792161010661,4
2608,245792162010661,1
2609,245792163010661,2
2610,245792164010661,1
2611,245792165010661,3
2612,245792166010661,1
2613,245792167010661,1
2614,245792169010661,2
2615,245792175010661,1
2616,245792241010661,1
2617,245792242010661,1
2618,245792385010661,2
2619,245792385010661,2
2620,245792386010661,2
2621,245792386010661,2
2622,245792387010661,3
2623,245792387010661,3
2624,245792389010661,2
2625,245792390010661,4
2626,245792390010661,4
2627,245792391010661,3
2628,245792391010661,3
2629,245792394010661,4
