SUBKEY,LUMAPCODE,TIMESTEP
55_37_29010_1,2528,5
55_7_20314_2,2529,5
55_137_20183_2,2530,5
55_113_20466_1,2531,5
55_85_20050_3,2532,5
55_95_20437_3,2533,5
55_7_20005_3,2534,5
55_85_20634_4,2535,5
55_69_20010_4,2536,5
55_17_20244_1,2537,5
55_41_20352_2,2538,5
55_67_20281_2,2539,5
55_99_20128_4,2540,5
55_129_20416_4,2541,5
55_129_20205_1,2542,5
55_73_20723_2,2543,5
55_85_20450_1,2544,5
55_99_20548_2,2545,5
55_141_20404_3,2546,5
55_7_20683_2,2547,5
55_51_20357_3,2548,5
55_99_29025_1,2549,5
55_99_20478_2,2550,5
55_113_20469_3,2551,5
55_85_20153_4,2552,5
55_78_20055_1,2553,5
55_125_20489_2,2554,5
55_37_20167_2,2555,5
55_75_20068_3,2556,5
55_85_20194_1,2557,5
55_7_20099_4,2558,5
55_75_20074_4,2559,5
55_67_20059_1,2560,5
55_41_20325_4,2561,5
55_123_20382_3,2562,5
55_19_20044_1,2563,5
55_95_20146_3,2564,5
55_19_20045_4,2565,5
55_7_20715_4,2566,5
55_37_20234_2,2567,5
55_41_20352_4,2568,5
55_41_20204_3,2569,5
55_13_20444_4,2570,5
55_7_20451_1,2571,5
55_37_20244_4,2572,5
55_67_20201_3,2573,5
55_113_20241_4,2574,5
55_37_20029_1,2575,5
55_7_20484_1,2576,5
55_75_20542_4,2577,5
55_51_20093_4,2578,5
55_75_20560_1,2579,5
55_7_20283_3,2580,5
55_141_20179_3,2581,5
55_99_20599_2,2582,5
55_125_20358_3,2583,5
55_51_20355_2,2584,5
55_85_20427_1,2585,5
55_31_20671_2,2586,5
55_59_20064_4,2587,5
55_135_20311_1,2588,5
55_31_20676_3,2589,5
55_119_20379_2,2590,5
55_73_20620_1,2591,5
55_31_20699_3,2592,5
55_31_20704_1,2593,5
55_69_20363_3,2594,5
55_78_20123_1,2595,5
55_129_20465_3,2596,5
55_75_20394_4,2597,5
55_5_20374_2,2598,5
55_85_20314_3,2599,5
55_35_20289_3,2600,5
55_83_20155_2,2601,5
55_125_20383_4,2602,5
55_85_20353_1,2603,5
55_51_20032_1,2604,5
55_37_20234_4,2605,5
55_7_20217_4,2606,5
55_85_20466_2,2607,5
55_99_20446_2,2608,5
55_85_20046_1,2609,5
55_41_20364_4,2610,5
55_85_20582_3,2611,5
55_41_20372_3,2612,5
55_99_20528_2,2613,5
55_31_20701_3,2614,5
55_83_20053_2,2615,5
55_85_20092_4,2616,5
55_73_20766_4,2617,5
55_7_20278_4,2618,5
55_73_20684_3,2619,5
55_85_20564_3,2620,5
55_3_20367_3,2621,5
55_113_20211_3,2622,5
55_19_20410_2,2623,5
55_99_20477_2,2624,5
55_51_20355_3,2625,5
55_29_20141_2,2626,5
55_35_20111_3,2627,5
55_7_20685_2,2628,5
55_37_20157_2,2629,5
55_85_20610_2,2630,5
55_5_20409_3,2631,5
55_31_20700_1,2632,5
55_69_20353_2,2633,5
55_41_20126_4,2634,5
55_37_20210_1,2635,5
55_125_29005_1,2636,5
55_69_20095_4,2637,5
55_73_20759_4,2638,5
55_119_20087_3,2639,5
55_69_20110_1,2640,5
55_7_20621_1,2641,5
55_31_20699_4,2642,5
55_51_20274_1,2643,5
55_99_20415_4,2644,5
55_73_20723_1,2645,5
55_7_20656_4,2646,5
55_125_20358_2,2647,5
55_31_20387_1,2648,5
55_37_20020_3,2649,5
55_119_20238_1,2650,5
55_99_20251_1,2651,5
55_7_20650_4,2652,5
55_95_20122_3,2653,5
55_93_20219_1,2654,5
55_107_20091_4,2655,5
55_107_20098_4,2656,5
55_41_20303_1,2657,5
55_99_29035_2,2658,5
55_85_20484_1,2659,5
55_7_20333_3,2660,5
55_85_20355_3,2661,5
55_75_20074_1,2662,5
55_31_20704_3,2663,5
55_99_20293_1,2664,5
55_99_20187_3,2665,5
55_85_20309_3,2666,5
55_5_20344_2,2667,5
55_113_20363_3,2668,5
55_85_20352_1,2669,5
55_5_20409_4,2670,5
55_37_20114_1,2671,5
55_13_20261_3,2672,5
55_129_20365_3,2673,5
55_67_20409_2,2674,5
55_51_20361_2,2675,5
55_99_20567_4,2676,5
55_7_29036_4,2677,5
55_69_20215_2,2678,5
55_7_20656_1,2679,5
55_85_20378_1,2680,5
55_31_20662_3,2681,5
55_85_20470_3,2682,5
55_141_20263_2,2683,5
55_99_29035_3,2684,5
55_5_20078_3,2685,5
55_51_20321_2,2686,5
55_85_20610_1,2687,5
55_7_20693_4,2688,5
55_99_20287_4,2689,5
55_73_20646_3,2690,5
55_129_20330_4,2691,5
55_125_20385_3,2692,5
55_67_20372_3,2693,5
55_51_20266_2,2694,5
55_31_20581_3,2695,5
55_41_20204_2,2696,5
55_99_20534_4,2697,5
55_73_20175_3,2698,5
55_99_20536_1,2699,5
55_31_20550_3,2700,5
55_125_20501_2,2701,5
55_125_20395_3,2702,5
55_53_20283_1,2703,5
55_99_20172_4,2704,5
55_7_20573_1,2705,5
55_99_20287_1,2706,5
55_83_20319_3,2707,5
55_99_20204_2,2708,5
55_69_20424_1,2709,5
55_7_20278_3,2710,5
55_73_20175_1,2711,5
55_75_20005_1,2712,5
55_31_20550_1,2713,5
55_7_20683_4,2714,5
55_51_20401_1,2715,5
55_85_20427_4,2716,5
55_99_20532_4,2717,5
55_95_20001_4,2718,5
55_57_20356_2,2719,5
55_53_20287_3,2720,5
55_85_20658_2,2721,5
55_85_20632_1,2722,5
55_107_20138_2,2723,5
55_69_20325_3,2724,5
55_99_20532_2,2725,5
55_85_20352_2,2726,5
55_37_20167_4,2727,5
55_99_20370_3,2728,5
55_73_20175_4,2729,5
55_31_20481_4,2730,5
55_85_20552_2,2731,5
55_7_20638_4,2732,5
55_125_20491_4,2733,5
55_75_20336_2,2734,5
55_7_20696_1,2735,5
55_69_20329_4,2736,5
55_85_20418_3,2737,5
55_41_20372_2,2738,5
55_7_20418_4,2739,5
55_99_20534_1,2740,5
55_7_29036_3,2741,5
55_75_20724_1,2742,5
55_85_20587_1,2743,5
55_85_20353_2,2744,5
55_51_20246_4,2745,5
55_13_20427_1,2746,5
55_95_20267_3,2747,5
55_99_20464_2,2748,5
55_121_20269_1,2749,5
55_141_20319_1,2750,5
55_37_20138_2,2751,5
55_85_20614_3,2752,5
55_85_20373_4,2753,5
55_99_20484_1,2754,5
55_5_20115_1,2755,5
55_9_20020_3,2756,5
55_95_20072_2,2757,5
55_41_20013_4,2758,5
55_41_20064_2,2759,5
55_41_20343_1,2760,5
55_83_20250_2,2761,5
55_67_20254_2,2762,5
55_33_20116_3,2763,5
55_19_20175_2,2764,5
55_83_20108_4,2765,5
55_7_20014_1,2766,5
55_41_20276_4,2767,5
55_41_20395_3,2768,5
55_115_20236_1,2769,5
55_41_29064_4,2770,5
55_37_20128_1,2771,5
55_3_20189_2,2772,5
55_1_20271_2,2773,5
55_141_20369_2,2774,5
55_49_20325_2,2775,5
55_113_20605_4,2776,5
55_111_20346_3,2777,5
55_21_20301_4,2778,5
55_63_20016_4,2779,5
55_35_20305_1,2780,5
55_81_20168_1,2781,5
55_113_20121_2,2782,5
55_137_20305_2,2783,5
55_41_20354_4,2784,5
55_125_20378_3,2785,5
55_1_20271_1,2786,5
55_115_20145_1,2787,5
55_53_20003_2,2788,5
55_137_20183_1,2789,5
55_113_20139_2,2790,5
55_11_20131_4,2791,5
55_1_20026_4,2792,5
55_109_20128_2,2793,5
55_75_20072_3,2794,5
55_75_20775_4,2795,5
55_37_20122_2,2796,5
55_1_20268_3,2797,5
55_59_20273_3,2798,5
55_95_20409_3,2799,5
55_93_20173_4,2800,5
55_115_20358_3,2801,5
55_75_20399_1,2802,5
55_53_20331_4,2803,5
55_65_20079_2,2804,5
55_81_20306_2,2805,5
55_17_20129_2,2806,5
55_69_20010_1,2807,5
55_43_20517_1,2808,5
55_63_20016_1,2809,5
55_85_20003_2,2810,5
55_55_20047_1,2811,5
55_78_20214_3,2812,5
55_137_20131_2,2813,5
55_49_20213_3,2814,5
55_91_20004_3,2815,5
55_107_20380_4,2816,5
55_1_20179_2,2817,5
55_41_29020_2,2818,5
55_125_20283_3,2819,5
55_91_20083_2,2820,5
55_1_20262_4,2821,5
55_125_20499_4,2822,5
55_113_20205_2,2823,5
55_137_20045_2,2824,5
55_3_29007_2,2825,5
55_21_20163_2,2826,5
55_41_20341_2,2827,5
55_81_20423_3,2828,5
55_5_20073_3,2829,5
55_119_20270_3,2830,5
55_7_20438_4,2831,5
55_31_20400_3,2832,5
55_113_20612_4,2833,5
55_121_20269_3,2834,5
55_125_20331_2,2835,5
55_99_20151_2,2836,5
55_137_20222_1,2837,5
55_77_20097_3,2838,5
55_111_20381_3,2839,5
55_33_20319_3,2840,5
55_21_20343_4,2841,5
55_59_20273_1,2842,5
55_1_20336_2,2843,5
55_137_20131_1,2844,5
55_43_20219_1,2845,5
55_53_20155_3,2846,5
55_3_20560_2,2847,5
55_49_20213_1,2848,5
55_119_20260_1,2849,5
55_129_20329_3,2850,5
55_57_20342_4,2851,5
55_99_20490_1,2852,5
55_81_20017_3,2853,5
55_3_20001_4,2854,5
55_67_20066_4,2855,5
55_115_20314_4,2856,5
55_97_20181_4,2857,5
55_21_20382_3,2858,5
55_77_20149_1,2859,5
55_17_20471_4,2860,5
55_67_20196_3,2861,5
55_7_20693_3,2862,5
55_61_20100_4,2863,5
55_99_20293_2,2864,5
55_11_20267_2,2865,5
55_93_20233_2,2866,5
55_77_20097_2,2867,5
55_51_20425_2,2868,5
55_129_20339_4,2869,5
55_1_20196_3,2870,5
55_43_20135_1,2871,5
55_27_20081_3,2872,5
55_75_20560_3,2873,5
55_129_20145_2,2874,5
55_97_20283_4,2875,5
55_137_20118_3,2876,5
55_41_20356_3,2877,5
55_77_20149_2,2878,5
55_37_20234_1,2879,5
55_81_20424_2,2880,5
55_3_20604_2,2881,5
55_137_20244_1,2882,5
55_11_20257_1,2883,5
55_107_20355_2,2884,5
55_31_20226_1,2885,5
55_17_20473_1,2886,5
55_29_20170_3,2887,5
55_137_20053_3,2888,5
55_17_20491_3,2889,5
55_19_20493_2,2890,5
55_97_20328_2,2891,5
55_111_20381_2,2892,5
55_119_20039_1,2893,5
55_51_20401_4,2894,5
55_31_20584_2,2895,5
55_119_29016_2,2896,5
55_99_20501_2,2897,5
55_75_20070_1,2898,5
55_67_20283_4,2899,5
55_119_29016_3,2900,5
55_73_20254_3,2901,5
55_109_20111_4,2902,5
55_13_20168_3,2903,5
55_11_20155_2,2904,5
55_85_20423_4,2905,5
55_97_20242_4,2906,5
55_11_20022_2,2907,5
55_83_20321_4,2908,5
55_137_20033_2,2909,5
55_119_20238_2,2910,5
55_75_20567_3,2911,5
55_117_20047_2,2912,5
55_85_20486_2,2913,5
55_113_20592_4,2914,5
55_67_20283_1,2915,5
55_125_20456_2,2916,5
55_7_20567_1,2917,5
55_31_20591_1,2918,5
55_49_20285_2,2919,5
55_23_20260_3,2920,5
55_91_20093_1,2921,5
55_53_20036_2,2922,5
55_129_20372_1,2923,5
55_123_20117_1,2924,5
55_95_20002_3,2925,5
55_105_20106_4,2926,5
55_5_20342_4,2927,5
55_121_20014_1,2928,5
55_81_20441_4,2929,5
55_57_20212_3,2930,5
55_57_20212_1,2931,5
55_121_20290_4,2932,5
55_77_20040_1,2933,5
55_117_20301_3,2934,5
55_13_20424_2,2935,5
55_129_20226_1,2936,5
55_129_20450_1,2937,5
55_7_20294_2,2938,5
55_63_20229_2,2939,5
55_13_20030_3,2940,5
55_63_20208_2,2941,5
55_137_20293_4,2942,5
55_109_20037_4,2943,5
55_31_20240_4,2944,5
55_75_20687_3,2945,5
55_75_20674_1,2946,5
55_75_20555_2,2947,5
55_31_20060_3,2948,5
55_31_20338_2,2949,5
55_7_20205_3,2950,5
55_31_20708_2,2951,5
55_37_20248_4,2952,5
55_75_20668_2,2953,5
55_53_20011_3,2954,5
55_75_20005_3,2955,5
55_109_20284_2,2956,5
55_13_20299_1,2957,5
55_7_20108_3,2958,5
55_81_20123_2,2959,5
55_13_20236_3,2960,5
55_13_20045_2,2961,5
55_141_20086_3,2962,5
55_31_20674_4,2963,5
55_129_20049_3,2964,5
55_115_20018_1,2965,5
55_19_20554_1,2966,5
55_63_20229_4,2967,5
55_31_20703_4,2968,5
55_17_20244_2,2969,5
55_53_20218_4,2970,5
55_125_20464_2,2971,5
55_19_20492_3,2972,5
55_7_20644_2,2973,5
55_57_20424_2,2974,5
55_53_20038_2,2975,5
55_135_20285_2,2976,5
55_141_20303_1,2977,5
55_31_20707_4,2978,5
55_85_20423_3,2979,5
55_75_20674_4,2980,5
55_31_20018_4,2981,5
55_13_20040_3,2982,5
55_31_20531_4,2983,5
55_1_20122_1,2984,5
55_75_20667_1,2985,5
55_31_20060_2,2986,5
55_7_20108_4,2987,5
55_13_20368_4,2988,5
55_95_20291_3,2989,5
55_81_20037_4,2990,5
55_129_20226_2,2991,5
55_7_20359_3,2992,5
55_13_20045_3,2993,5
55_7_20619_4,2994,5
55_57_20413_2,2995,5
55_75_20678_2,2996,5
55_73_20162_3,2997,5
55_97_20111_4,2998,5
55_53_20119_4,2999,5
55_7_20096_4,3000,5
55_57_20413_3,3001,5
55_97_20111_2,3002,5
55_31_20531_1,3003,5
55_13_20075_2,3004,5
55_121_20245_1,3005,5
55_13_20243_3,3006,5
55_81_20078_1,3007,5
55_1_10349_3,3008,5
55_7_20205_1,3009,5
55_13_20422_1,3010,5
55_75_20437_3,3011,5
55_85_20228_1,3012,5
55_37_20206_4,3013,5
55_57_20389_1,3014,5
55_85_20331_2,3015,5
55_13_20045_1,3016,5
55_49_20371_1,3017,5
55_123_20358_4,3018,5
55_13_20124_3,3019,5
55_31_20226_2,3020,5
55_13_20424_1,3021,5
55_77_20184_3,3022,5
55_1_20184_2,3023,5
55_53_20380_4,3024,5
55_13_20090_1,3025,5
55_35_20322_3,3026,5
55_137_20265_3,3027,5
55_31_20526_2,3028,5
55_7_20632_3,3029,5
55_43_20292_4,3030,5
55_7_20091_1,3031,5
55_17_20107_2,3032,5
55_13_20271_1,3033,5
55_31_20217_1,3034,5
55_31_20526_1,3035,5
55_129_20157_2,3036,5
55_13_20236_4,3037,5
55_77_20143_1,3038,5
55_13_20131_4,3039,5
55_77_20143_4,3040,5
55_13_20272_4,3041,5
55_7_20060_1,3042,5
55_111_20133_1,3043,5
55_81_20464_2,3044,5
55_83_20124_2,3045,5
55_19_20176_4,3046,5
55_111_20133_3,3047,5
55_53_20080_4,3048,5
55_81_20438_4,3049,5
55_19_20176_2,3050,5
55_99_20086_4,3051,5
55_113_20643_1,3052,5
55_69_20456_2,3053,5
55_41_20357_3,3054,5
55_75_20613_3,3055,5
55_67_20085_3,3056,5
55_1_20077_1,3057,5
55_141_20403_3,3058,5
55_5_20264_4,3059,5
55_95_20279_2,3060,5
55_43_20113_4,3061,5
55_85_20027_3,3062,5
55_53_20381_1,3063,5
55_7_20637_3,3064,5
55_1_20077_2,3065,5
55_75_20308_1,3066,5
55_75_20399_3,3067,5
55_77_20234_1,3068,5
55_1_20077_3,3069,5
55_5_20423_4,3070,5
55_83_20363_4,3071,5
55_63_20233_2,3072,5
55_81_20432_2,3073,5
55_7_20606_4,3074,5
55_95_20497_1,3075,5
55_137_20183_4,3076,5
55_119_20176_4,3077,5
55_125_20169_3,3078,5
55_7_20606_2,3079,5
55_125_20169_1,3080,5
55_73_20356_2,3081,5
55_75_20165_1,3082,5
55_113_20506_1,3083,5
55_75_20373_2,3084,5
55_77_20227_4,3085,5
55_73_20102_4,3086,5
55_77_20088_2,3087,5
55_107_20417_4,3088,5
55_97_20030_1,3089,5
55_13_20393_1,3090,5
55_129_20070_2,3091,5
55_1_20153_2,3092,5
55_83_20036_1,3093,5
55_7_20352_3,3094,5
55_83_20485_4,3095,5
55_15_20243_3,3096,5
55_11_20320_2,3097,5
55_91_20054_2,3098,5
55_51_20408_1,3099,5
55_133_20243_4,3100,5
55_43_20189_4,3101,5
55_63_20233_1,3102,5
55_83_20511_1,3103,5
55_81_20141_4,3104,5
55_129_20049_1,3105,5
55_91_20054_1,3106,5
55_19_20290_3,3107,5
55_19_20489_2,3108,5
55_113_20139_1,3109,5
55_81_20462_2,3110,5
55_1_20292_4,3111,5
55_1_20125_3,3112,5
55_53_20011_1,3113,5
55_53_20287_1,3114,5
55_1_20248_3,3115,5
55_77_20159_4,3116,5
55_1_20315_3,3117,5
55_57_20040_1,3118,5
55_53_20488_1,3119,5
55_53_20040_3,3120,5
55_49_20007_2,3121,5
55_137_20290_2,3122,5
55_97_20393_3,3123,5
55_137_20053_2,3124,5
55_43_20418_4,3125,5
55_111_20324_3,3126,5
55_137_20208_4,3127,5
55_111_20067_3,3128,5
55_81_20386_4,3129,5
55_21_20346_4,3130,5
55_81_20462_4,3131,5
55_49_20372_3,3132,5
55_97_20345_3,3133,5
55_1_20012_1,3134,5
55_1_20166_4,3135,5
55_141_20143_1,3136,5
55_123_20110_1,3137,5
55_1_20312_4,3138,5
55_1_20071_4,3139,5
55_23_20070_1,3140,5
55_1_20040_1,3141,5
55_121_20347_2,3142,5
55_1_20248_2,3143,5
55_57_20324_1,3144,5
55_43_20358_1,3145,5
55_81_20389_4,3146,5
55_57_20416_2,3147,5
55_137_20053_4,3148,5
55_135_20360_1,3149,5
55_1_20149_3,3150,5
55_57_20071_4,3151,5
55_81_20105_3,3152,5
55_53_20040_1,3153,5
55_1_20092_4,3154,5
55_53_20488_3,3155,5
55_57_20303_3,3156,5
55_1_20232_2,3157,5
55_81_20066_2,3158,5
55_77_20086_4,3159,5
55_1_20312_3,3160,5
55_1_20248_4,3161,5
55_81_20298_4,3162,5
55_1_20166_1,3163,5
55_57_20389_3,3164,5
55_1_20255_2,3165,5
55_97_20385_3,3166,5
55_57_20221_2,3167,5
55_127_20144_4,3168,5
55_127_20144_1,3169,5
55_57_20385_1,3170,5
55_43_20324_4,3171,5
55_1_20237_4,3172,5
55_1_20026_2,3173,5
55_81_20462_3,3174,5
55_63_20240_4,3175,5
55_137_20292_3,3176,5
55_81_20062_2,3177,5
55_81_20062_4,3178,5
55_47_20203_3,3179,5
55_21_20382_1,3180,5
55_35_20154_3,3181,5
55_137_20109_2,3182,5
55_25_20106_2,3183,5
55_57_20154_2,3184,5
55_119_20375_3,3185,5
55_51_20039_4,3186,5
55_81_20321_2,3187,5
55_5_20386_2,3188,5
55_111_20222_2,3189,5
55_123_20238_1,3190,5
55_131_20002_4,3191,5
55_17_20474_2,3192,5
55_23_20216_2,3193,5
55_95_20413_4,3194,5
55_111_20222_3,3195,5
55_3_20035_4,3196,5
55_43_20517_2,3197,5
55_43_20450_1,3198,5
55_11_20165_2,3199,5
55_7_20539_2,3200,5
55_107_20020_3,3201,5
55_78_20221_1,3202,5
55_123_20145_4,3203,5
55_121_20079_3,3204,5
55_78_20243_4,3205,5
55_95_20460_4,3206,5
55_93_20112_4,3207,5
55_53_20007_3,3208,5
55_11_20074_2,3209,5
55_121_20360_3,3210,5
55_91_20229_1,3211,5
55_135_20167_1,3212,5
55_123_20261_4,3213,5
55_53_20007_2,3214,5
55_119_20007_3,3215,5
55_31_20564_1,3216,5
55_109_20223_4,3217,5
55_119_20216_4,3218,5
55_15_20060_1,3219,5
55_81_20385_3,3220,5
55_43_20423_4,3221,5
55_51_20348_2,3222,5
55_123_20316_4,3223,5
55_105_20285_1,3224,5
55_107_20385_2,3225,5
55_123_20311_1,3226,5
55_111_20383_2,3227,5
55_43_20161_4,3228,5
55_27_20323_2,3229,5
55_81_20096_3,3230,5
55_35_20299_1,3231,5
55_103_20256_2,3232,5
55_11_20131_2,3233,5
55_115_20266_3,3234,5
55_105_20221_1,3235,5
55_23_20212_4,3236,5
55_121_20347_4,3237,5
55_83_20234_1,3238,5
55_3_20278_3,3239,5
55_1_20273_4,3240,5
55_15_20019_1,3241,5
55_137_20147_1,3242,5
55_131_20026_3,3243,5
55_35_20295_4,3244,5
55_11_20339_1,3245,5
55_11_20168_2,3246,5
55_41_29042_1,3247,5
55_39_20079_3,3248,5
55_25_20226_4,3249,5
55_93_20123_2,3250,5
55_25_20260_3,3251,5
55_133_20205_2,3252,5
55_93_20217_1,3253,5
55_121_20076_4,3254,5
55_109_20135_1,3255,5
55_17_20107_3,3256,5
55_57_20418_3,3257,5
55_81_20461_3,3258,5
55_25_20180_4,3259,5
55_131_20117_4,3260,5
55_11_20120_1,3261,5
55_133_20174_4,3262,5
55_103_20254_3,3263,5
55_9_20037_2,3264,5
55_81_20470_4,3265,5
55_105_20006_4,3266,5
55_69_20348_2,3267,5
55_63_20004_1,3268,5
55_111_20330_3,3269,5
55_33_20087_3,3270,5
55_83_20077_2,3271,5
55_78_20120_1,3272,5
55_141_20219_2,3273,5
55_43_20429_3,3274,5
55_131_20221_2,3275,5
55_63_20208_3,3276,5
55_5_20195_3,3277,5
55_87_20237_4,3278,5
55_55_20013_4,3279,5
55_81_20348_2,3280,5
55_55_20279_3,3281,5
55_61_20093_3,3282,5
55_57_20200_2,3283,5
55_23_20212_3,3284,5
55_11_20223_2,3285,5
55_87_20283_4,3286,5
55_47_20078_4,3287,5
55_9_20037_1,3288,5
55_78_20221_2,3289,5
55_11_20291_4,3290,5
55_115_20420_1,3291,5
55_101_20285_4,3292,5
55_43_20410_4,3293,5
55_11_20165_4,3294,5
55_45_20071_1,3295,5
55_43_20119_1,3296,5
55_23_20059_3,3297,5
55_115_20167_1,3298,5
55_69_20366_3,3299,5
55_19_20358_2,3300,5
55_65_20292_3,3301,5
55_55_20026_1,3302,5
55_115_20303_4,3303,5
55_33_20381_4,3304,5
55_123_20391_4,3305,5
55_103_20192_4,3306,5
55_117_20152_1,3307,5
55_75_20626_4,3308,5
55_45_20241_1,3309,5
55_99_20427_2,3310,5
55_75_20051_2,3311,5
55_111_20218_2,3312,5
55_95_20159_4,3313,5
55_9_20235_1,3314,5
55_49_20331_1,3315,5
55_57_20216_1,3316,5
55_25_20294_2,3317,5
55_11_20022_1,3318,5
55_23_20053_3,3319,5
55_43_20423_2,3320,5
55_99_20554_1,3321,5
55_115_20392_2,3322,5
55_103_20013_3,3323,5
55_63_20002_4,3324,5
55_111_20091_2,3325,5
55_111_20339_1,3326,5
55_137_20147_4,3327,5
55_105_20272_3,3328,5
55_21_20015_1,3329,5
55_99_20554_3,3330,5
55_115_20332_4,3331,5
55_23_20211_2,3332,5
55_115_20266_4,3333,5
55_21_20186_1,3334,5
55_49_20294_1,3335,5
55_47_20078_3,3336,5
55_43_20161_2,3337,5
55_33_20137_2,3338,5
55_43_20431_1,3339,5
55_23_20278_3,3340,5
55_131_20117_2,3341,5
55_23_20168_3,3342,5
55_87_20005_3,3343,5
55_23_20260_2,3344,5
55_99_20090_4,3345,5
55_131_20020_3,3346,5
55_131_20201_2,3347,5
55_27_20151_2,3348,5
55_61_20329_2,3349,5
55_123_20073_1,3350,5
55_123_20354_2,3351,5
55_55_20232_4,3352,5
55_115_20413_3,3353,5
55_123_20361_1,3354,5
55_23_20282_4,3355,5
55_41_20326_2,3356,5
55_37_20120_1,3357,5
55_5_20195_1,3358,5
55_21_20253_1,3359,5
55_93_20123_1,3360,5
55_111_20247_4,3361,5
55_11_20076_1,3362,5
55_115_20446_4,3363,5
55_25_20226_1,3364,5
55_119_20171_1,3365,5
55_1_20103_4,3366,5
55_81_20463_1,3367,5
55_135_20382_4,3368,5
55_141_20211_1,3369,5
55_17_20142_4,3370,5
55_17_20498_1,3371,5
55_115_20392_3,3372,5
55_107_20268_1,3373,5
55_119_20199_4,3374,5
55_115_20442_4,3375,5
55_77_20092_4,3376,5
55_131_20122_2,3377,5
55_78_20022_1,3378,5
55_61_20029_2,3379,5
55_133_20179_2,3380,5
55_93_20123_3,3381,5
55_135_20355_1,3382,5
55_11_20291_1,3383,5
55_21_20378_3,3384,5
55_81_20437_2,3385,5
55_141_20205_2,3386,5
55_103_20256_1,3387,5
55_127_20187_3,3388,5
55_81_20402_4,3389,5
55_17_20502_4,3390,5
55_123_20100_2,3391,5
55_71_20023_2,3392,5
55_11_20285_1,3393,5
55_73_20135_1,3394,5
55_115_20332_1,3395,5
55_121_20063_4,3396,5
55_75_20545_3,3397,5
55_45_20283_4,3398,5
55_133_20077_4,3399,5
55_121_20052_3,3400,5
55_65_20230_1,3401,5
55_55_20082_4,3402,5
55_133_20207_1,3403,5
55_105_20106_3,3404,5
55_55_20261_3,3405,5
55_93_20063_4,3406,5
55_113_20616_2,3407,5
55_93_20260_1,3408,5
55_23_20213_1,3409,5
55_23_20260_1,3410,5
55_53_20162_1,3411,5
55_17_20273_3,3412,5
55_137_20147_3,3413,5
55_23_20264_2,3414,5
55_111_20151_1,3415,5
55_43_20462_2,3416,5
55_109_20157_4,3417,5
55_73_20737_2,3418,5
55_29_20113_3,3419,5
55_115_20156_3,3420,5
55_73_20452_4,3421,5
55_61_20093_2,3422,5
55_43_20529_2,3423,5
55_73_20492_3,3424,5
55_43_20499_3,3425,5
55_53_20441_4,3426,5
55_105_20285_2,3427,5
55_63_20117_3,3428,5
55_19_20358_3,3429,5
55_119_20311_4,3430,5
55_41_20326_1,3431,5
55_117_20026_4,3432,5
55_73_20543_4,3433,5
55_105_20144_2,3434,5
55_121_20277_1,3435,5
55_107_20091_1,3436,5
55_111_20202_4,3437,5
55_17_20446_3,3438,5
55_63_20219_1,3439,5
55_121_20129_4,3440,5
55_121_20091_1,3441,5
55_39_20199_3,3442,5
55_83_20364_1,3443,5
55_78_20030_3,3444,5
55_47_20245_3,3445,5
55_93_20173_2,3446,5
55_41_20389_1,3447,5
55_55_20232_1,3448,5
55_23_20212_1,3449,5
55_95_20493_3,3450,5
55_115_20410_3,3451,5
55_87_20237_1,3452,5
55_111_20086_2,3453,5
55_17_20285_3,3454,5
55_63_20239_4,3455,5
55_133_20176_4,3456,5
55_33_20087_4,3457,5
55_5_20416_2,3458,5
55_43_20410_3,3459,5
55_137_20165_4,3460,5
55_127_20144_3,3461,5
55_1_20103_2,3462,5
55_9_20266_4,3463,5
55_119_20038_4,3464,5
55_17_20453_4,3465,5
55_43_20466_4,3466,5
55_109_20157_2,3467,5
55_137_20259_3,3468,5
55_71_20162_1,3469,5
55_111_20173_1,3470,5
55_83_29004_3,3471,5
55_115_20410_4,3472,5
55_77_20153_4,3473,5
55_43_20534_2,3474,5
55_78_20120_2,3475,5
55_107_20432_2,3476,5
55_99_20220_3,3477,5
55_117_20041_2,3478,5
55_37_20120_3,3479,5
55_117_20020_3,3480,5
55_29_20105_1,3481,5
55_123_20231_3,3482,5
55_43_20134_3,3483,5
55_89_20333_1,3484,5
55_111_20173_4,3485,5
55_121_20063_3,3486,5
55_111_20151_4,3487,5
55_117_20277_2,3488,5
55_77_20182_2,3489,5
55_83_20017_1,3490,5
55_11_20098_2,3491,5
55_73_20296_3,3492,5
55_75_20671_2,3493,5
55_11_20047_1,3494,5
55_123_20001_4,3495,5
55_77_20040_4,3496,5
55_93_20260_2,3497,5
55_123_20194_4,3498,5
55_135_20297_2,3499,5
55_87_20006_2,3500,5
55_15_20228_1,3501,5
55_43_20465_1,3502,5
55_43_20514_4,3503,5
55_23_20253_2,3504,5
55_103_20209_1,3505,5
55_137_20109_1,3506,5
55_25_20507_3,3507,5
55_105_20006_1,3508,5
55_123_20343_4,3509,5
55_123_20354_1,3510,5
55_123_20387_3,3511,5
55_43_20081_4,3512,5
55_43_20092_2,3513,5
55_63_20030_1,3514,5
55_123_20028_4,3515,5
55_105_20296_2,3516,5
55_43_20121_3,3517,5
55_103_20192_1,3518,5
55_43_20276_1,3519,5
55_43_20308_1,3520,5
55_111_20067_4,3521,5
55_1_20295_1,3522,5
55_123_20003_1,3523,5
55_49_20026_1,3524,5
55_105_20296_3,3525,5
