SUBKEY,LUMAPCODE,TIMESTEP
55_49_20213_4,1068,5
55_73_20203_1,1069,5
55_97_20018_3,1070,5
55_95_20337_3,1071,5
55_7_20745_4,1072,5
55_85_20429_2,1073,5
55_7_20108_2,1074,5
55_51_20334_1,1075,5
55_125_20396_1,1076,5
55_7_20554_1,1077,5
55_7_20018_2,1078,5
55_7_20572_3,1079,5
55_41_20238_4,1080,5
55_7_20554_3,1081,5
55_7_20060_3,1082,5
55_113_20014_1,1083,5
55_69_20481_1,1084,5
55_7_20403_4,1085,5
55_75_20394_3,1086,5
55_41_29033_2,1087,5
55_125_29012_3,1088,5
55_13_20445_1,1089,5
55_7_20654_1,1090,5
55_125_20379_3,1091,5
55_107_20251_3,1092,5
55_113_20436_3,1093,5
55_51_20339_1,1094,5
55_85_20624_2,1095,5
55_141_20179_1,1096,5
55_37_20229_2,1097,5
55_7_20742_3,1098,5
55_17_20406_2,1099,5
55_31_20530_1,1100,5
55_5_20374_1,1101,5
55_111_20218_4,1102,5
55_7_20455_4,1103,5
55_31_20562_1,1104,5
55_19_20290_2,1105,5
55_113_20190_3,1106,5
55_5_20116_4,1107,5
55_73_20735_2,1108,5
55_129_20314_4,1109,5
55_78_20100_2,1110,5
55_119_20231_2,1111,5
55_1_20265_1,1112,5
55_99_20446_4,1113,5
55_35_20296_3,1114,5
55_35_20296_4,1115,5
55_113_20532_3,1116,5
55_129_20373_1,1117,5
55_113_29009_1,1118,5
55_133_20214_1,1119,5
55_107_20323_2,1120,5
55_129_20404_1,1121,5
55_141_20381_2,1122,5
55_95_20455_3,1123,5
55_99_20478_1,1124,5
55_135_20099_2,1125,5
55_13_20344_4,1126,5
55_107_20375_2,1127,5
55_17_20165_1,1128,5
55_113_20145_2,1129,5
55_113_20649_4,1130,5
55_113_29006_1,1131,5
55_113_29006_4,1132,5
55_113_20466_4,1133,5
55_113_20392_3,1134,5
55_129_20268_3,1135,5
55_107_20313_2,1136,5
55_111_20247_2,1137,5
55_129_20031_4,1138,5
55_119_20419_3,1139,5
55_113_20456_1,1140,5
55_119_20421_4,1141,5
55_135_20085_4,1142,5
55_19_20442_2,1143,5
55_7_20055_4,1144,5
55_71_20110_2,1145,5
55_17_20025_4,1146,5
55_17_20523_2,1147,5
55_9_20007_4,1148,5
55_73_20306_3,1149,5
55_13_20051_1,1150,5
55_129_20268_4,1151,5
55_119_20139_3,1152,5
55_99_20427_1,1153,5
55_113_20274_3,1154,5
55_129_20016_1,1155,5
55_129_20264_3,1156,5
55_73_20671_2,1157,5
55_43_20434_2,1158,5
55_23_20146_2,1159,5
55_23_20216_3,1160,5
55_69_20063_3,1161,5
55_23_20222_3,1162,5
55_91_20229_2,1163,5
55_113_20315_1,1164,5
55_121_20360_2,1165,5
55_63_20004_3,1166,5
55_93_20221_2,1167,5
55_13_20349_2,1168,5
55_63_20004_4,1169,5
55_33_20374_3,1170,5
55_111_20291_1,1171,5
55_27_20125_3,1172,5
55_43_20113_3,1173,5
55_43_20559_4,1174,5
55_73_20813_1,1175,5
55_11_20106_1,1176,5
55_11_20140_4,1177,5
55_21_20060_4,1178,5
55_11_20160_1,1179,5
55_121_20050_4,1180,5
55_121_20140_4,1181,5
55_9_20168_3,1182,5
55_103_20178_1,1183,5
55_121_20048_4,1184,5
55_123_20204_4,1185,5
55_11_20321_3,1186,5
55_11_20120_4,1187,5
55_53_20197_4,1188,5
55_33_20186_3,1189,5
55_23_20166_4,1190,5
55_23_20211_4,1191,5
55_43_20121_2,1192,5
55_111_20401_1,1193,5
55_49_20147_3,1194,5
55_123_20238_3,1195,5
55_33_20195_3,1196,5
55_95_20122_4,1197,5
55_109_20130_2,1198,5
55_33_20410_3,1199,5
55_71_20384_2,1200,5
55_87_20283_3,1201,5
55_109_20276_1,1202,5
55_133_20179_4,1203,5
55_129_20182_2,1204,5
55_7_20528_2,1205,5
55_127_20223_3,1206,5
55_89_20319_1,1207,5
55_19_20320_2,1208,5
55_67_20418_4,1209,5
55_29_20087_2,1210,5
55_78_20225_2,1211,5
55_83_20308_3,1212,5
55_41_20175_4,1213,5
55_101_20073_4,1214,5
55_19_20420_3,1215,5
55_67_20440_2,1216,5
55_119_20380_2,1217,5
55_41_20053_4,1218,5
55_67_20443_2,1219,5
55_135_20174_2,1220,5
55_23_20168_2,1221,5
55_119_20387_4,1222,5
55_41_20398_1,1223,5
55_67_20121_2,1224,5
55_115_20442_3,1225,5
55_141_20279_1,1226,5
55_123_20236_2,1227,5
55_115_20413_4,1228,5
55_115_20395_3,1229,5
55_85_20167_2,1230,5
55_119_20393_1,1231,5
55_67_20021_4,1232,5
55_29_20150_1,1233,5
55_119_20263_4,1234,5
55_103_20222_3,1235,5
55_93_20229_2,1236,5
55_69_20437_3,1237,5
55_99_20495_2,1238,5
55_73_20630_4,1239,5
55_51_20130_2,1240,5
55_17_20159_2,1241,5
55_99_20007_4,1242,5
55_141_20081_1,1243,5
55_99_20314_2,1244,5
55_33_20116_4,1245,5
55_51_20055_3,1246,5
55_63_20205_3,1247,5
55_67_20408_1,1248,5
55_9_20001_4,1249,5
55_69_20384_3,1250,5
55_5_20408_2,1251,5
55_67_20352_2,1252,5
55_41_20086_4,1253,5
55_119_20070_2,1254,5
55_141_20384_4,1255,5
55_19_20567_1,1256,5
55_51_20320_2,1257,5
55_99_20314_1,1258,5
55_113_20227_2,1259,5
55_41_20286_1,1260,5
55_99_29033_3,1261,5
55_19_20128_2,1262,5
55_51_20342_3,1263,5
55_107_20425_2,1264,5
55_129_20330_3,1265,5
55_117_20334_1,1266,5
55_41_20269_2,1267,5
55_7_20073_3,1268,5
55_83_20070_2,1269,5
55_99_20285_2,1270,5
55_31_20214_1,1271,5
55_119_20428_1,1272,5
55_23_20282_1,1273,5
55_109_20223_2,1274,5
55_51_20170_4,1275,5
55_99_20061_3,1276,5
55_75_20424_3,1277,5
55_31_20306_3,1278,5
55_107_20363_2,1279,5
55_107_20352_1,1280,5
55_119_20045_1,1281,5
55_15_20228_2,1282,5
55_51_20335_1,1283,5
55_3_20557_4,1284,5
55_75_20662_1,1285,5
55_115_20357_4,1286,5
55_41_20288_2,1287,5
55_113_20290_4,1288,5
55_78_20055_4,1289,5
55_95_20460_1,1290,5
55_113_20211_1,1291,5
55_33_20281_3,1292,5
55_129_20144_3,1293,5
55_51_20321_4,1294,5
55_31_20236_2,1295,5
55_41_20269_1,1296,5
55_75_20462_1,1297,5
55_9_20148_2,1298,5
55_119_20180_1,1299,5
55_51_20402_4,1300,5
55_115_20445_4,1301,5
55_107_20168_3,1302,5
55_95_20422_1,1303,5
55_141_20084_2,1304,5
55_75_20689_1,1305,5
55_83_20127_2,1306,5
55_83_20411_2,1307,5
55_123_20381_2,1308,5
55_99_20598_4,1309,5
55_5_20386_4,1310,5
55_51_20014_1,1311,5
55_3_20608_4,1312,5
55_31_20673_4,1313,5
55_131_20064_1,1314,5
55_99_20443_2,1315,5
55_75_20068_1,1316,5
55_95_20185_2,1317,5
55_29_20453_4,1318,5
55_99_20160_4,1319,5
55_13_20009_2,1320,5
55_23_20121_2,1321,5
55_55_20052_2,1322,5
55_99_20556_2,1323,5
55_31_20650_4,1324,5
55_129_20377_3,1325,5
55_75_20725_4,1326,5
55_75_20088_4,1327,5
55_75_20689_2,1328,5
55_51_20039_3,1329,5
55_69_20332_2,1330,5
55_75_20275_4,1331,5
55_115_20303_3,1332,5
55_115_20445_1,1333,5
55_7_20409_2,1334,5
55_7_20207_1,1335,5
55_107_20268_2,1336,5
55_7_20409_1,1337,5
55_109_20141_2,1338,5
55_115_20027_1,1339,5
55_107_20416_1,1340,5
55_83_20106_4,1341,5
55_41_20317_4,1342,5
55_123_20277_3,1343,5
55_99_20359_1,1344,5
55_103_20128_3,1345,5
55_135_20077_1,1346,5
55_3_20164_1,1347,5
55_121_20076_1,1348,5
55_17_20492_2,1349,5
55_27_10469_1,1350,5
55_111_20427_1,1351,5
55_7_20391_2,1352,5
55_71_20378_1,1353,5
55_67_20358_3,1354,5
55_67_20358_4,1355,5
55_109_20065_1,1356,5
55_83_20380_2,1357,5
55_61_20100_2,1358,5
55_75_20454_4,1359,5
55_78_20079_1,1360,5
55_103_20017_2,1361,5
55_7_20472_4,1362,5
55_29_20451_4,1363,5
55_119_20317_3,1364,5
55_115_20339_1,1365,5
55_75_20454_2,1366,5
55_109_20065_2,1367,5
55_107_20440_2,1368,5
55_83_20381_3,1369,5
55_71_20378_2,1370,5
55_109_20274_1,1371,5
55_117_20301_4,1372,5
55_75_20291_3,1373,5
55_115_20365_1,1374,5
55_111_20336_4,1375,5
55_117_20047_1,1376,5
55_67_20465_1,1377,5
55_75_20676_4,1378,5
55_9_20237_4,1379,5
55_119_29011_2,1380,5
55_17_20453_1,1381,5
55_99_20503_1,1382,5
55_7_20569_2,1383,5
55_71_20369_1,1384,5
55_95_20124_4,1385,5
55_135_20215_1,1386,5
55_29_20451_1,1387,5
55_71_20369_4,1388,5
55_81_20439_2,1389,5
55_11_20193_4,1390,5
55_73_20508_1,1391,5
55_121_20224_4,1392,5
55_107_20467_2,1393,5
55_121_20224_3,1394,5
55_81_20096_4,1395,5
55_43_20328_2,1396,5
55_95_20159_1,1397,5
55_49_20128_4,1398,5
55_69_20305_4,1399,5
55_91_10236_2,1400,5
55_49_20158_4,1401,5
55_63_20165_1,1402,5
55_25_20450_3,1403,5
55_7_20444_3,1404,5
55_17_20493_1,1405,5
55_37_20099_1,1406,5
55_107_20164_3,1407,5
55_129_20403_1,1408,5
55_109_20220_2,1409,5
55_103_20085_4,1410,5
55_103_20262_2,1411,5
55_7_20055_3,1412,5
55_41_20365_3,1413,5
55_85_20449_3,1414,5
55_125_20350_1,1415,5
55_107_20362_2,1416,5
55_41_20023_1,1417,5
55_5_20344_1,1418,5
55_113_20253_1,1419,5
55_113_20536_4,1420,5
55_95_20220_4,1421,5
55_23_20283_4,1422,5
55_119_20429_4,1423,5
55_5_20178_2,1424,5
55_99_20496_2,1425,5
55_113_20508_4,1426,5
55_113_20327_2,1427,5
55_7_20574_1,1428,5
55_43_20039_1,1429,5
55_67_20230_2,1430,5
55_7_20622_2,1431,5
55_33_20339_1,1432,5
55_7_20609_2,1433,5
55_111_20278_4,1434,5
55_17_20187_2,1435,5
55_107_20373_4,1436,5
55_29_20459_4,1437,5
55_83_20440_3,1438,5
55_113_20241_3,1439,5
55_93_20093_1,1440,5
55_57_20383_3,1441,5
55_107_20275_4,1442,5
55_115_20034_3,1443,5
55_107_20293_1,1444,5
55_43_20350_1,1445,5
55_123_20209_1,1446,5
55_29_20459_1,1447,5
55_13_20442_2,1448,5
55_13_20199_2,1449,5
55_49_20279_1,1450,5
55_123_20389_1,1451,5
55_95_20450_1,1452,5
55_39_20293_1,1453,5
55_99_20535_2,1454,5
55_129_20050_1,1455,5
55_3_20338_1,1456,5
55_123_20209_3,1457,5
55_37_20144_2,1458,5
55_41_20141_3,1459,5
55_23_20269_3,1460,5
55_31_20171_1,1461,5
55_23_20216_1,1462,5
55_13_20034_3,1463,5
55_3_20074_1,1464,5
55_71_20383_4,1465,5
55_107_20184_2,1466,5
55_107_20428_2,1467,5
55_113_20536_2,1468,5
55_113_29011_1,1469,5
55_113_20215_4,1470,5
55_51_20141_4,1471,5
55_3_20509_1,1472,5
55_113_20541_4,1473,5
55_23_20213_4,1474,5
55_7_20646_2,1475,5
55_67_20291_4,1476,5
55_41_20171_4,1477,5
55_7_20657_4,1478,5
55_37_20008_2,1479,5
55_33_20299_1,1480,5
55_107_20155_1,1481,5
55_41_20141_1,1482,5
55_115_20176_2,1483,5
55_135_20025_2,1484,5
55_31_20594_3,1485,5
55_31_20435_1,1486,5
55_103_20136_3,1487,5
55_75_20071_3,1488,5
55_83_20408_3,1489,5
55_109_20157_3,1490,5
55_75_20433_1,1491,5
55_103_20143_4,1492,5
55_49_20295_2,1493,5
55_23_20181_3,1494,5
55_129_20357_3,1495,5
55_75_20068_2,1496,5
55_53_20036_1,1497,5
55_67_20414_2,1498,5
55_129_20379_3,1499,5
55_85_20427_2,1500,5
55_75_20314_3,1501,5
55_31_20564_3,1502,5
55_113_20282_2,1503,5
55_53_20196_1,1504,5
55_95_20416_3,1505,5
55_75_20156_3,1506,5
55_75_20662_4,1507,5
55_7_20621_3,1508,5
55_75_10780_2,1509,5
55_85_20552_4,1510,5
55_119_29016_4,1511,5
55_35_20173_2,1512,5
55_75_20749_3,1513,5
55_75_20373_4,1514,5
55_13_20030_2,1515,5
55_43_20595_1,1516,5
55_123_20289_2,1517,5
55_13_20379_1,1518,5
55_83_20485_2,1519,5
55_129_20116_4,1520,5
55_75_20308_2,1521,5
55_71_20353_1,1522,5
55_43_20113_2,1523,5
55_129_20377_1,1524,5
55_129_20401_4,1525,5
55_85_20331_3,1526,5
55_69_20458_2,1527,5
55_13_20422_2,1528,5
55_125_20387_3,1529,5
55_13_20039_3,1530,5
55_129_20409_2,1531,5
55_13_20437_2,1532,5
55_119_20441_1,1533,5
55_19_20497_2,1534,5
55_113_20610_4,1535,5
55_83_20392_2,1536,5
55_35_20173_1,1537,5
55_125_20387_4,1538,5
55_85_20629_2,1539,5
55_13_20443_2,1540,5
55_75_20070_4,1541,5
55_7_20241_1,1542,5
55_13_20039_2,1543,5
55_95_20363_1,1544,5
55_93_20231_2,1545,5
55_7_20453_1,1546,5
55_111_20307_2,1547,5
55_7_20583_4,1548,5
55_83_20324_3,1549,5
55_7_20714_3,1550,5
55_69_20175_3,1551,5
55_81_20168_3,1552,5
55_7_20286_4,1553,5
55_7_20453_4,1554,5
55_129_20306_2,1555,5
55_141_20329_2,1556,5
55_7_20275_3,1557,5
55_85_20465_2,1558,5
55_7_20644_4,1559,5
55_85_20268_1,1560,5
55_75_20572_2,1561,5
55_67_20201_1,1562,5
55_99_20444_4,1563,5
55_69_20385_4,1564,5
55_31_20518_2,1565,5
55_37_20019_1,1566,5
55_75_20074_4,1567,5
55_115_20450_1,1568,5
55_3_20642_2,1569,5
55_31_20700_1,1570,5
55_37_20020_3,1571,5
55_113_20145_3,1572,5
55_3_20367_3,1573,5
55_31_20040_1,1574,5
55_107_20217_3,1575,5
55_69_20110_1,1576,5
55_107_20367_1,1577,5
55_135_20311_1,1578,5
55_7_20696_1,1579,5
55_119_20379_2,1580,5
55_3_20642_3,1581,5
55_41_20356_2,1582,5
55_31_20699_3,1583,5
55_7_20333_3,1584,5
55_35_20289_3,1585,5
55_113_20592_2,1586,5
55_99_20287_4,1587,5
55_85_20309_3,1588,5
55_115_20089_4,1589,5
55_69_20247_1,1590,5
55_141_20263_2,1591,5
55_99_20548_2,1592,5
55_41_20355_1,1593,5
55_37_20210_1,1594,5
55_99_29025_1,1595,5
55_73_20766_1,1596,5
55_73_20684_3,1597,5
55_67_20372_3,1598,5
55_37_20104_1,1599,5
55_95_20072_2,1600,5
55_31_20581_3,1601,5
55_99_20464_2,1602,5
55_99_20591_2,1603,5
55_85_20658_2,1604,5
55_141_20201_1,1605,5
55_51_20032_1,1606,5
55_31_20518_4,1607,5
55_51_20355_3,1608,5
55_7_20685_2,1609,5
55_125_20395_3,1610,5
55_7_20683_2,1611,5
55_7_20692_2,1612,5
55_99_20592_1,1613,5
55_99_20548_4,1614,5
55_85_20274_4,1615,5
55_99_20536_1,1616,5
55_29_20029_2,1617,5
55_99_20415_4,1618,5
55_41_20372_4,1619,5
55_69_20385_2,1620,5
55_51_20363_4,1621,5
55_31_20040_4,1622,5
55_99_20433_2,1623,5
55_69_20010_4,1624,5
55_19_20410_2,1625,5
55_13_20444_4,1626,5
55_107_20371_2,1627,5
55_3_20585_3,1628,5
55_113_20123_1,1629,5
55_19_20007_1,1630,5
55_99_20444_1,1631,5
55_107_20217_4,1632,5
55_125_20491_4,1633,5
55_75_20394_4,1634,5
55_75_20724_2,1635,5
55_67_20273_4,1636,5
55_125_20497_2,1637,5
55_137_20205_3,1638,5
55_85_20610_1,1639,5
55_3_20610_1,1640,5
55_57_20320_3,1641,5
55_41_20364_4,1642,5
55_99_20466_4,1643,5
55_75_20074_1,1644,5
55_129_20330_4,1645,5
55_5_20078_3,1646,5
55_31_20143_2,1647,5
55_37_20230_4,1648,5
55_13_20350_4,1649,5
55_31_20701_3,1650,5
55_85_20046_1,1651,5
55_113_20363_3,1652,5
55_29_20176_1,1653,5
55_69_20067_2,1654,5
55_5_20115_1,1655,5
55_113_20493_2,1656,5
55_17_20106_2,1657,5
55_75_20485_4,1658,5
55_51_20355_2,1659,5
55_125_20466_2,1660,5
55_31_20126_4,1661,5
55_113_20521_3,1662,5
55_85_20577_1,1663,5
55_123_20382_3,1664,5
55_51_20274_2,1665,5
55_99_20544_4,1666,5
55_125_20378_4,1667,5
55_13_20427_1,1668,5
55_41_20372_2,1669,5
55_41_20303_1,1670,5
55_5_20374_2,1671,5
55_67_20201_3,1672,5
55_119_20238_1,1673,5
55_125_20088_2,1674,5
55_3_20601_2,1675,5
55_85_20352_1,1676,5
55_99_20478_2,1677,5
55_83_20182_1,1678,5
55_85_20153_4,1679,5
55_129_20411_4,1680,5
55_31_20704_2,1681,5
55_85_20484_1,1682,5
55_37_20138_2,1683,5
55_19_20045_4,1684,5
55_37_20157_2,1685,5
55_17_20244_1,1686,5
55_37_20114_1,1687,5
55_57_20356_2,1688,5
55_67_20329_2,1689,5
55_31_20581_1,1690,5
55_85_20587_1,1691,5
55_73_20645_3,1692,5
55_83_20328_4,1693,5
55_129_20058_2,1694,5
55_59_20064_4,1695,5
55_7_20640_3,1696,5
55_99_20251_1,1697,5
55_11_20078_1,1698,5
55_85_20427_4,1699,5
55_69_20028_1,1700,5
55_73_20723_2,1701,5
55_3_20601_3,1702,5
55_7_20650_4,1703,5
55_113_20469_3,1704,5
55_31_20704_1,1705,5
55_125_20358_2,1706,5
55_31_20671_2,1707,5
55_7_29038_2,1708,5
55_85_20578_3,1709,5
55_125_20491_1,1710,5
55_37_20167_2,1711,5
55_125_20385_3,1712,5
55_125_29005_1,1713,5
55_41_20126_4,1714,5
55_41_20135_4,1715,5
55_115_20089_1,1716,5
55_107_20098_4,1717,5
55_113_20241_4,1718,5
55_107_20291_3,1719,5
55_73_20766_3,1720,5
55_95_20122_3,1721,5
55_129_20416_4,1722,5
55_7_20650_3,1723,5
55_117_20330_2,1724,5
55_121_20046_4,1725,5
55_85_20092_4,1726,5
55_31_20481_4,1727,5
55_113_20112_3,1728,5
55_99_20532_2,1729,5
55_7_20621_1,1730,5
55_119_20328_1,1731,5
55_99_20534_4,1732,5
55_73_20135_3,1733,5
55_7_20638_4,1734,5
55_67_20446_3,1735,5
55_119_20087_3,1736,5
55_31_20676_3,1737,5
55_17_20498_4,1738,5
55_19_20485_2,1739,5
55_7_20182_1,1740,5
55_69_20010_3,1741,5
55_73_20723_1,1742,5
55_11_20155_3,1743,5
55_99_20567_4,1744,5
55_85_20634_4,1745,5
55_119_20207_2,1746,5
55_7_20758_4,1747,5
55_31_20603_3,1748,5
55_85_20314_3,1749,5
55_69_20325_3,1750,5
55_85_20353_1,1751,5
55_73_20175_4,1752,5
55_129_20365_3,1753,5
55_115_20351_4,1754,5
55_99_20187_3,1755,5
55_73_20643_3,1756,5
55_57_20392_4,1757,5
55_7_20484_1,1758,5
55_73_20646_3,1759,5
55_69_20325_4,1760,5
55_85_20418_3,1761,5
55_125_20273_1,1762,5
55_107_20091_4,1763,5
55_7_20753_1,1764,5
55_115_20450_4,1765,5
55_129_20341_4,1766,5
55_17_20095_2,1767,5
55_95_20146_3,1768,5
55_7_29036_3,1769,5
55_31_20298_3,1770,5
55_73_20175_3,1771,5
55_67_20440_1,1772,5
55_85_20582_3,1773,5
55_83_20155_2,1774,5
55_85_20586_4,1775,5
55_69_20417_2,1776,5
55_95_20437_3,1777,5
55_113_20574_4,1778,5
55_37_20234_4,1779,5
55_107_20439_4,1780,5
55_3_29037_4,1781,5
55_19_20372_1,1782,5
55_7_20217_4,1783,5
55_123_20100_1,1784,5
55_69_20067_3,1785,5
55_69_20135_4,1786,5
55_41_20352_2,1787,5
55_41_20325_2,1788,5
55_75_20188_4,1789,5
55_129_20414_1,1790,5
55_67_20402_2,1791,5
55_85_20050_3,1792,5
55_125_20466_3,1793,5
55_5_20409_3,1794,5
55_73_20620_3,1795,5
55_129_20465_3,1796,5
55_119_20286_2,1797,5
55_69_20353_2,1798,5
55_125_20501_2,1799,5
55_99_20534_1,1800,5
55_41_20305_2,1801,5
55_37_20244_4,1802,5
55_75_20005_1,1803,5
55_125_20383_4,1804,5
55_85_20614_3,1805,5
55_75_20724_1,1806,5
55_78_20055_1,1807,5
55_125_20043_2,1808,5
55_99_20599_2,1809,5
55_67_20059_1,1810,5
55_129_20411_3,1811,5
55_85_20582_1,1812,5
55_51_20266_2,1813,5
55_119_20255_3,1814,5
55_85_20423_2,1815,5
55_51_20401_1,1816,5
55_37_20167_4,1817,5
55_31_20550_3,1818,5
55_7_20573_1,1819,5
55_75_20615_3,1820,5
55_99_20327_1,1821,5
55_99_20585_1,1822,5
55_11_20337_2,1823,5
55_1_20303_1,1824,5
55_107_20138_2,1825,5
55_9_20020_3,1826,5
55_51_20344_2,1827,5
55_125_20358_3,1828,5
55_119_20311_3,1829,5
55_85_20353_2,1830,5
55_67_20335_3,1831,5
55_85_20552_2,1832,5
55_51_20093_4,1833,5
55_129_20465_2,1834,5
55_7_20392_2,1835,5
55_41_20204_3,1836,5
55_7_20418_4,1837,5
55_69_20089_3,1838,5
55_141_20179_3,1839,5
55_69_20329_4,1840,5
55_85_20355_3,1841,5
55_67_20369_2,1842,5
55_7_20283_3,1843,5
55_53_20283_1,1844,5
55_73_20203_4,1845,5
55_69_20426_4,1846,5
55_75_20626_2,1847,5
55_85_20093_3,1848,5
55_99_20532_4,1849,5
55_7_20693_4,1850,5
55_5_20409_4,1851,5
55_99_20370_3,1852,5
55_31_20662_3,1853,5
55_141_20404_3,1854,5
55_99_29035_2,1855,5
55_85_20470_3,1856,5
55_69_20028_4,1857,5
55_97_20020_3,1858,5
55_73_20641_4,1859,5
55_109_20319_3,1860,5
55_7_20656_4,1861,5
55_75_20336_2,1862,5
55_99_20433_4,1863,5
55_69_20070_1,1864,5
55_7_20278_4,1865,5
55_83_20380_3,1866,5
55_7_20278_3,1867,5
55_41_20352_4,1868,5
55_85_20373_4,1869,5
55_83_20250_2,1870,5
55_33_20116_3,1871,5
55_41_20276_4,1872,5
55_7_20014_1,1873,5
55_83_20108_4,1874,5
55_67_20254_2,1875,5
55_19_20175_2,1876,5
55_41_20064_2,1877,5
55_41_20343_1,1878,5
55_67_20066_4,1879,5
55_125_20378_3,1880,5
55_41_29064_4,1881,5
55_63_20016_4,1882,5
55_99_20490_1,1883,5
55_3_20604_2,1884,5
55_125_20283_3,1885,5
55_137_20183_1,1886,5
55_7_20438_4,1887,5
55_91_20004_3,1888,5
55_1_20336_2,1889,5
55_111_20346_3,1890,5
55_61_20100_4,1891,5
55_121_20269_3,1892,5
55_67_20196_3,1893,5
55_63_20016_1,1894,5
55_81_20017_3,1895,5
55_109_20128_2,1896,5
55_77_20097_3,1897,5
55_1_20179_2,1898,5
55_107_20380_4,1899,5
55_93_20173_4,1900,5
55_31_20226_1,1901,5
55_125_20331_2,1902,5
55_91_20083_2,1903,5
55_113_20612_4,1904,5
55_115_20236_1,1905,5
55_51_20425_2,1906,5
55_99_20293_2,1907,5
55_17_20473_1,1908,5
55_37_20128_1,1909,5
55_97_20181_4,1910,5
55_1_20271_2,1911,5
55_1_20026_4,1912,5
55_113_20605_4,1913,5
55_59_20273_3,1914,5
55_53_20003_2,1915,5
55_137_20131_2,1916,5
55_3_29007_2,1917,5
55_75_20560_3,1918,5
55_53_20155_3,1919,5
55_7_20693_3,1920,5
55_93_20233_2,1921,5
55_113_20205_2,1922,5
55_37_20234_1,1923,5
55_1_20268_3,1924,5
55_21_20343_4,1925,5
55_41_29020_2,1926,5
55_37_20122_2,1927,5
55_33_20319_3,1928,5
55_129_20339_4,1929,5
55_49_20325_2,1930,5
55_137_20131_1,1931,5
55_137_20118_3,1932,5
55_49_20213_1,1933,5
55_3_20001_4,1934,5
55_41_20356_3,1935,5
55_35_20305_1,1936,5
55_5_20073_3,1937,5
55_137_20053_3,1938,5
55_115_20145_1,1939,5
55_129_20145_2,1940,5
55_41_20341_2,1941,5
55_129_20329_3,1942,5
55_11_20267_2,1943,5
55_137_20222_1,1944,5
55_65_20079_2,1945,5
55_113_20121_2,1946,5
55_107_20355_2,1947,5
55_43_20517_1,1948,5
55_77_20149_2,1949,5
55_1_20196_3,1950,5
55_1_20262_4,1951,5
55_99_20151_2,1952,5
55_111_20381_3,1953,5
55_17_20471_4,1954,5
55_75_20775_4,1955,5
55_137_20045_2,1956,5
55_115_20314_4,1957,5
55_75_20399_1,1958,5
55_78_20214_3,1959,5
55_53_20331_4,1960,5
55_27_20081_3,1961,5
55_113_20139_2,1962,5
55_81_20423_3,1963,5
55_21_20301_4,1964,5
55_29_20170_3,1965,5
55_137_20033_2,1966,5
55_109_20111_4,1967,5
55_85_20486_2,1968,5
55_117_20047_2,1969,5
55_119_29016_2,1970,5
55_19_20493_2,1971,5
55_111_20381_2,1972,5
55_67_20283_4,1973,5
55_31_20584_2,1974,5
55_67_20283_1,1975,5
55_97_20242_4,1976,5
55_17_20491_3,1977,5
55_11_20155_2,1978,5
55_99_20501_2,1979,5
55_31_20591_1,1980,5
55_125_20456_2,1981,5
55_51_20401_4,1982,5
55_49_20285_2,1983,5
55_23_20260_3,1984,5
55_121_20014_1,1985,5
55_57_20212_3,1986,5
55_129_20372_1,1987,5
55_57_20212_1,1988,5
55_95_20002_3,1989,5
55_5_20342_4,1990,5
55_81_20441_4,1991,5
55_123_20117_1,1992,5
55_77_20040_1,1993,5
55_121_20290_4,1994,5
55_1_10349_3,1995,5
55_129_20226_2,1996,5
55_7_20205_3,1997,5
55_75_20687_3,1998,5
55_19_20554_1,1999,5
55_57_20413_2,2000,5
55_13_20236_3,2001,5
55_137_20293_4,2002,5
55_75_20674_1,2003,5
55_31_20531_4,2004,5
55_85_20423_3,2005,5
55_1_20122_1,2006,5
55_141_20303_1,2007,5
55_53_20011_3,2008,5
55_7_20205_1,2009,5
55_115_20018_1,2010,5
55_57_20424_2,2011,5
55_37_20206_4,2012,5
55_109_20037_4,2013,5
55_75_20678_2,2014,5
55_53_20119_4,2015,5
55_31_20674_4,2016,5
55_31_20338_2,2017,5
55_7_20294_2,2018,5
55_57_20413_3,2019,5
55_7_20096_4,2020,5
55_85_20228_1,2021,5
55_31_20240_4,2022,5
55_85_20331_2,2023,5
55_13_20243_3,2024,5
55_125_20464_2,2025,5
55_19_20492_3,2026,5
55_97_20111_4,2027,5
55_81_20037_4,2028,5
55_31_20708_2,2029,5
55_63_20208_2,2030,5
55_13_20040_3,2031,5
55_31_20707_4,2032,5
55_73_20162_3,2033,5
55_13_20045_2,2034,5
55_31_20018_4,2035,5
55_63_20229_2,2036,5
55_13_20299_1,2037,5
55_129_20450_1,2038,5
55_13_20368_4,2039,5
55_7_20108_3,2040,5
55_135_20285_2,2041,5
55_13_20075_2,2042,5
55_31_20060_2,2043,5
55_95_20291_3,2044,5
55_75_20437_3,2045,5
55_7_20644_2,2046,5
55_7_20619_4,2047,5
55_121_20245_1,2048,5
55_63_20229_4,2049,5
55_81_20078_1,2050,5
55_77_20143_1,2051,5
55_31_20526_2,2052,5
55_7_20091_1,2053,5
55_31_20526_1,2054,5
55_13_20045_1,2055,5
55_129_20157_2,2056,5
55_13_20424_1,2057,5
55_137_20265_3,2058,5
55_13_20271_1,2059,5
55_77_20184_3,2060,5
55_13_20124_3,2061,5
55_35_20322_3,2062,5
55_13_20090_1,2063,5
55_17_20107_2,2064,5
55_31_20226_2,2065,5
